Resource,MA_battery,CT_battery,ME_battery,Total
t4900,0.0,0.0,865.2484673821427,865.2484673821427
t4901,0.0,0.0,0.0,0.0
t4902,0.0,0.0,0.0,0.0
t4903,0.0,0.0,0.0,0.0
t4904,0.0,0.0,0.0,0.0
t4905,0.0,0.0,0.0,0.0
t4906,0.0,0.0,0.0,0.0
t4907,0.0,6497.372320405344,0.0,6497.372320405344
t4908,1678.2900072966067,6497.372320405344,214.98381038451316,8390.646138086464
t4909,1857.9552001181899,6497.372320405344,373.91596374701476,8729.243484270548
t4910,1427.703858192652,6497.372320405344,470.51397097858444,8395.59014957658
t4911,0.0,6497.372320405344,3261.9444020730816,9759.316722478427
t4912,0.0,6497.372320405344,3663.166819149953,10160.539139555298
t4913,0.0,4649.2247367544105,3947.182805070058,8596.407541824468
t4914,0.0,2586.0910339423317,3617.4837415704415,6203.574775512773
t4915,0.0,956.8203058695476,5102.710046257869,6059.530352127416
t4916,0.0,0.0,5599.325291874628,5599.325291874628
t4917,0.0,459.77276213443076,5599.325291874628,6059.0980540090595
t4918,0.0,255.6662079509292,5599.325291874628,5854.991499825557
t4919,0.0,790.1675054026545,5599.325291874628,6389.492797277283
t4920,0.0,3926.4993495087683,5599.325291874628,9525.824641383397
t4921,562.732069478617,4259.986852894603,5599.325291874628,10422.044214247848
t4922,1186.732069478603,2667.9091884505315,5599.325291874628,9453.966549803763
t4923,1572.7320694785979,34.88860378407559,5599.325291874628,7206.945965137302
t4924,0.0,0.0,5599.325291874628,5599.325291874628
t4925,1768.7320694786056,3071.394485687146,5599.325291874628,10439.45184704038
t4926,2895.8437335655512,2260.8531390813446,5599.325291874628,10756.022164521524
t4927,490.35563805686564,0.0,5599.325291874628,6089.680929931494
t4928,2101.621389132323,0.0,1883.1812146482798,3984.802603780603
t4929,2895.8437335655512,6212.069128870612,3280.8830467910275,12388.795909227192
t4930,2895.8437335655512,6497.372320405344,2762.7934032932185,12156.009457264114
t4931,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t4932,2895.8437335655512,6497.372320405344,5456.922361502391,14850.138415473286
t4933,2895.8437335655512,6497.372320405344,5505.9879196048505,14899.203973575746
t4934,2895.8437335655512,6497.372320405344,5567.002227156342,14960.218281127236
t4935,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t4936,2771.242644143817,3867.796191274259,4150.388408460048,10789.427243878123
t4937,875.2313830910956,2581.6236508406605,3458.187680163922,6915.042714095678
t4938,0.0,982.6210508458366,0.0,982.6210508458366
t4939,0.0,0.0,0.0,0.0
t4940,0.0,0.0,0.0,0.0
t4941,0.0,0.0,0.0,0.0
t4942,0.0,0.0,324.80433275847554,324.80433275847554
t4943,0.0,0.0,690.357070396688,690.357070396688
t4944,0.0,0.0,0.0,0.0
t4945,0.0,0.0,0.0,0.0
t4946,0.0,0.0,0.0,0.0
t4947,0.0,0.0,0.0,0.0
t4948,0.0,158.15928771537628,0.0,158.15928771537628
t4949,0.0,0.0,0.0,0.0
t4950,0.0,642.2797038329325,0.0,642.2797038329325
t4951,0.0,0.0,0.0,0.0
t4952,0.0,2441.7403532228172,0.0,2441.7403532228172
t4953,0.0,0.0,0.0,0.0
t4954,0.0,2121.5165254995277,0.0,2121.5165254995277
t4955,0.0,3514.369967899414,0.0,3514.369967899414
t4956,0.0,2004.487833779548,0.0,2004.487833779548
t4957,0.0,2122.9915726180793,0.0,2122.9915726180793
t4958,0.0,0.0,0.0,0.0
t4959,0.0,0.0,0.0,0.0
t4960,0.0,1945.9297068544242,0.0,1945.9297068544242
t4961,0.0,262.48697006920577,0.0,262.48697006920577
t4962,0.0,0.0,0.0,0.0
t4963,0.0,0.0,0.0,0.0
t4964,0.0,0.0,0.0,0.0
t4965,0.0,0.0,0.0,0.0
t4966,0.0,0.0,0.0,0.0
t4967,0.0,0.0,0.0,0.0
t4968,0.0,0.0,0.0,0.0
t4969,0.0,196.6404147808688,0.0,196.6404147808688
t4970,0.0,0.0,0.0,0.0
t4971,0.0,0.0,0.0,0.0
t4972,0.0,0.0,0.0,0.0
t4973,0.0,0.0,0.0,0.0
t4974,0.0,0.0,0.0,0.0
t4975,0.0,0.0,0.0,0.0
t4976,0.0,0.0,0.0,0.0
t4977,0.0,0.0,0.0,0.0
t4978,0.0,0.0,0.0,0.0
t4979,0.0,0.0,0.0,0.0
t4980,0.0,0.0,0.0,0.0
t4981,0.0,0.0,0.0,0.0
t4982,0.0,0.0,0.0,0.0
t4983,0.0,0.0,0.0,0.0
t4984,0.0,0.0,0.0,0.0
t4985,0.0,0.0,0.0,0.0
t4986,0.0,0.0,0.0,0.0
t4987,0.0,0.0,0.0,0.0
t4988,0.0,0.0,210.65539442793852,210.65539442793852
t4989,0.0,0.0,0.0,0.0
t4990,0.0,0.0,1140.5752259522978,1140.5752259522978
t4991,0.0,0.0,2041.0567612095983,2041.0567612095983
t4992,0.0,0.0,3239.4793917739926,3239.4793917739926
t4993,0.0,0.0,3931.9051528546033,3931.9051528546033
t4994,0.0,0.0,3865.6652520379457,3865.6652520379457
t4995,0.0,0.0,4634.768982736727,4634.768982736727
t4996,0.0,0.0,4182.43895661451,4182.43895661451
t4997,0.0,0.0,2419.74942215977,2419.74942215977
t4998,0.0,0.0,572.0656422676157,572.0656422676157
t4999,0.0,0.0,0.0,0.0
t5000,0.0,0.0,0.0,0.0
t5001,0.0,0.0,0.0,0.0
t5002,0.0,0.0,0.0,0.0
t5003,0.0,0.0,0.0,0.0
t5004,0.0,246.52281933218623,0.0,246.52281933218623
t5005,0.0,0.0,0.0,0.0
t5006,0.0,0.0,0.0,0.0
t5007,0.0,0.0,0.0,0.0
t5008,0.0,0.0,0.0,0.0
t5009,0.0,0.0,0.0,0.0
t5010,0.0,0.0,0.0,0.0
t5011,0.0,0.0,0.0,0.0
t5012,0.0,0.0,0.0,0.0
t5013,0.0,0.0,0.0,0.0
t5014,0.0,0.0,0.0,0.0
t5015,0.0,0.0,0.0,0.0
t5016,0.0,0.0,0.0,0.0
t5017,0.0,0.0,0.0,0.0
t5018,0.0,0.0,0.0,0.0
t5019,0.0,0.0,0.0,0.0
t5020,0.0,0.0,0.0,0.0
t5021,0.0,0.0,0.0,0.0
t5022,0.0,0.0,0.0,0.0
t5023,0.0,0.0,0.0,0.0
t5024,0.0,0.0,0.0,0.0
t5025,0.0,0.0,0.0,0.0
t5026,0.0,0.0,0.0,0.0
t5027,0.0,0.0,0.0,0.0
t5028,0.0,0.0,0.0,0.0
t5029,577.1918302609581,0.0,0.0,577.1918302609581
t5030,2270.3932337190054,616.9866430712358,0.0,2887.3798767902413
t5031,0.0,0.0,0.0,0.0
t5032,0.0,0.0,0.0,0.0
t5033,0.0,0.0,0.0,0.0
t5034,0.0,0.0,0.0,0.0
t5035,0.0,0.0,0.0,0.0
t5036,0.0,0.0,0.0,0.0
t5037,0.0,0.0,0.0,0.0
t5038,0.0,0.0,0.0,0.0
t5039,0.0,0.0,0.0,0.0
t5040,0.0,0.0,0.0,0.0
t5041,0.0,0.0,0.0,0.0
t5042,0.0,0.0,0.0,0.0
t5043,0.0,0.0,0.0,0.0
t5044,0.0,0.0,0.0,0.0
t5045,0.0,0.0,0.0,0.0
t5046,0.0,0.0,0.0,0.0
t5047,0.0,0.0,0.0,0.0
t5048,0.0,0.0,0.0,0.0
t5049,0.0,0.0,0.0,0.0
t5050,152.78789410903815,89.49005344911711,0.0,242.27794755815526
t5051,690.7102260399488,108.45215261253306,0.0,799.1623786524818
t5052,0.0,0.0,0.0,0.0
t5053,0.0,0.0,0.0,0.0
t5054,0.0,0.0,0.0,0.0
t5055,0.0,135.06739835903988,0.0,135.06739835903988
t5056,0.0,1003.1861990630758,0.0,1003.1861990630758
t5057,0.0,0.0,0.0,0.0
t5058,0.0,0.0,0.0,0.0
t5059,0.0,0.0,0.0,0.0
t5060,0.0,0.0,1901.1722835824503,1901.1722835824503
t5061,0.0,0.0,932.9906739609951,932.9906739609951
t5062,0.0,0.0,0.0,0.0
t5063,0.0,0.0,0.0,0.0
t5064,0.0,0.0,0.0,0.0
t5065,0.0,0.0,0.0,0.0
t5066,0.0,0.0,0.0,0.0
t5067,0.0,0.0,0.0,0.0
t5068,0.0,0.0,0.0,0.0
t5069,0.0,0.0,0.0,0.0
t5070,0.0,0.0,259.74196823112106,259.74196823112106
t5071,0.0,0.0,0.0,0.0
t5072,0.0,575.9100486472522,0.0,575.9100486472522
t5073,424.3617422869568,1647.4488215398235,0.0,2071.8105638267803
t5074,418.3674071430647,3750.2579869362703,0.0,4168.625394079335
t5075,928.5877845559298,6497.372320405344,0.0,7425.960104961274
t5076,1847.00528311068,5315.904101350917,0.0,7162.909384461596
t5077,1906.3589934471288,4496.144861573196,0.0,6402.503855020324
t5078,1232.138203820179,4542.63348042751,0.0,5774.771684247689
t5079,341.98170090896144,2211.6146716377166,0.0,2553.596372546678
t5080,0.0,812.0909627555469,0.0,812.0909627555469
t5081,0.0,0.0,0.0,0.0
t5082,0.0,0.0,0.0,0.0
t5083,0.0,0.0,0.0,0.0
t5084,0.0,0.0,0.0,0.0
t5085,0.0,0.0,0.0,0.0
t5086,0.0,0.0,0.0,0.0
t5087,0.0,0.0,0.0,0.0
t5088,0.0,0.0,0.0,0.0
t5089,0.0,0.0,0.0,0.0
t5090,0.0,0.0,0.0,0.0
t5091,0.0,0.0,0.0,0.0
t5092,0.0,0.0,0.0,0.0
t5093,0.0,0.0,0.0,0.0
t5094,0.0,0.0,0.0,0.0
t5095,0.0,0.0,0.0,0.0
t5096,0.0,0.0,0.0,0.0
t5097,0.0,0.0,0.0,0.0
t5098,770.6811758318667,510.2082959717296,0.0,1280.8894718035963
t5099,916.6114861708078,1357.1524861241494,0.0,2273.763972294957
t5100,739.4673339421664,1295.1560263280912,0.0,2034.6233602702578
t5101,530.8575003557211,459.4059491814772,0.0,990.2634495371983
t5102,844.9237945981187,413.4948758663402,0.0,1258.418670464459
t5103,903.0624139362772,960.4966048875687,0.0,1863.5590188238457
t5104,0.0,0.0,0.0,0.0
t5105,0.0,0.0,0.0,0.0
t5106,0.0,0.0,0.0,0.0
t5107,0.0,0.0,0.0,0.0
t5108,0.0,0.0,553.476675129993,553.476675129993
t5109,0.0,0.0,2019.6977281845475,2019.6977281845475
t5110,0.0,0.0,1360.932177212032,1360.932177212032
t5111,0.0,0.0,2181.3856737618535,2181.3856737618535
t5112,1249.0466721042098,2921.8199048465895,1088.415823702886,5259.282400653685
t5113,2001.046672104222,1698.8350500040763,935.7584607049039,4635.640182813202
t5114,2470.0466721042176,2461.5391650214997,1935.2035761057641,6866.789413231481
t5115,2784.0466721042226,2728.900560045187,2336.0382878185837,7848.985519967993
t5116,2895.8437335655512,430.069174630942,2038.3417972825018,5364.254705478996
t5117,1560.16351327804,0.0,2783.42944715477,4343.59296043281
t5118,0.0,0.0,3993.660813356134,3993.660813356134
t5119,0.0,0.0,4241.401086238533,4241.401086238533
t5120,1170.2473185082413,0.0,1463.9686627289311,2634.2159812371724
t5121,0.0,0.0,0.0,0.0
t5122,0.0,0.0,0.0,0.0
t5123,0.0,0.0,0.0,0.0
t5124,1418.3245984862244,1059.6053355804938,0.0,2477.9299340667185
t5125,843.1072748401714,1313.9533716171054,0.0,2157.0606464572766
t5126,2096.984833239659,1297.9670371009295,0.0,3394.9518703405884
t5127,2501.428849022483,1086.0668985743162,0.0,3587.4957475967994
t5128,1083.6823538558035,740.7021152054886,0.0,1824.384469061292
t5129,0.0,0.0,0.0,0.0
t5130,0.0,0.0,0.0,0.0
t5131,0.0,0.0,0.0,0.0
t5132,0.0,0.0,180.02335018452868,180.02335018452868
t5133,0.0,0.0,1312.4488552521188,1312.4488552521188
t5134,0.0,0.0,2279.4480098959975,2279.4480098959975
t5135,0.0,0.0,2323.6352270862,2323.6352270862
t5136,666.0466721042252,396.99633958712775,2916.908236764685,3979.9512484560382
t5137,1449.0466721042098,2578.9960133615355,3016.6044680448003,7044.647153510546
t5138,1982.0466721042264,1128.3492258468987,927.0032595318053,4037.3991574829306
t5139,367.2737701590054,0.0,0.0,367.2737701590054
t5140,0.0,0.0,0.0,0.0
t5141,0.0,0.0,0.0,0.0
t5142,0.0,0.0,0.0,0.0
t5143,0.0,0.0,0.0,0.0
t5144,0.0,0.0,0.0,0.0
t5145,0.0,0.0,0.0,0.0
t5146,0.0,0.0,0.0,0.0
t5147,0.0,76.3017986647395,0.0,76.3017986647395
t5148,0.0,0.0,0.0,0.0
t5149,0.0,0.0,0.0,0.0
t5150,0.0,32.47488524237111,0.0,32.47488524237111
t5151,0.0,0.0,0.0,0.0
t5152,0.0,0.0,0.0,0.0
t5153,0.0,0.0,0.0,0.0
t5154,0.0,0.0,0.0,0.0
t5155,0.0,0.0,0.0,0.0
t5156,0.0,0.0,0.0,0.0
t5157,0.0,0.0,0.0,0.0
t5158,0.0,0.0,0.0,0.0
t5159,0.0,0.0,0.0,0.0
t5160,0.0,0.0,0.0,0.0
t5161,0.0,0.0,0.0,0.0
t5162,0.0,0.0,0.0,0.0
t5163,0.0,0.0,0.0,0.0
t5164,0.0,0.0,0.0,0.0
t5165,0.0,0.0,0.0,0.0
t5166,0.0,0.0,0.0,0.0
t5167,0.0,0.0,0.0,0.0
t5168,0.0,0.0,0.0,0.0
t5169,0.0,0.0,0.0,0.0
t5170,391.9308006041082,0.0,0.0,391.9308006041082
t5171,878.1746864920538,92.20336201150253,0.0,970.3780485035563
t5172,2016.0000270034209,566.3244144949915,0.0,2582.3244414984124
t5173,1772.0148272619238,1495.9868065762312,0.0,3268.0016338381547
t5174,2895.8437335655512,2138.8384956533705,0.0,5034.682229218922
t5175,2690.9140318260734,2501.9957424460345,0.0,5192.909774272108
t5176,2895.8437335655512,5130.811009020228,0.0,8026.654742585779
t5177,2295.2106528899963,2978.5235820973985,1953.237817671239,7226.972052658633
t5178,75.10727546570074,0.0,2183.24345695551,2258.3507324212105
t5179,0.0,0.0,2175.9689709087497,2175.9689709087497
t5180,0.0,0.0,3953.6072339098328,3953.6072339098328
t5181,0.0,0.0,3842.348522054109,3842.348522054109
t5182,0.0,0.0,2545.914342552821,2545.914342552821
t5183,0.0,0.0,3374.86917056907,3374.86917056907
t5184,0.0,0.0,946.411336255951,946.411336255951
t5185,0.0,0.0,2201.906243265619,2201.906243265619
t5186,0.0,0.0,2775.233092265481,2775.233092265481
t5187,0.0,0.0,4936.97771926677,4936.97771926677
t5188,0.0,0.0,4646.1549699116185,4646.1549699116185
t5189,0.0,0.0,4158.303204235378,4158.303204235378
t5190,0.0,0.0,2955.0253804155655,2955.0253804155655
t5191,106.88185370280458,0.0,2285.7054524726136,2392.5873061754182
t5192,2304.317677135623,0.0,0.0,2304.317677135623
t5193,2895.8437335655512,352.2839337930908,0.0,3248.127667358642
t5194,2593.1394656685607,1148.3884969259911,0.0,3741.527962594552
t5195,2895.8437335655512,2413.3285551220583,0.0,5309.17228868761
t5196,2895.8437335655512,2399.1488588200727,0.0,5294.992592385624
t5197,2895.8437335655512,2364.292010018455,0.0,5260.135743584006
t5198,2895.8437335655512,2715.5764658044536,0.0,5611.420199370004
t5199,2727.5214323237456,1950.410987179139,0.0,4677.932419502885
t5200,1452.9923755694217,908.4384182503487,0.0,2361.4307938197703
t5201,722.000544067455,0.0,0.0,722.000544067455
t5202,0.0,0.0,0.0,0.0
t5203,0.0,0.0,0.0,0.0
t5204,0.0,0.0,2255.3487606275776,2255.3487606275776
t5205,0.0,0.0,3417.051114214616,3417.051114214616
t5206,0.0,281.6438501772886,3414.8844311897237,3696.5282813670124
t5207,163.95671903978243,0.0,1824.7855064477772,1988.7422254875596
t5208,0.0,0.0,3951.2312282502744,3951.2312282502744
t5209,0.0,0.0,0.0,0.0
t5210,0.0,0.0,0.0,0.0
t5211,0.0,0.0,0.0,0.0
t5212,0.0,0.0,0.0,0.0
t5213,0.0,0.0,0.0,0.0
t5214,0.0,0.0,0.0,0.0
t5215,0.0,0.0,0.0,0.0
t5216,0.0,0.0,0.0,0.0
t5217,0.0,0.0,0.0,0.0
t5218,152.78789410903815,89.49005344911711,0.0,242.27794755815526
t5219,690.7102260399488,108.45215261253306,0.0,799.1623786524818
t5220,0.0,0.0,0.0,0.0
t5221,0.0,0.0,0.0,0.0
t5222,0.0,0.0,0.0,0.0
t5223,0.0,135.06739835910315,0.0,135.06739835910315
t5224,0.0,1003.1861990630758,0.0,1003.1861990630758
t5225,0.0,0.0,0.0,0.0
t5226,0.0,0.0,0.0,0.0
t5227,0.0,0.0,0.0,0.0
t5228,0.0,0.0,1901.1722835824503,1901.1722835824503
t5229,0.0,0.0,932.9906739609951,932.9906739609951
t5230,0.0,0.0,0.0,0.0
t5231,0.0,0.0,0.0,0.0
t5232,0.0,0.0,0.0,0.0
t5233,0.0,0.0,0.0,0.0
t5234,0.0,0.0,0.0,0.0
t5235,0.0,0.0,0.0,0.0
t5236,0.0,0.0,0.0,0.0
t5237,0.0,0.0,0.0,0.0
t5238,0.0,0.0,259.74196823112106,259.74196823112106
t5239,0.0,0.0,0.0,0.0
t5240,0.0,575.9100486472522,0.0,575.9100486472522
t5241,424.3617422869568,1647.4488215398235,0.0,2071.8105638267803
t5242,418.3674071430647,3750.2579869362703,0.0,4168.625394079335
t5243,928.5877845559298,6497.372320405344,0.0,7425.960104961274
t5244,1847.0052831106643,5315.904101350917,0.0,7162.909384461581
t5245,1906.3589934471445,4496.144861573133,0.0,6402.503855020278
t5246,1232.138203820179,4542.63348042751,0.0,5774.771684247689
t5247,341.98170090897725,2211.61467163778,0.0,2553.5963725467573
t5248,0.0,812.0909627555469,0.0,812.0909627555469
t5249,0.0,0.0,0.0,0.0
t5250,0.0,0.0,0.0,0.0
t5251,0.0,0.0,0.0,0.0
t5252,0.0,0.0,0.0,0.0
t5253,0.0,0.0,0.0,0.0
t5254,0.0,0.0,0.0,0.0
t5255,0.0,0.0,0.0,0.0
t5256,0.0,0.0,0.0,0.0
t5257,0.0,0.0,0.0,0.0
t5258,0.0,0.0,0.0,0.0
t5259,0.0,0.0,0.0,0.0
t5260,0.0,0.0,0.0,0.0
t5261,0.0,0.0,0.0,0.0
t5262,0.0,0.0,0.0,0.0
t5263,0.0,0.0,0.0,0.0
t5264,0.0,0.0,0.0,0.0
t5265,0.0,0.0,0.0,0.0
t5266,770.6811758318825,510.2082959717296,0.0,1280.8894718036122
t5267,916.6114861708078,1357.1524861241494,0.0,2273.763972294957
t5268,739.4673339421822,1295.1560263280912,0.0,2034.6233602702735
t5269,530.8575003557211,459.4059491814772,0.0,990.2634495371983
t5270,844.9237945981029,413.4948758663402,0.0,1258.418670464443
t5271,903.0624139362772,960.4966048875054,0.0,1863.5590188237825
t5272,0.0,0.0,0.0,0.0
t5273,0.0,0.0,0.0,0.0
t5274,0.0,0.0,0.0,0.0
t5275,0.0,0.0,0.0,0.0
t5276,0.0,0.0,553.476675129993,553.476675129993
t5277,0.0,0.0,2019.6977281845475,2019.6977281845475
t5278,0.0,0.0,1360.932177212032,1360.932177212032
t5279,0.0,0.0,2181.3856737618535,2181.3856737618535
t5280,1249.0466721042098,2921.8199048465262,1088.415823702886,5259.282400653622
t5281,2001.046672104222,1698.835050004013,935.7584607049039,4635.640182813138
t5282,2470.0466721042176,2461.5391650214997,1935.2035761057641,6866.789413231481
t5283,2784.0466721042226,2728.900560045187,2336.0382878185837,7848.985519967993
t5284,2895.8437335655512,430.069174630942,2038.3417972825018,5364.254705478996
t5285,1560.16351327804,0.0,2783.42944715477,4343.59296043281
t5286,0.0,0.0,3993.660813356134,3993.660813356134
t5287,0.0,0.0,4241.401086238533,4241.401086238533
t5288,1170.2473185082256,0.0,1463.9686627289311,2634.2159812371565
t5289,0.0,0.0,0.0,0.0
t5290,0.0,0.0,0.0,0.0
t5291,0.0,0.0,0.0,0.0
t5292,1418.3245984862244,1059.6053355804938,0.0,2477.9299340667185
t5293,843.1072748401556,1313.9533716171054,0.0,2157.060646457261
t5294,2096.984833239659,1297.9670371008663,0.0,3394.9518703405256
t5295,2501.428849022499,1086.0668985743794,0.0,3587.4957475968786
t5296,1083.6823538558035,740.7021152054886,0.0,1824.384469061292
t5297,0.0,0.0,0.0,0.0
t5298,0.0,0.0,0.0,0.0
t5299,0.0,0.0,0.0,0.0
t5300,0.0,0.0,180.02335018452868,180.02335018452868
t5301,0.0,0.0,1312.4488552521188,1312.4488552521188
t5302,0.0,0.0,2279.4480098959975,2279.4480098959975
t5303,0.0,0.0,2323.6352270862,2323.6352270862
t5304,666.0466721042252,396.99633958712775,2916.908236764685,3979.9512484560382
t5305,1449.0466721042098,2578.9960133615987,3016.6044680448003,7044.647153510608
t5306,1982.0466721042105,1128.3492258468987,927.0032595318053,4037.3991574829142
t5307,367.2737701590212,0.0,0.0,367.2737701590212
t5308,0.0,0.0,0.0,0.0
t5309,0.0,0.0,0.0,0.0
t5310,0.0,0.0,0.0,0.0
t5311,0.0,0.0,0.0,0.0
t5312,0.0,0.0,0.0,0.0
t5313,0.0,0.0,0.0,0.0
t5314,0.0,0.0,0.0,0.0
t5315,0.0,76.30179866467623,0.0,76.30179866467623
t5316,0.0,0.0,0.0,0.0
t5317,0.0,0.0,0.0,0.0
t5318,0.0,32.47488524237111,0.0,32.47488524237111
t5319,0.0,0.0,0.0,0.0
t5320,0.0,0.0,0.0,0.0
t5321,0.0,0.0,0.0,0.0
t5322,0.0,0.0,0.0,0.0
t5323,0.0,0.0,0.0,0.0
t5324,0.0,0.0,0.0,0.0
t5325,0.0,0.0,0.0,0.0
t5326,0.0,0.0,0.0,0.0
t5327,0.0,0.0,0.0,0.0
t5328,0.0,0.0,0.0,0.0
t5329,0.0,0.0,0.0,0.0
t5330,0.0,0.0,0.0,0.0
t5331,0.0,0.0,0.0,0.0
t5332,0.0,0.0,0.0,0.0
t5333,0.0,0.0,0.0,0.0
t5334,0.0,0.0,0.0,0.0
t5335,0.0,0.0,0.0,0.0
t5336,0.0,0.0,0.0,0.0
t5337,0.0,0.0,0.0,0.0
t5338,391.9308006041082,0.0,0.0,391.9308006041082
t5339,878.1746864920538,92.20336201150253,0.0,970.3780485035563
t5340,2016.0000270034209,566.3244144949915,0.0,2582.3244414984124
t5341,1772.0148272619078,1495.9868065762312,0.0,3268.0016338381392
t5342,2895.8437335655512,2138.8384956533705,0.0,5034.682229218922
t5343,2690.9140318260734,2501.9957424460345,0.0,5192.909774272108
t5344,2895.8437335655512,5130.811009020164,0.0,8026.654742585715
t5345,2295.210652890012,2978.5235820973985,1953.237817671239,7226.97205265865
t5346,75.10727546568492,0.0,2183.24345695551,2258.3507324211946
t5347,0.0,0.0,2175.9689709087497,2175.9689709087497
t5348,0.0,0.0,3953.6072339098328,3953.6072339098328
t5349,0.0,0.0,3842.348522054109,3842.348522054109
t5350,0.0,0.0,2545.914342552821,2545.914342552821
t5351,0.0,0.0,3374.86917056907,3374.86917056907
t5352,0.0,0.0,946.411336255951,946.411336255951
t5353,0.0,0.0,2201.906243265619,2201.906243265619
t5354,0.0,0.0,2775.233092265481,2775.233092265481
t5355,0.0,0.0,4936.97771926677,4936.97771926677
t5356,0.0,0.0,4646.1549699116185,4646.1549699116185
t5357,0.0,0.0,4158.303204235378,4158.303204235378
t5358,0.0,0.0,2955.0253804155655,2955.0253804155655
t5359,106.88185370280458,0.0,2285.7054524726136,2392.5873061754182
t5360,2304.317677135623,0.0,0.0,2304.317677135623
t5361,2895.8437335655512,352.2839337930908,0.0,3248.127667358642
t5362,2593.1394656685607,1148.3884969260544,0.0,3741.527962594615
t5363,2895.8437335655512,2413.3285551220583,0.0,5309.17228868761
t5364,2895.8437335655512,2399.1488588200727,0.0,5294.992592385624
t5365,2895.8437335655512,2364.292010018455,0.0,5260.135743584006
t5366,2895.8437335655512,2715.5764658044536,0.0,5611.420199370004
t5367,2727.5214323237456,1950.410987179139,0.0,4677.932419502885
t5368,1452.9923755694217,908.4384182503487,0.0,2361.4307938197703
t5369,722.0005440674393,0.0,0.0,722.0005440674393
t5370,0.0,0.0,0.0,0.0
t5371,0.0,0.0,0.0,0.0
t5372,0.0,0.0,2255.3487606275776,2255.3487606275776
t5373,0.0,0.0,3417.051114214616,3417.051114214616
t5374,0.0,281.6438501772886,3414.8844311897237,3696.5282813670124
t5375,163.9567190397508,0.0,1824.7855064477772,1988.742225487528
t5376,0.0,0.0,3951.2312282502744,3951.2312282502744
t5377,0.0,0.0,0.0,0.0
t5378,0.0,0.0,0.0,0.0
t5379,0.0,0.0,0.0,0.0
t5380,0.0,0.0,0.0,0.0
t5381,0.0,0.0,0.0,0.0
t5382,0.0,0.0,0.0,0.0
t5383,0.0,0.0,0.0,0.0
t5384,0.0,0.0,0.0,0.0
t5385,0.0,0.0,0.0,0.0
t5386,152.78789410902232,89.49005344911711,0.0,242.27794755813943
t5387,690.7102260399488,108.45215261253306,0.0,799.1623786524818
t5388,0.0,0.0,0.0,0.0
t5389,0.0,0.0,0.0,0.0
t5390,0.0,0.0,0.0,0.0
t5391,0.0,135.06739835910315,0.0,135.06739835910315
t5392,0.0,1003.1861990630758,0.0,1003.1861990630758
t5393,0.0,0.0,0.0,0.0
t5394,0.0,0.0,0.0,0.0
t5395,0.0,0.0,0.0,0.0
t5396,0.0,0.0,1901.1722835824503,1901.1722835824503
t5397,0.0,0.0,932.9906739609951,932.9906739609951
t5398,0.0,0.0,0.0,0.0
t5399,0.0,0.0,0.0,0.0
t5400,0.0,0.0,0.0,0.0
t5401,0.0,0.0,0.0,0.0
t5402,0.0,0.0,0.0,0.0
t5403,0.0,0.0,0.0,0.0
t5404,0.0,0.0,0.0,0.0
t5405,0.0,0.0,0.0,0.0
t5406,0.0,0.0,259.74196823112106,259.74196823112106
t5407,0.0,0.0,0.0,0.0
t5408,0.0,575.9100486472522,0.0,575.9100486472522
t5409,424.36174228692516,1647.4488215398235,0.0,2071.810563826749
t5410,418.3674071430805,3750.2579869362066,0.0,4168.625394079287
t5411,928.5877845559456,6497.372320405344,0.0,7425.960104961289
t5412,1847.00528311068,5315.904101350917,0.0,7162.909384461596
t5413,1906.3589934471604,4496.144861573133,0.0,6402.5038550202935
t5414,1232.138203820163,4542.63348042751,0.0,5774.771684247673
t5415,341.98170090894564,2211.61467163778,0.0,2553.5963725467254
t5416,0.0,812.0909627556102,0.0,812.0909627556102
t5417,0.0,0.0,0.0,0.0
t5418,0.0,0.0,0.0,0.0
t5419,0.0,0.0,0.0,0.0
t5420,0.0,0.0,0.0,0.0
t5421,0.0,0.0,0.0,0.0
t5422,0.0,0.0,0.0,0.0
t5423,0.0,0.0,0.0,0.0
t5424,0.0,0.0,0.0,0.0
t5425,0.0,0.0,0.0,0.0
t5426,0.0,0.0,0.0,0.0
t5427,0.0,0.0,0.0,0.0
t5428,0.0,0.0,0.0,0.0
t5429,0.0,0.0,0.0,0.0
t5430,0.0,0.0,0.0,0.0
t5431,0.0,0.0,0.0,0.0
t5432,0.0,0.0,0.0,0.0
t5433,0.0,0.0,0.0,0.0
t5434,770.6811758318667,510.2082959717296,0.0,1280.8894718035963
t5435,916.611486170792,1357.1524861241494,0.0,2273.7639722949416
t5436,739.4673339421822,1295.1560263280912,0.0,2034.6233602702735
t5437,530.8575003557211,459.4059491814772,0.0,990.2634495371983
t5438,844.9237945981187,413.4948758663402,0.0,1258.418670464459
t5439,903.0624139362772,960.4966048875054,0.0,1863.5590188237825
t5440,0.0,0.0,0.0,0.0
t5441,0.0,0.0,0.0,0.0
t5442,0.0,0.0,0.0,0.0
t5443,0.0,0.0,0.0,0.0
t5444,0.0,0.0,553.476675129993,553.476675129993
t5445,0.0,0.0,2019.6977281845475,2019.6977281845475
t5446,0.0,0.0,1360.932177212032,1360.932177212032
t5447,0.0,0.0,2181.3856737618535,2181.3856737618535
