Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1532,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,4.000803555484777,-0.0,3183.747111619207,2620.272625549442,2088.4017446022717,2054.891560799918,16165.508508593866
t1533,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,2573.6769552859923,2895.8437335655512,3820.668239448114,0.0,15504.3835907672
t1534,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,1500.4765096634785,2895.8437335655512,3833.572468172261,0.0,14444.087373868833
t1535,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,485.30930290612383,2895.8437335655512,3039.893839171355,422.0460637153369,13057.28760182591
t1536,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3.3108410918326063,-0.0,747.8546238578592,0.0,4843.671843354236,40.54771573492355,11849.579686506397
t1537,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,0.2049293669328667,-0.0,456.53089382412026,0.0,4149.973697748833,259.1233135362476,11080.027496943674
t1538,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,287.50795173884245,0.0,3784.9050911232143,389.80602376930705,10676.413729098906
t1539,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,46.31324073784268,2618.12623146594,960.6577789071771,613.3052431462058,10452.597156724707
t1540,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,32.43810050122862,0.0,3603.251593995165,625.2142176468084,10475.098574610744
t1541,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,53.55388768624212,0.0,3895.0795129429252,635.5570822379746,10798.385145334683
t1542,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,42.09570438352335,2895.8437335655512,1893.4467167063895,744.3404694732479,11789.921286596253
t1543,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,8.95596205294331,-0.0,47.68301983831321,2895.8437335655512,1592.7944228936585,2924.3918644621453,13683.863665280154
t1544,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3.6755145800385525,-0.0,15.325651118812464,2895.8437335655512,4497.324461066588,1045.390642911522,14671.754665710054
t1545,4732.443096374386,1138.6255246114902,343.1260414816667,1239.1105140231614,-0.0,981.2838402918289,10.489945021760517,2895.8437335655512,2484.6284997444127,1072.8372549727028,14898.38845008696
t1546,4732.443096374386,1138.6255246114902,343.1260414816667,2922.5667808884473,-0.0,3321.8763023033457,8.964391327989643,0.0,0.0,2562.7429328031076,15030.345069790434
t1547,4732.443096374386,1138.6255246114902,343.1260414816667,4037.6458246060834,0.056551546612621684,4391.40983024558,6.335964918747641,0.0,0.0,493.71757939647983,15143.360413181046
t1548,4732.443096374386,1138.6255246114902,343.1260414816667,4447.070095517526,-0.0,4590.300917338286,0.621849243716178,0.0,0.0,-49.33794826216399,15202.849576304907
t1549,4732.443096374386,1138.6255246114902,343.1260414816667,3865.446793016859,-0.0,4462.536444172773,0.2240286576706755,0.0,0.0,623.9216697618167,15166.323598076662
t1550,4732.443096374386,1138.6255246114902,343.1260414816667,3369.320911794757,-0.0,4450.682008518241,0.02023046666238221,0.0,0.0,1109.707354465859,15143.925167713063
t1551,4732.443096374386,1138.6255246114902,343.1260414816667,3476.4937356509877,0.688697052807175,4126.660767294363,-0.0,0.0,0.0,1239.2993181615157,15057.337180627219
t1552,4732.443096374386,1138.6255246114902,343.1260414816667,2067.592568102787,3.6065888831275257,2534.214911035542,7.857119504331527,0.0,0.0,4466.218965685475,15293.684815678807
t1553,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2.8945209238291536,-0.0,0.00609629498752323,2895.8437335655512,2125.8890493557965,5101.634800305811,16340.462862913519
t1554,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2.8482606388674228,-0.0,0.06422154853226031,2895.8437335655512,2603.6518212598003,5322.1364946510685,17038.73919413136
t1555,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,10.66797333961345,-0.0,1.4289905535676113,0.0,5408.424437439403,5307.99164836196,16942.707712162086
t1556,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,17.89536178164106,-0.0,7.139046557772192,2895.8437335655512,5589.996946624575,1219.7182521655093,15944.78800316259
t1557,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,30.640053491108784,-0.0,22.29914728731323,2895.8437335655512,5409.360647319868,1136.7254335435816,15709.063677674965
t1558,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,53.97260571554308,-0.0,17.316233995930045,0.0,3272.717106325586,5072.876925354348,14631.077533858952
t1559,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,31.526815336972874,-0.0,19.57189029630245,2895.8437335655512,1465.0135867166562,2522.3983759018256,13148.549064284849
t1560,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,12.448753546629751,-0.0,32.17426262996458,2895.8437335655512,1941.553126370891,761.143491302846,11857.358029883426
t1561,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,51.73431789726764,-0.0,55.98371608483268,2895.8437335655512,1148.877402467242,657.704325539524,11024.33815802196
t1562,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,153.80335330560783,-0.0,59.68227987053708,0.0,833.4027390418528,3376.071132541056,10637.154167226596
t1563,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,68.03228325948216,-0.0,105.58562962980885,0.0,3499.497761839334,548.1343570462061,10435.444694242376
t1564,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,65.70078057506741,-0.0,290.51489153708707,0.0,3499.8387377768586,363.20509513892796,10433.454167495485
t1565,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,72.2767287950958,-0.0,284.4098526431675,0.0,3792.0335671081743,400.76878580902667,10763.683596823006
t1566,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,20.4390167532986,-0.0,365.58548266311243,2895.8437335655512,1858.1147268673342,418.8845254576478,11773.062147774486
t1567,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,193.59768000589017,-0.0,608.5341343912575,2895.8437335655512,1411.1025175451875,2373.5472687050083,13696.819996680437
t1568,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,5.899210979455332,-0.0,794.3211001975486,2895.8437335655512,1800.371514544141,2999.9811953565472,14710.611417110787
t1569,4732.443096374386,1138.6255246114902,343.1260414816667,2386.702661607294,8.372002943793134,3124.3023747278094,757.5179438652981,0.0,0.0,2331.6558342642793,14822.745479876015
t1570,4732.443096374386,1138.6255246114902,343.1260414816667,4457.907796806358,58.07722895194778,5835.016661064164,762.0581222191466,0.0,0.0,0.0,17327.254471509157
t1571,4732.443096374386,1138.6255246114902,343.1260414816667,5544.086303753774,218.98700638146252,7207.496877955555,734.8285250788282,0.0,0.0,0.0,19919.593375637163
t1572,4732.443096374386,1138.6255246114902,343.1260414816667,6034.191239815414,199.40987999184452,7606.596211658137,759.7892007067411,0.0,0.0,0.0,20814.181194639677
t1573,4732.443096374386,1138.6255246114902,343.1260414816667,6229.269863014395,142.44089337861317,7563.12994759152,363.37065388841364,0.0,0.0,0.0,20512.406020340488
t1574,4732.443096374386,1138.6255246114902,343.1260414816667,6090.788124323761,1754.2150116109253,6382.955020206983,364.55299567863307,0.0,0.0,0.0,20806.705814287845
t1575,4732.443096374386,1138.6255246114902,343.1260414816667,4667.4366883904495,3438.8834351223213,5156.67950972149,132.73754992464023,0.0,0.0,0.0,19609.931845626445
t1576,4732.443096374386,1138.6255246114902,343.1260414816667,2371.0482041900914,2402.020693705164,3032.1012085258926,77.97924344227732,0.0,0.0,625.3465224578146,14722.69053478878
t1577,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2554.3840878574492,27.660349860575042,65.01257335625387,1894.4474541979503,0.0,5148.065944494724,15903.765072234495
t1578,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1264.8947029487779,-0.0,57.8467112470332,2895.8437335655512,5151.818798669669,1203.4184878564447,16788.01709675502
t1579,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,662.1159109854862,-0.0,50.511850064962445,2895.8437335655512,1659.5111030742694,5241.213297226464,16723.39055738428
t1580,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,82.88196911211047,-0.0,70.91464228632381,2895.8437335655512,5912.979150169917,1146.1118277569017,16322.925985358348
t1581,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,156.92067612476464,-0.0,75.28278020857546,2895.8437335655512,1855.8369317121428,4560.237839074662,15758.31662315324
t1582,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,61.586649959836166,-0.0,36.60110963802035,2895.8437335655512,4487.06604255904,1029.0305987323425,14724.322796922332
t1583,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,0.03964207425914471,-0.0,58.00552719908011,0.0,5844.55851600631,876.8761597265373,12993.67450747373
t1584,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,349.2136839544865,-0.0,201.59841967488893,2895.8437335655512,938.8732940495134,1496.1457108181119,12095.869504530094
t1585,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,662.0901212405656,-0.0,185.5568544311274,2895.8437335655512,766.8205572455781,552.7082588933695,11277.214187843736
t1586,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,892.2573795856695,-0.0,652.0424412926025,604.5350840982179,2490.064184427638,46.899357311669945,10899.99310918334
t1587,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,746.2814434291382,-0.0,2205.517288303783,0.0,1583.0433142494076,0.0,10749.036708449872
t1588,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,425.5545652355993,-0.0,2885.9650155546647,0.0,1228.304399473873,0.0,10754.01864273168
t1589,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,876.3355771942004,-0.0,2050.3941703399464,0.0,196.41508068306047,1732.4429400799022,11069.782430764652
t1590,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,465.37545436530047,-0.0,2260.004615152825,0.0,3192.318112329358,0.0,12131.892844315027
t1591,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,375.90288962267266,-0.0,2742.914353895386,0.0,4721.972312485191,0.0,14054.984218470792
t1592,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,156.4613431863574,-0.0,3008.417436960633,2895.8437335655512,2645.9851385784327,0.0,14920.902314758518
t1593,4732.443096374386,1138.6255246114902,343.1260414816667,3212.7763376227344,215.26701205030605,3539.207622636435,3622.1973313574463,0.0,0.0,0.0,16803.642966134466
t1594,4732.443096374386,1138.6255246114902,343.1260414816667,5669.321963091393,327.30223290228616,6234.115994766747,5163.426242418066,0.0,0.0,0.0,23608.361095646032
t1595,4732.443096374386,1138.6255246114902,343.1260414816667,7086.652453864242,1899.8067332002727,7814.7074153710355,6399.648187514243,0.0,0.0,0.0,29415.009452417336
t1596,4732.443096374386,1138.6255246114902,343.1260414816667,6615.814542316081,3899.627508191591,7268.086215745385,3503.1892215769676,0.0,0.0,0.0,27500.91215029757
t1597,3786.0057233549746,1138.6255246114902,343.1260414816667,7214.296491266043,4915.287652596267,8149.265932732277,4288.145964616366,0.0,0.0,0.0,29834.753330659085
t1598,4732.443096374386,1138.6255246114902,343.1260414816667,6831.364379060635,3934.355085075208,8205.903791970597,2444.714261088114,0.0,0.0,0.0,27630.5321796621
t1599,4732.443096374386,1138.6255246114902,343.1260414816667,5816.233025006674,4513.963958103463,6728.050813705587,3668.891271460891,0.0,0.0,0.0,26941.333730744154
t1600,4732.443096374386,1138.6255246114902,343.1260414816667,3628.22155369464,5856.057076548195,4366.383799419346,3090.188467265195,0.0,0.0,0.0,23155.04555939492
t1601,4732.443096374386,1138.6255246114902,343.1260414816667,1.2041890320924793,3896.900211870845,491.3004999044996,2423.8752647040264,0.0,2511.6534739200097,0.0,15539.128301899018
t1602,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,476.80708635237954,-0.0,1848.9184233270003,2895.8437335655512,1689.3407769172743,3404.7473786984415,16529.85206132819
t1603,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1439.0843512885847,-0.0,2035.1339491666681,2895.8437335655512,3986.450659941975,0.0,16570.70735643032
t1604,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2079.7757704306728,-0.0,3826.1723420753674,2895.8437335655512,1240.8087253739814,0.0,16256.795233913115
t1605,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2909.0095868478725,-0.0,5473.325709138654,0.0,1353.6950602372326,0.0,15950.225018691302
t1606,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,4774.224735636224,-0.0,5480.374139498772,0.0,0.0,0.0,16468.793537602538
t1607,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3485.418594195568,-0.0,4582.387036562775,0.0,0.0,0.0,14282.000293225889
t1608,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2394.068101667367,-0.0,7572.2549278232655,0.0,0.0,0.0,16180.517691958177
t1609,4732.443096374385,1138.6255246114902,343.1260414816667,-0.0,4034.7082009810824,-0.0,7981.636560269094,0.0,0.0,0.0,18230.539423717717
t1610,4732.443096374385,1138.6255246114902,343.1260414816667,-0.0,1716.940532241093,-0.0,6271.359629491032,0.0,0.0,0.0,14202.494824199668
t1611,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,741.7904443486198,-0.0,6613.639682446552,0.0,0.0,0.0,13569.624789262716
t1612,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,464.0877364547898,-0.0,5626.417131572317,0.0,0.0,0.0,12304.69953049465
t1613,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,325.4018321762766,-0.0,3051.4291334266472,0.0,1233.588740886944,0.0,10824.614368957411
t1614,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,0.945138719624806,-0.0,1388.3220067759107,2895.8437335655512,1355.473370777513,0.0,11854.778912306141
t1615,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,5.4034274897166,-0.0,1746.4862210825638,2895.8437335655512,2877.382355501982,0.0,13739.310400107357
t1616,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,681.5644761656343,2895.8437335655512,4091.779082045905,380.13490073270583,14263.516854977339
t1617,4732.443096374386,1138.6255246114902,343.1260414816667,2399.948740960311,7.184778811362059,2353.764057183219,1729.8249246842129,0.0,2235.5370109231767,0.0,14940.454175029825
t1618,4732.443096374386,1138.6255246114902,343.1260414816667,4575.918321951422,414.3223418407046,5039.452312693338,2495.0495629933375,0.0,0.0,0.0,18738.937201946344
t1619,4732.443096374386,1138.6255246114902,343.1260414816667,5880.055043707576,1160.8036529933959,5978.58704843572,2160.2541717156505,0.0,0.0,0.0,21393.894579319887
t1620,4732.443096374386,1138.6255246114902,343.1260414816667,6614.610353283989,1046.7917148232941,6655.607040261223,1572.1407382608738,0.0,0.0,0.0,22103.34450909692
t1621,4732.443096374386,1138.6255246114902,343.1260414816667,6648.327646182579,639.0410210454103,6029.956269605359,1803.6091704128821,0.0,0.0,0.0,21335.128769713774
t1622,4732.443096374386,1138.6255246114902,343.1260414816667,6278.641613330187,137.4069994506134,5472.797793842347,1750.070733915272,0.0,0.0,0.0,19853.111803005966
t1623,4732.443096374386,1138.6255246114902,343.1260414816667,4943.195976739627,190.63380784875966,4939.348189388401,1025.2994526890343,0.0,0.0,0.0,17312.672089133364
t1624,4732.443096374386,1138.6255246114902,343.1260414816667,2917.7500247600774,33.914432833283826,3223.0893385155778,883.5488089639763,0.0,0.0,1555.7594906117858,14828.256758152245
t1625,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,337.1895821304503,2.6343190343404803,25.04894291903512,2895.8437335655512,5334.435345503208,1158.5527096119997,15967.89929523213
t1626,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,123.70762804771614,-0.0,43.81746644893053,2895.8437335655512,2090.7187618072885,5236.110686426429,16604.39293876346
t1627,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,255.77406741112446,-0.0,159.7431048297934,2895.8437335655512,5732.148929893924,1056.3002823454265,16314.004780513362
t1628,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,219.82553703697798,-0.0,184.25610331220824,2895.8437335655512,1825.3800094491648,4581.290696944123,15920.790742775569
t1629,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1097.004572150161,-0.0,55.80674702276725,2895.8437335655512,4032.3181681440933,1069.7930162959372,15364.960899646052
t1630,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1256.1565707343907,-0.0,95.56858873814953,0.0,6075.302504493391,954.3337937441238,14595.5561201776
t1631,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1139.7962987958035,-0.0,137.35556805390829,2895.8437335655512,2233.6185884601787,805.390781815754,13426.19963315874
t1632,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1236.812145560339,-0.0,104.9128240495934,0.0,4004.234757676345,724.7789959994245,12284.933385753246
t1633,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,772.4999274613123,-0.0,62.66454936144912,0.0,3661.5684966252866,682.4821440390871,11393.409779954678
t1634,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1615.503272794187,-0.0,25.948519810790916,0.0,0.0,3035.431868586905,10891.078323659425
t1635,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2303.181737061098,-0.0,26.38142464237709,0.0,1436.061163936777,646.0171365257441,10625.836124633539
t1636,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2881.1179273238113,-0.0,31.869882360409363,0.0,0.0,1421.125609303001,10548.308081454765
t1637,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3238.7024943894844,-0.0,36.95770895105444,0.0,0.0,1154.6367962746015,10644.491662082683
t1638,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2844.0738759093547,-0.0,77.2710141791611,0.0,0.0,1915.1943666829902,11050.733919239048
t1639,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3035.0323456273013,-0.0,102.37449789321823,0.0,0.0,2515.3406526982417,11866.942158686305
t1640,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2387.9675671819705,-0.0,185.80040752575144,0.0,0.0,3996.2033572710766,12784.165994446343
t1641,4732.443096374386,1138.6255246114902,343.1260414816667,2610.6818215764947,2648.316453144187,3122.9852152106396,135.82531654707353,0.0,0.0,0.0,14732.003468945939
t1642,4732.443096374386,1138.6255246114902,343.1260414816667,4650.578041941155,2257.7380564324526,5060.526864968063,226.09080752079808,0.0,0.0,0.0,18409.128433330014
t1643,4732.443096374386,1138.6255246114902,343.1260414816667,5432.096723769174,1680.973121489206,5902.191796439846,320.22261222359197,0.0,0.0,0.0,19549.678916389363
t1644,4732.443096374386,1138.6255246114902,343.1260414816667,5389.950107645937,1815.2815553168164,6542.3313217845825,227.44160528409137,0.0,0.0,0.0,20189.19925249897
t1645,4732.443096374386,1138.6255246114902,343.1260414816667,5458.588882475208,1400.2027553523042,6569.991671645158,355.9252719018921,0.0,0.0,0.0,19998.903243842105
t1646,4732.443096374386,1138.6255246114902,343.1260414816667,5262.306070244134,634.3617445088128,6372.417744069622,304.55673624999696,0.0,0.0,0.0,18787.83695754011
t1647,4732.443096374386,1138.6255246114902,343.1260414816667,4951.625299964275,1214.4539932815294,5879.800084647952,190.15263262456125,0.0,0.0,0.0,18450.22667298586
t1648,4732.443096374386,1138.6255246114902,343.1260414816667,3311.5198382543185,962.3442981160118,3929.0868397188265,353.7491389862455,0.0,0.0,0.0,14770.894777542944
t1649,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1476.116543675742,42.149104549447685,247.9300307626606,2895.8437335655512,3789.7247990768396,897.3313899161558,15563.29026401394
t1650,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1084.4179672097093,-0.0,473.1493396501309,2895.8437335655512,4608.703313532502,712.4184786169151,15988.727495042353
t1651,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,533.6969567919834,-0.0,554.7320229523162,2895.8437335655512,4920.2014537312725,606.2587236145898,15724.927553123254
t1652,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,879.1138482951809,-0.0,386.81969275432004,2895.8437335655512,1030.4003183850712,3825.595015246434,15231.9672707141
t1653,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,795.9354594922119,-0.0,354.204052936261,2895.8437335655512,3715.98842825169,706.5122410940737,14682.67857780733
t1654,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1306.5323749037843,-0.0,664.7960126039507,0.0,5479.990193950263,327.1044806659916,13992.617724591533
t1655,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1516.0212074827123,-0.0,428.5965161042645,2895.8437335655512,1051.98094044674,468.92802183714,12575.565081903951
t1656,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1385.2248486662668,-0.0,615.8448276332887,2895.8437335655512,564.807970262798,176.4898434315162,11852.405886026963
t1657,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,857.3235519326445,-0.0,813.618874459323,2895.8437335655512,212.47729334014065,3.9029822374050127,10997.361098002608
t1658,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,898.8916374895022,-0.0,928.5547813855856,0.0,2456.254724506446,0.0,10497.895805849079
t1659,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,963.0821110269267,-0.0,807.8223977032352,0.0,2192.818116838407,0.0,10177.917288036113
t1660,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,538.9483782037357,-0.0,1128.3337760778174,0.0,2153.10247396098,0.0,10034.579290710077
t1661,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,176.46232621741854,-0.0,1386.86711036302,1555.874520821477,696.6843454236412,0.0,10030.082965293099
t1662,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,145.21432680273497,-0.0,1666.9479825777978,1474.4733724787263,776.112617378097,0.0,10276.942961704899
t1663,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,23.981808772851448,-0.0,2322.7522723575225,1243.3737760544013,1001.571847432796,0.0,10805.874367085114
t1664,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,34.69353397238876,-0.0,2978.8709625976735,1129.6305257699942,1124.5849603028312,0.0,11481.97464511043
t1665,4732.443096374386,1138.6255246114902,343.1260414816667,1425.7598139974957,2.630744353440975,1112.999792008853,2715.600684909716,0.0,910.9849120211675,0.0,12382.170609758216
t1666,4732.443096374386,1138.6255246114902,343.1260414816667,3345.2371311529073,4.183145898750781,3412.760308988092,3000.5471608642238,0.0,0.0,0.0,15976.922409371518
t1667,4732.443096374386,1138.6255246114902,343.1260414816667,4317.017680051538,-0.0,4407.215744451624,2840.1187998918463,0.0,0.0,0.0,17778.54688686255
t1668,4732.443096374386,1138.6255246114902,343.1260414816667,3899.1640859154477,176.14068789626847,5226.488964131513,2763.2250907046864,0.0,0.0,0.0,18279.21349111546
t1669,4732.443096374386,1138.6255246114902,343.1260414816667,4107.488788467447,208.18361168478242,5142.190755032618,3094.27857883453,0.0,0.0,0.0,18766.33639648692
t1670,4732.443096374386,1138.6255246114902,343.1260414816667,4100.263654274892,1020.3692420835766,5480.70075094537,2842.539354861759,0.0,0.0,0.0,19658.06766463314
t1671,4732.443096374386,1138.6255246114902,343.1260414816667,3443.9806317844905,583.082526582701,4267.596835631578,4402.077055491744,0.0,0.0,0.0,18910.93171195806
t1672,4732.443096374386,1138.6255246114902,343.1260414816667,1237.9063249910687,1470.7689174447917,2123.261141678427,3922.4420726245535,0.0,0.0,0.0,14968.573119206383
t1673,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1134.221234562536,1.3171595171702402,3345.4379487537776,2895.8437335655512,660.8996227623043,413.8512915770548,14665.765653205937
t1674,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1068.638831492269,-0.0,2689.347391082032,2895.8437335655512,889.0556077277563,1721.0948792302543,15478.175105565406
t1675,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,972.95268516265,-0.0,2498.381778825026,2895.8437335655512,2705.4313867296382,0.0,15286.80424675041
t1676,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1489.284263350524,-0.0,2628.988721172757,192.79607903939112,4362.905094118314,0.0,14888.168820148529
t1677,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2304.8577569278045,-0.0,2728.236607232051,2895.8437335655512,0.0,65.6395789072758,14208.772339100226
t1678,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,833.9728696183158,-0.0,2936.418672478611,2525.7465746310672,666.5006159079476,0.0,13176.833395103484
t1679,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1857.6793920415573,-0.0,2509.3754760441743,1326.9415455417313,0.0,0.0,11908.191076095007
t1680,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1798.3469427213306,-0.0,3455.299158526484,0.0,0.0,0.0,11467.840763715358
t1681,-0.0,208.97381464982132,-0.0,-0.0,1311.4860104288985,-0.0,3640.2192284700504,2895.8437335655512,2208.8683237627433,0.0,10265.391110877064
t1682,3028.763581679607,937.6941504011751,219.60066654826667,-0.0,878.6868337257883,-0.0,2197.1373809549086,0.0,92.14777096893067,2218.4122086857715,9572.442592964448
t1683,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,687.2087392819175,-0.0,1831.9475872112205,0.0,39.43057300350694,547.5351924199958,9320.316754384185
t1684,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,488.94060702036654,-0.0,820.3279217693116,0.0,241.63178873769243,1576.1405623535668,9341.235542348482
t1685,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,258.3585402812776,-0.0,369.84290969599147,0.0,543.0093579842026,2312.706597916463,9698.112068345477
t1686,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,83.95697481907519,-0.0,2156.928418771299,0.0,932.7472435731437,1396.8589689576538,10784.686268588714
t1687,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,14.547129479087749,-0.0,2530.906001373261,194.98781455812343,1385.6327274949963,2376.433744527975,12716.702079900986
t1688,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,186.50031532776734,-0.0,2622.363949370536,834.9798745319176,1396.5679231238212,2373.4532546512046,13628.05997947279
t1689,3254.714591485057,945.2566776753046,343.1260414816667,3164.608776339035,583.2232783429731,3234.94377417011,4071.0108180946554,0.0,0.0,0.0,15596.883957588801
t1690,1417.461356226056,508.709558792855,343.1260414816667,5247.855801859025,2518.9100977485023,4969.642858283317,3893.260995791002,0.0,0.0,0.0,18898.966710182423
t1691,-0.0,-0.0,343.1260414816667,6629.0606216690985,5082.545189955647,6804.44606570146,6205.075415163861,0.0,0.0,0.0,25064.253333971734
t1692,-0.0,-0.0,162.64174366231,7382.882955758991,6888.30066169178,8074.187840253572,6649.363400818673,0.0,0.0,0.0,29157.376602185323
t1693,-0.0,-0.0,343.1260414816667,7333.511205443199,5032.288860727008,7821.293212956885,5630.120393171085,0.0,0.0,0.0,26160.339713779846
t1694,-0.0,-0.0,343.1260414816667,7026.443002259617,3676.1114060243476,7254.914620573682,3029.2831402762145,0.0,0.0,0.0,21329.878210615527
t1695,613.3246252901204,123.75606203915628,343.1260414816667,5376.70402829292,2312.2329968688277,5592.65930990484,3201.072619043815,0.0,0.0,0.0,17562.875682921345
t1696,1703.6795146947788,343.7668389976516,343.1260414816667,3204.3470143980876,1031.7153524545208,3609.0170770464583,3723.0730911083424,0.0,0.0,0.0,13958.724930181506
