Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,2,3,1,2,2,3,1,2,3,0
t517,0.0,0.0,0.0,0.0,11156.483046808991,0.0,4778.07794083625,0.0,0.0,0.0,15934.56098764524
t518,0.0,0.0,0.0,0.0,3591.7873903498253,0.0,5624.452848430504,0.0,0.0,0.0,9216.240238780329
t519,0.0,0.0,0.0,0.0,2735.007763079807,0.0,5658.7314572263895,0.0,0.0,0.0,8393.739220306197
t520,0.0,0.0,0.0,0.0,7785.204560317512,0.0,6874.428028730074,0.0,0.0,0.0,14659.632589047585
t521,0.0,0.0,0.0,0.0,231.81381804978508,0.0,6240.404595958232,0.0,0.0,0.0,6472.218414008017
t522,0.0,0.0,0.0,0.0,0.0,0.0,3582.1422779027284,0.0,0.0,0.0,3582.1422779027284
t523,0.0,0.0,0.0,0.0,1909.1547577732388,0.0,0.0,0.0,0.0,0.0,1909.1547577732388
t524,0.0,0.0,0.0,0.0,0.0,0.0,3505.6228565868823,0.0,0.0,0.0,3505.6228565868823
t525,0.0,0.0,0.0,0.0,0.0,0.0,2757.475141793947,0.0,0.0,0.0,2757.475141793947
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0,0.0,818.3409999627021,0.0,0.0,0.0,818.3409999627021
t528,0.0,0.0,0.0,0.0,0.0,0.0,1691.958391442805,0.0,0.0,0.0,1691.958391442805
t529,0.0,0.0,0.0,0.0,0.0,0.0,5808.267424917033,0.0,0.0,0.0,5808.267424917033
t530,0.0,0.0,0.0,0.0,0.0,0.0,6307.5552756030975,0.0,0.0,0.0,6307.5552756030975
t531,0.0,0.0,0.0,0.0,0.0,0.0,6450.4340170838905,0.0,0.0,0.0,6450.4340170838905
t532,0.0,0.0,0.0,0.0,0.0,0.0,203.12256295218933,0.0,0.0,0.0,203.12256295218933
t533,0.0,0.0,0.0,0.0,0.0,0.0,5062.229736712713,0.0,0.0,0.0,5062.229736712713
t534,0.0,0.0,0.0,0.0,0.0,0.0,3370.423857616314,0.0,0.0,0.0,3370.423857616314
t535,0.0,0.0,0.0,0.0,177.25808310702718,0.0,2601.695460301352,0.0,0.0,0.0,2778.953543408379
t536,0.0,0.0,0.0,0.0,2115.2107381319906,0.0,1777.8001781662103,0.0,0.0,0.0,3893.0109162982008
t537,0.0,0.0,0.0,0.0,1355.7662582471366,0.0,1849.570723672606,0.0,0.0,0.0,3205.3369819197424
t538,0.0,0.0,0.0,0.0,10992.244006477562,0.0,1340.0944974191518,0.0,0.0,0.0,12332.338503896714
t539,0.0,0.0,0.0,0.0,6486.337717112083,0.0,1584.0199326387242,0.0,0.0,0.0,8070.3576497508075
t540,0.0,0.0,0.0,0.0,4185.777095351794,0.0,1564.9834987991355,0.0,0.0,0.0,5750.760594150929
t541,0.0,0.0,0.0,0.0,9521.429166409835,0.0,2797.7884855496127,0.0,0.0,0.0,12319.217651959447
t542,0.0,0.0,0.0,0.0,146.3917044108838,0.0,3110.572939823599,0.0,0.0,0.0,3256.964644234483
t543,0.0,0.0,0.0,0.0,0.0,0.0,3663.648993901689,0.0,0.0,0.0,3663.648993901689
t544,0.0,0.0,0.0,0.0,4626.095688767881,0.0,4951.6767205279075,0.0,0.0,0.0,9577.772409295789
t545,0.0,0.0,0.0,0.0,0.0,0.0,3040.177602039953,0.0,0.0,0.0,3040.177602039953
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,911.8239627246201,0.0,0.0,0.0,0.0,0.0,911.8239627246201
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,671.0709841874833,0.0,0.0,0.0,0.0,0.0,671.0709841874833
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,1942.3378971951065,415.9172590562914,0.0,0.0,0.0,0.0,2358.255156251398
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,3178.7989158715873,0.0,1715.2403851117972,0.0,0.0,0.0,4894.039300983384
t567,0.0,0.0,0.0,0.0,1515.0520018922741,0.0,1437.2610337292656,0.0,0.0,0.0,2952.3130356215397
t568,0.0,0.0,0.0,0.0,1461.7958033684024,0.0,1889.0300587055297,0.0,0.0,0.0,3350.825862073932
t569,0.0,0.0,0.0,0.0,0.0,0.0,1819.2405282606182,0.0,0.0,0.0,1819.2405282606182
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,364.2942199201888,0.0,0.0,0.0,364.2942199201888
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,3206.245881761926,0.0,0.0,0.0,3206.245881761926
t574,0.0,0.0,0.0,0.0,0.0,0.0,2932.3587885983693,0.0,0.0,0.0,2932.3587885983693
t575,0.0,0.0,0.0,0.0,0.0,0.0,118.06328145865663,0.0,0.0,0.0,118.06328145865663
t576,0.0,0.0,0.0,0.0,0.0,0.0,5805.218196841586,0.0,0.0,0.0,5805.218196841586
t577,0.0,0.0,0.0,0.0,0.0,0.0,5252.211256582474,0.0,0.0,0.0,5252.211256582474
t578,0.0,0.0,0.0,0.0,0.0,0.0,4122.804943945965,0.0,0.0,0.0,4122.804943945965
t579,0.0,0.0,0.0,0.0,0.0,0.0,4915.706286797105,0.0,0.0,0.0,4915.706286797105
t580,0.0,0.0,0.0,0.0,203.1649029904541,0.0,4401.197844554361,0.0,0.0,0.0,4604.362747544815
t581,0.0,0.0,0.0,0.0,0.0,0.0,8150.1931222042285,0.0,0.0,0.0,8150.1931222042285
t582,0.0,0.0,0.0,0.0,1551.3446186863398,0.0,7636.89684180855,0.0,0.0,0.0,9188.24146049489
t583,0.0,0.0,0.0,0.0,0.0,0.0,4741.913189259799,0.0,0.0,0.0,4741.913189259799
t584,0.0,0.0,0.0,0.0,0.0,0.0,4533.500145191112,0.0,0.0,0.0,4533.500145191112
t585,0.0,0.0,0.0,0.0,1356.1476720030462,0.0,5009.592147986197,0.0,0.0,0.0,6365.739819989243
t586,0.0,0.0,0.0,0.0,6009.126669272332,0.0,5370.440529688057,0.0,0.0,0.0,11379.567198960389
t587,0.0,0.0,0.0,0.0,0.0,0.0,8704.054978264781,0.0,0.0,0.0,8704.054978264781
t588,0.0,0.0,0.0,0.0,0.0,0.0,6664.289127778343,0.0,0.0,0.0,6664.289127778343
t589,0.0,0.0,0.0,0.0,7213.827756407488,0.0,9104.727029029997,0.0,0.0,0.0,16318.554785437485
t590,0.0,0.0,0.0,0.0,2551.1670415577178,0.0,9549.500165714862,0.0,0.0,0.0,12100.66720727258
t591,0.0,0.0,0.0,0.0,0.0,0.0,8749.044050755321,0.0,0.0,0.0,8749.044050755321
t592,0.0,0.0,0.0,0.0,369.2624065118082,0.0,9089.888937826998,0.0,0.0,0.0,9459.151344338807
t593,0.0,0.0,0.0,0.0,0.0,0.0,6257.803146483325,0.0,0.0,0.0,6257.803146483325
t594,0.0,0.0,0.0,0.0,0.0,0.0,139.2855486221922,0.0,0.0,0.0,139.2855486221922
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0,0.0,1994.5290153883493,0.0,0.0,0.0,1994.5290153883493
t603,0.0,0.0,0.0,0.0,229.11945945635637,0.0,3313.12057343714,0.0,0.0,0.0,3542.2400328934964
t604,0.0,0.0,0.0,0.0,263.4415484169157,0.0,3280.1573226073433,0.0,0.0,0.0,3543.598871024259
t605,0.0,0.0,0.0,0.0,1214.6747582162511,0.0,3682.478973494941,0.0,0.0,0.0,4897.153731711192
t606,0.0,0.0,0.0,0.0,0.0,0.0,2940.4900175825414,0.0,0.0,0.0,2940.4900175825414
t607,0.0,0.0,0.0,0.0,0.0,0.0,2101.7748529695314,0.0,0.0,0.0,2101.7748529695314
t608,0.0,0.0,0.0,0.0,0.0,0.0,1114.935255859256,0.0,0.0,0.0,1114.935255859256
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,1569.975492736818,362.58334099004406,35.29930203285936,0.0,0.0,0.0,1967.8581357597213
t611,0.0,0.0,0.0,0.0,2258.8857728705375,2665.5425847493116,3590.1292460772056,0.0,0.0,0.0,8514.557603697054
t612,0.0,0.0,0.0,0.0,4091.3305434110675,2929.775263459745,5531.899369390581,0.0,0.0,0.0,12553.005176261395
t613,0.0,0.0,0.0,0.0,818.1919510196658,0.0,5035.293763895872,0.0,0.0,0.0,5853.485714915538
t614,0.0,0.0,0.0,0.0,3128.135721232328,3526.6263421779504,2176.924246998012,0.0,0.0,0.0,8831.686310408291
t615,0.0,0.0,0.0,0.0,0.0,0.0,4350.029717887976,0.0,0.0,0.0,4350.029717887976
t616,0.0,0.0,0.0,0.0,0.0,0.0,6389.424364131813,0.0,0.0,0.0,6389.424364131813
t617,0.0,0.0,0.0,0.0,0.0,0.0,8729.52778024811,0.0,0.0,0.0,8729.52778024811
t618,0.0,0.0,0.0,0.0,0.0,0.0,3931.480991055357,0.0,0.0,0.0,3931.480991055357
t619,0.0,0.0,0.0,0.0,0.0,0.0,3702.4222285418905,0.0,0.0,0.0,3702.4222285418905
t620,0.0,0.0,0.0,0.0,0.0,0.0,5353.349001506043,0.0,0.0,0.0,5353.349001506043
t621,0.0,0.0,0.0,0.0,290.704902609674,0.0,7622.7523948971975,0.0,0.0,0.0,7913.457297506871
t622,0.0,0.0,0.0,0.0,0.0,0.0,8651.95239954925,0.0,0.0,0.0,8651.95239954925
t623,0.0,0.0,0.0,0.0,0.0,0.0,3713.241022286205,0.0,0.0,0.0,3713.241022286205
t624,0.0,0.0,0.0,0.0,1859.0120154856056,0.0,9868.483065141107,0.0,0.0,0.0,11727.495080626712
t625,0.0,0.0,0.0,0.0,0.0,0.0,7636.535110826295,0.0,0.0,0.0,7636.535110826295
t626,0.0,0.0,0.0,0.0,1888.3821743536764,0.0,10767.037935728646,0.0,0.0,0.0,12655.420110082323
t627,0.0,0.0,0.0,0.0,631.7389940858957,0.0,10338.086764544276,0.0,0.0,0.0,10969.825758630172
t628,0.0,0.0,0.0,0.0,2318.283199897497,0.0,10502.177694558222,0.0,0.0,0.0,12820.460894455719
t629,0.0,0.0,0.0,0.0,2235.647416868483,0.0,10579.753532161036,0.0,0.0,0.0,12815.40094902952
t630,0.0,0.0,0.0,0.0,0.0,0.0,10971.820311657286,0.0,0.0,0.0,10971.820311657286
t631,0.0,0.0,0.0,0.0,0.0,0.0,10185.6822162686,0.0,0.0,0.0,10185.6822162686
t632,0.0,0.0,0.0,0.0,0.0,0.0,5581.987506135568,0.0,0.0,0.0,5581.987506135568
t633,0.0,0.0,0.0,0.0,0.0,0.0,3307.1033336233336,0.0,0.0,0.0,3307.1033336233336
t634,0.0,0.0,0.0,0.0,0.0,0.0,5109.836216811089,0.0,0.0,0.0,5109.836216811089
t635,0.0,0.0,0.0,0.0,1513.9977595499345,3880.3585780797284,0.0,0.0,0.0,0.0,5394.356337629662
t636,0.0,0.0,0.0,0.0,660.8501553021329,0.0,6152.3751470855605,0.0,0.0,0.0,6813.225302387693
t637,0.0,0.0,0.0,0.0,0.0,0.0,7922.154493319084,0.0,0.0,0.0,7922.154493319084
t638,0.0,0.0,0.0,0.0,1999.9883131475308,3233.4338835693616,3003.8833377911064,0.0,0.0,0.0,8237.305534508
t639,0.0,0.0,0.0,0.0,4837.150011096848,555.8856435802397,8442.481581038475,0.0,0.0,0.0,13835.517235715562
t640,0.0,0.0,0.0,0.0,3401.5407023107896,0.0,7905.489390958574,0.0,0.0,0.0,11307.030093269364
t641,0.0,0.0,0.0,0.0,0.0,0.0,5140.924024238865,0.0,0.0,0.0,5140.924024238865
t642,0.0,0.0,0.0,0.0,0.0,0.0,3630.05763056111,0.0,0.0,0.0,3630.05763056111
t643,0.0,0.0,0.0,0.0,0.0,0.0,3176.205137089515,0.0,0.0,0.0,3176.205137089515
t644,0.0,0.0,0.0,0.0,0.0,0.0,4768.208329439526,0.0,0.0,0.0,4768.208329439526
t645,0.0,0.0,0.0,0.0,34.39537218907596,0.0,5376.804593191964,0.0,0.0,0.0,5411.19996538104
t646,0.0,0.0,0.0,0.0,0.0,0.0,4892.2685249828155,0.0,0.0,0.0,4892.2685249828155
t647,0.0,0.0,0.0,0.0,0.0,0.0,4878.067758342281,0.0,0.0,0.0,4878.067758342281
t648,0.0,0.0,0.0,0.0,0.0,0.0,3343.8362875989656,0.0,0.0,0.0,3343.8362875989656
t649,0.0,0.0,0.0,0.0,3287.4233241140178,0.0,4191.104723328012,0.0,0.0,0.0,7478.528047442031
t650,0.0,0.0,0.0,0.0,0.0,0.0,5960.868792795535,0.0,0.0,0.0,5960.868792795535
t651,0.0,0.0,0.0,0.0,0.0,0.0,6805.2444346628745,0.0,0.0,0.0,6805.2444346628745
t652,0.0,0.0,0.0,0.0,0.0,0.0,6967.892685869037,0.0,0.0,0.0,6967.892685869037
t653,0.0,0.0,0.0,0.0,1627.3836018828501,0.0,6241.418838334698,0.0,0.0,0.0,7868.802440217549
t654,0.0,0.0,0.0,0.0,0.0,0.0,4442.46921684474,0.0,0.0,0.0,4442.46921684474
t655,0.0,0.0,0.0,0.0,0.0,0.0,2127.039870948808,0.0,0.0,0.0,2127.039870948808
t656,0.0,0.0,0.0,0.0,0.0,0.0,3688.899426963322,0.0,0.0,0.0,3688.899426963322
t657,0.0,0.0,0.0,0.0,0.0,0.0,1756.3061854271953,0.0,0.0,0.0,1756.3061854271953
t658,0.0,0.0,0.0,0.0,1817.4843780364538,766.1199119526101,1806.2660764126758,0.0,0.0,0.0,4389.870366401739
t659,0.0,0.0,0.0,0.0,537.222133844641,2511.6809169947824,1652.580733343471,0.0,0.0,0.0,4701.483784182894
t660,0.0,0.0,0.0,0.0,0.0,0.0,4646.967346467187,0.0,0.0,0.0,4646.967346467187
t661,0.0,0.0,0.0,0.0,3808.388570695227,0.0,7001.5621281465055,0.0,0.0,0.0,10809.950698841732
t662,0.0,0.0,0.0,0.0,0.0,0.0,6078.334939945037,0.0,0.0,0.0,6078.334939945037
t663,0.0,0.0,0.0,0.0,6117.950109397594,0.0,6187.4562795212305,0.0,0.0,0.0,12305.406388918826
t664,0.0,0.0,0.0,0.0,0.0,0.0,6030.089887526972,0.0,0.0,0.0,6030.089887526972
t665,0.0,0.0,0.0,0.0,0.0,0.0,2550.0176778453483,0.0,0.0,0.0,2550.0176778453483
t666,0.0,0.0,0.0,0.0,0.0,0.0,5472.239906744266,0.0,0.0,0.0,5472.239906744266
t667,0.0,0.0,0.0,0.0,0.0,0.0,2722.6813969957843,0.0,0.0,0.0,2722.6813969957843
t668,0.0,0.0,0.0,0.0,0.0,0.0,6212.466350915699,0.0,0.0,0.0,6212.466350915699
t669,0.0,0.0,0.0,0.0,0.0,0.0,3770.9982202952856,0.0,0.0,0.0,3770.9982202952856
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0,0.0,0.0,375.7418434224933,0.0,0.0,0.0,375.7418434224933
t673,0.0,0.0,0.0,0.0,0.0,0.0,6090.282802857348,0.0,0.0,0.0,6090.282802857348
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0,0.0,506.206212450099,0.0,0.0,0.0,506.206212450099
t677,0.0,0.0,0.0,0.0,0.0,0.0,1196.8429890098894,0.0,0.0,0.0,1196.8429890098894
t678,0.0,0.0,0.0,0.0,0.0,0.0,1368.2070024122606,0.0,0.0,0.0,1368.2070024122606
t679,0.0,0.0,0.0,0.0,0.0,0.0,2025.6742259394737,0.0,0.0,0.0,2025.6742259394737
t680,0.0,0.0,0.0,0.0,0.0,0.0,805.9933016384626,0.0,0.0,0.0,805.9933016384626
t681,0.0,0.0,0.0,0.0,0.0,0.0,634.8879201741972,0.0,0.0,0.0,634.8879201741972
t682,0.0,0.0,0.0,0.0,0.0,0.0,2315.520445278958,0.0,0.0,0.0,2315.520445278958
t683,0.0,0.0,0.0,0.0,0.0,0.0,557.1062973772367,0.0,0.0,0.0,557.1062973772367
t684,0.0,0.0,0.0,0.0,0.0,0.0,1645.91449020854,0.0,0.0,0.0,1645.91449020854
t685,0.0,0.0,0.0,0.0,0.0,0.0,1618.2029930627166,0.0,0.0,0.0,1618.2029930627166
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
