Resource,MA_battery,CT_battery,ME_battery,Total
t1596,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1597,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1598,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1599,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1600,3074.9502874817267,5952.182740990359,2274.4887460034975,11301.621774475583
t1601,0.0,0.0,0.0,0.0
t1602,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0
t1605,0.0,0.0,107.80913514986278,107.80913514986278
t1606,2564.1810227738133,0.0,215.64412847482254,2779.825151248636
t1607,2171.964273518172,0.0,0.0,2171.964273518172
t1608,2864.0552741906145,0.0,2496.1106596616214,5360.165933852236
t1609,3074.9502874817267,2071.583022584031,2971.8182419983814,8118.351552064139
t1610,3074.9502874817267,326.1066008600774,1363.5557425019613,4764.612630843765
t1611,2694.0924658019767,0.0,1713.9171769923655,4408.009642794343
t1612,2422.6909003929272,0.0,759.6479924813175,3182.3388928742447
t1613,257.88201723989226,0.0,0.0,257.88201723989226
t1614,0.0,0.0,0.0,0.0
t1615,0.0,0.0,0.0,0.0
t1616,0.0,0.0,0.0,0.0
t1617,216.7609029758983,0.0,0.0,216.7609029758983
t1618,3074.9502874817267,3994.5907207028217,0.0,7069.541008184548
t1619,3074.9502874817267,5952.182740990359,1222.5352891637585,10249.668317635846
t1620,3074.9502874817267,5952.182740990359,2334.5198783084256,11361.652906780511
t1621,3074.9502874817267,5952.182740990359,1696.6455441391154,10723.778572611202
t1622,3074.9502874817267,5440.091259033307,649.7284240142742,9164.769970529309
t1623,3074.9502874817267,3163.9851728248236,0.0,6238.93546030655
t1624,1173.4919027203284,0.0,0.0,1173.4919027203284
t1625,0.0,0.0,0.0,0.0
t1626,0.0,0.0,0.0,0.0
t1627,0.0,0.0,0.0,0.0
t1628,0.0,0.0,0.0,0.0
t1629,0.0,0.0,0.0,0.0
t1630,0.0,0.0,0.0,0.0
t1631,0.0,0.0,0.0,0.0
t1632,0.0,0.0,0.0,0.0
t1633,0.0,0.0,0.0,0.0
t1634,0.0,0.0,0.0,0.0
t1635,0.0,0.0,0.0,0.0
t1636,0.0,0.0,0.0,0.0
t1637,220.81775729074963,0.0,0.0,220.81775729074963
t1638,0.0,0.0,0.0,0.0
t1639,0.0,0.0,0.0,0.0
t1640,0.0,0.0,0.0,0.0
t1641,3074.9502874817267,362.49932855561264,0.0,3437.449616037339
t1642,3074.9502874817267,4255.370209865536,0.0,7330.320497347262
t1643,3074.9502874817267,5468.890049259661,0.0,8543.840336741388
t1644,3074.9502874817267,5952.182740990359,166.26556654171537,9193.398595013801
t1645,3074.9502874817267,5952.182740990359,100.95919510030066,9128.092223572387
t1646,3074.9502874817267,4967.5206126825715,0.0,8042.470900164299
t1647,3074.9502874817267,4531.987078508715,0.0,7606.937365990441
t1648,3026.90617315807,0.0,0.0,3026.90617315807
t1649,0.0,0.0,0.0,0.0
t1650,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0
t1665,1132.9258026884881,0.0,0.0,1132.9258026884881
t1666,3074.9502874817267,2420.6501462646447,290.120559274227,5785.720993020598
t1667,3074.9502874817267,3464.6861676757835,1170.8434774606492,7710.479932618159
t1668,3074.9502874817267,4520.143317556038,464.2787255515009,8059.372330589265
t1669,3074.9502874817267,4453.701016583897,1051.7167240287745,8580.368028094399
t1670,3074.9502874817267,5610.269824147921,922.6977489265021,9607.91786055615
t1671,3074.9502874817267,3882.0791131259866,1669.6886638756343,8626.718064483348
t1672,3074.9502874817267,417.9257553890932,0.0,3492.87604287082
t1673,0.0,0.0,0.0,0.0
t1674,0.0,0.0,0.0,0.0
t1675,0.0,0.0,0.0,0.0
t1676,0.0,0.0,0.0,0.0
t1677,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,0.0
t1679,35.57109916723378,0.0,0.0,35.57109916723378
t1680,2074.3840008550574,0.0,0.0,2074.3840008550574
t1681,0.0,0.0,0.0,0.0
t1682,0.0,0.0,0.0,0.0
t1683,0.0,0.0,0.0,0.0
t1684,0.0,0.0,0.0,0.0
t1685,0.0,0.0,0.0,0.0
t1686,0.0,0.0,0.0,0.0
t1687,0.0,0.0,0.0,0.0
t1688,0.0,0.0,0.0,0.0
t1689,0.0,0.0,0.0,0.0
t1690,3074.9502874817267,1580.2395372577892,0.0,4655.189824739516
t1691,3074.9502874817267,5952.182740990359,4040.407256363836,13067.540284835923
t1692,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1693,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1694,3074.9502874817267,5952.182740990359,946.9072106393514,9974.040239111437
t1695,3074.9502874817267,1894.9397578165406,0.0,4969.890045298267
t1696,0.0,0.0,0.0,0.0
t1697,0.0,0.0,0.0,0.0
t1698,0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0
t1700,0.0,0.0,0.0,0.0
t1701,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,0.0
t1703,0.0,0.0,0.0,0.0
t1704,0.0,0.0,0.0,0.0
t1705,0.0,0.0,0.0,0.0
t1706,0.0,0.0,0.0,0.0
t1707,0.0,0.0,0.0,0.0
t1708,0.0,0.0,0.0,0.0
t1709,0.0,0.0,0.0,0.0
t1710,0.0,0.0,0.0,0.0
t1711,0.0,0.0,0.0,0.0
t1712,0.0,0.0,0.0,0.0
t1713,0.0,0.0,0.0,0.0
t1714,146.17738081739162,0.0,0.0,146.17738081739162
t1715,2617.7362662719274,0.0,0.0,2617.7362662719274
t1716,2958.4041825784716,0.0,0.0,2958.4041825784716
t1717,2577.006515074394,0.0,0.0,2577.006515074394
t1718,3074.9502874817267,1188.1272754191948,0.0,4263.077562900921
t1719,3074.9502874817267,1075.480798483349,0.0,4150.431085965076
t1720,0.0,0.0,0.0,0.0
t1721,0.0,0.0,0.0,0.0
t1722,0.0,0.0,0.0,0.0
t1723,0.0,0.0,0.0,0.0
t1724,0.0,0.0,0.0,0.0
t1725,0.0,0.0,0.0,0.0
t1726,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,0.0
t1728,0.0,0.0,0.0,0.0
t1729,0.0,0.0,0.0,0.0
t1730,0.0,0.0,0.0,0.0
t1731,0.0,0.0,0.0,0.0
t1732,0.0,0.0,0.0,0.0
t1733,1315.2679824072345,0.0,0.0,1315.2679824072345
t1734,0.0,0.0,0.0,0.0
t1735,0.0,0.0,0.0,0.0
t1736,0.0,0.0,0.0,0.0
t1737,0.0,0.0,0.0,0.0
t1738,1563.442420359212,1946.6546440714226,0.0,3510.0970644306344
t1739,3074.9502874817267,5952.182740990359,4471.135963800135,13498.26899227222
t1740,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1741,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1742,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1743,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1744,1870.3377065139894,5952.182740990359,2955.0811213328725,10777.60156883722
t1745,0.0,2226.8638587390683,2939.19602529322,5166.059884032288
t1746,0.0,2042.8240075890756,3778.3826774066033,5821.206684995679
t1747,0.0,1978.065157903485,4610.201492859654,6588.266650763138
t1748,0.0,1884.3518746872833,4610.201492859654,6494.553367546937
t1749,0.0,2168.0036558686543,4610.201492859654,6778.205148728308
t1750,0.0,2363.7505766464033,4610.201492859654,6973.952069506056
t1751,0.0,2084.3817235959696,4610.201492859654,6694.583216455623
t1752,343.13389779630717,2641.2030799462104,4610.201492859654,7594.538470602171
t1753,900.8585416843881,2702.452456814722,4610.201492859654,8213.512491358764
t1754,1173.6586392383006,1823.5720813188348,4610.201492859654,7607.432213416789
t1755,918.7242745589376,0.0,4228.455902181262,5147.180176740199
t1756,1279.7475660648322,72.06654431956672,3972.1176699887246,5323.931780373124
t1757,1004.9267270475233,1079.9703791359825,3794.9938620271996,5879.890968210706
t1758,43.609991292995524,0.0,3674.9539682006844,3718.5639594936797
t1759,0.0,0.0,2283.1732147463385,2283.1732147463385
t1760,0.0,0.0,0.0,0.0
t1761,411.65605007787167,0.0,0.0,411.65605007787167
t1762,3074.9502874817267,5031.05905708822,633.6175316103612,8739.626876180308
t1763,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1764,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1765,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1766,1417.8640193779547,0.0,3013.3676875974675,4431.231706975423
t1767,3074.9502874817267,3658.942605777054,1781.6526726461577,8515.545565904938
t1768,1121.281089033766,0.0,292.35746044566827,1413.6385494794342
t1769,0.0,0.0,0.0,0.0
t1770,0.0,0.0,0.0,0.0
t1771,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,0.0
t1773,0.0,0.0,0.0,0.0
t1774,0.0,0.0,0.0,0.0
t1775,0.0,0.0,0.0,0.0
t1776,0.0,541.124483047124,0.0,541.124483047124
t1777,715.5706165496381,393.87908457182874,0.0,1109.449701121467
t1778,0.0,0.0,1160.9207213036168,1160.9207213036168
t1779,3.2861638442598275,0.0,1353.5368143611893,1356.822978205449
t1780,0.0,0.0,1660.4078003850286,1660.4078003850286
t1781,91.8075051322252,0.0,2151.539935464802,2243.3474405970273
t1782,0.0,0.0,2382.9780717636604,2382.9780717636604
t1783,0.0,0.0,3681.7171223831197,3681.7171223831197
t1784,0.0,0.0,4610.201492859654,4610.201492859654
t1785,0.0,0.0,4610.201492859654,4610.201492859654
t1786,1861.7315590897415,2516.1668963817133,4610.201492859654,8988.09994833111
t1787,3002.0297735098866,844.929610629857,4001.4918939201516,7848.451278059895
t1788,3074.9502874817267,2516.320539101023,2508.8014794749993,8100.072306057749
t1789,3074.9502874817267,3519.1082512624107,2488.667231033678,9082.725769777815
t1790,2508.2726510464927,0.0,2358.3664758752752,4866.6391269217675
t1791,0.0,0.0,945.3728124045648,945.3728124045648
t1792,0.0,0.0,2510.521264156079,2510.521264156079
t1793,0.0,0.0,4229.1784223332525,4229.1784223332525
t1794,0.0,0.0,3947.5307902870977,3947.5307902870977
t1795,0.0,0.0,0.0,0.0
t1796,0.0,0.0,0.0,0.0
t1797,0.0,0.0,0.0,0.0
t1798,0.0,0.0,0.0,0.0
t1799,0.0,0.0,0.0,0.0
t1800,0.0,0.0,0.0,0.0
t1801,0.0,0.0,0.0,0.0
t1802,0.0,0.0,0.0,0.0
t1803,0.0,0.0,0.0,0.0
t1804,0.0,0.0,0.0,0.0
t1805,0.0,0.0,0.0,0.0
t1806,0.0,0.0,0.0,0.0
t1807,0.0,0.0,0.0,0.0
t1808,0.0,0.0,0.0,0.0
t1809,0.0,0.0,0.0,0.0
t1810,0.0,0.0,0.0,0.0
t1811,0.0,0.0,0.0,0.0
t1812,969.0754709138021,0.0,0.0,969.0754709138021
t1813,3074.9502874817267,175.2383340502824,0.0,3250.188621532009
t1814,3074.9502874817267,639.2037624859963,0.0,3714.154049967723
t1815,2843.92467628992,0.0,0.0,2843.92467628992
t1816,0.0,0.0,0.0,0.0
t1817,0.0,0.0,0.0,0.0
t1818,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0
t1820,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,0.0
t1822,0.0,0.0,0.0,0.0
t1823,0.0,0.0,117.78066847407675,117.78066847407675
t1824,0.0,0.0,2560.46561451493,2560.46561451493
t1825,409.5911260405239,0.0,4414.974301604905,4824.565427645429
t1826,694.1131971338474,0.0,4610.201492859654,5304.314689993501
t1827,2365.0086803851013,1815.849277865336,4610.201492859654,8791.05945111009
t1828,2456.9524169681035,2691.822403915624,4610.201492859654,9758.97631374338
t1829,2403.4027681890193,3135.1656476792923,4610.201492859654,10148.769908727965
t1830,2206.380475511122,2559.563938050582,4610.201492859654,9376.145906421356
t1831,1805.2632950336235,1530.5091851457933,4610.201492859654,7945.97397303907
t1832,1383.9386999225296,1239.9670799397845,4517.978010588892,7141.883790451207
t1833,2930.207952252317,0.0,4610.201492859654,7540.409445111971
t1834,3074.9502874817267,2078.582333120872,4610.201492859654,9763.734113462251
t1835,3074.9502874817267,1106.0041470360336,4610.201492859654,8791.155927377415
t1836,1612.1803080984566,0.0,3781.0120430581665,5393.192351156623
t1837,1848.3924860391978,0.0,898.7057233156959,2747.0982093548937
t1838,3074.9502874817267,312.8081270804357,2753.3775806014473,6141.13599516361
t1839,3074.9502874817267,313.92299788754576,3022.1212464419295,6410.994531811202
t1840,0.0,0.0,609.1980493927665,609.1980493927665
t1841,0.0,0.0,291.51780612346465,291.51780612346465
t1842,0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0
t1844,0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0
t1846,0.0,0.0,0.0,0.0
t1847,0.0,1438.4923653456053,0.0,1438.4923653456053
t1848,243.9592135780923,464.6141492660778,0.0,708.5733628441701
