Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t845,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t846,237.05845673304916,347.75268384288876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.8111405759379
t847,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t848,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t849,237.05845673304916,382.225484422424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.2839411554731
t850,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t851,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t852,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t853,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t854,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t855,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t856,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t857,237.05845673304916,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.06269673304917
t858,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t859,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t860,237.05845673304916,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.06269673304917
t861,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t862,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t863,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t864,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t865,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t866,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t867,237.05845673304916,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.06269673304917
t868,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t869,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t870,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t871,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t872,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t873,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t874,237.05845673304916,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.06269673304917
t875,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t876,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t877,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t878,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t879,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t880,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t881,237.05845673304916,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.06269673304917
t882,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t883,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t884,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t885,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t886,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t887,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t888,237.05845673304916,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.06269673304917
t889,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t890,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t891,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t892,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t893,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t894,237.05845673304916,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.06269673304917
t895,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t896,237.05845673304916,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.06269673304917
t897,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t898,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t899,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t900,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t901,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t902,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t903,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t904,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t905,401.44539552103157,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.4496355210316
t906,1246.6367530445987,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.8707530445986
t907,1369.0487068383156,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.2827068383158
t908,1571.7057619024606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.9397619024608
t909,1521.8288953014062,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.0628953014061
t910,1360.109223938809,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.343223938809
t911,829.541238089102,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.775238089102
t912,735.5582965703514,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.7922965703515
t913,735.5582965703514,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.7922965703515
t914,735.5582965703514,322.1348189393343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.6931155096859
t915,735.5582965703514,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.1733885703514
t916,735.5582965703514,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.1733885703514
t917,735.5582965703514,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.1733885703514
t918,735.5582965703514,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.5625365703514
t919,735.5582965703514,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.7922965703515
t920,735.5582965703514,173.03326626959273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.5915628399441
t921,735.5582965703514,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.1733885703514
t922,735.5582965703514,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.1733885703514
t923,735.5582965703514,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.1733885703514
t924,735.5582965703514,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.1733885703514
t925,735.5582965703514,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.1733885703514
t926,735.5582965703514,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.1733885703514
t927,735.5582965703514,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.5625365703514
t928,735.5582965703514,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.7922965703515
t929,735.5582965703514,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.7922965703515
t930,1374.384361987699,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.6183619876992
t931,1553.3150852185781,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.549085218578
t932,1560.116217958728,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.350217958728
t933,1903.1891474128242,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.423147412824
t934,1457.7376828285603,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.9716828285605
t935,851.4490753426566,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.6830753426566
t936,486.35259318637594,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.5865931863759
t937,486.35259318637594,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.5865931863759
t938,486.35259318637594,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.5865931863759
t939,486.35259318637594,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.5865931863759
t940,486.35259318637594,239.80381716300985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.1564103493859
t941,486.35259318637594,432.25494035274284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.6075335391188
t942,486.35259318637594,381.59751141522065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.9501046015966
t943,486.35259318637594,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.5865931863759
t944,486.35259318637594,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.5865931863759
t945,486.35259318637594,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.5865931863759
t946,486.35259318637594,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.356833186376
t947,486.35259318637594,411.91880559618676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.2713987825628
t948,486.35259318637594,258.1278996618304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.4804928482063
t949,486.35259318637594,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.5865931863759
t950,486.35259318637594,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.5865931863759
t951,486.35259318637594,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.5865931863759
t952,486.35259318637594,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.5865931863759
t953,858.7233092240899,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.9573092240898
t954,1039.2149427059314,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.4489427059316
t955,1022.7759536478784,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0099536478783
t956,1034.5826165638723,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.8166165638722
t957,841.7644395347569,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.998439534757
t958,486.18567967885684,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.4196796788569
t959,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t960,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t961,237.05845673304916,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.06269673304917
t962,237.05845673304916,255.54913344528208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.60759017833124
t963,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t964,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t965,237.05845673304916,236.36010382049997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.4185605535491
t966,237.05845673304916,187.77666643890925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.8351231719584
t967,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t968,237.05845673304916,219.62092948270572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.6793862157549
t969,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t970,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t971,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t972,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t973,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t974,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t975,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t976,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t977,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t978,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t979,237.05845673304916,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.06269673304917
t980,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t981,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t982,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t983,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t984,237.05845673304916,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.06269673304917
t985,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t986,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t987,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t988,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t989,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t990,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t991,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t992,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t993,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t994,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t995,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t996,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t997,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t998,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t999,237.05845673304916,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6735487330492
t1000,237.05845673304916,314.3899006351989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.448357368248
t1001,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t1002,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t1003,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t1004,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t1005,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t1006,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t1007,237.05845673304916,451.217425717968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.2758824510172
t1008,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t1009,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1010,448.36193477472335,176.0687688110188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.4307035857421
t1011,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1012,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1013,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1014,448.36193477472335,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.3661747747234
t1015,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1016,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1017,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1018,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1019,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1020,448.36193477472335,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.3661747747234
t1021,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1022,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1023,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1024,448.36193477472335,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.3661747747234
t1025,481.04551059793397,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.279510597934
t1026,458.05409681254747,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.2880968125476
t1027,758.2603877797377,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.4943877797377
t1028,971.1859592885563,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.4199592885564
t1029,829.9395624028028,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.1735624028029
t1030,630.3790812386118,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.6130812386118
t1031,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1032,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1033,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1034,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1035,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1036,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1037,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1038,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1039,448.36193477472335,362.5056752855294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.8676100602527
t1040,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1041,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1042,448.36193477472335,329.46873536210774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.830670136831
t1043,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1044,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1045,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1046,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1047,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1048,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1049,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1050,493.65163776035627,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.2667297603563
t1051,958.0383221682122,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.6534141682123
t1052,958.0383221682122,252.23963018111652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.2779523493286
t1053,958.0383221682122,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.6534141682123
t1054,958.0383221682122,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.6534141682123
t1055,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1056,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1057,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1058,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1059,448.36193477472335,192.88239313730705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.2443279120304
t1060,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1061,448.36193477472335,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.3661747747234
t1062,448.36193477472335,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.3661747747234
t1063,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1064,448.36193477472335,256.25082854834625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.6127633230697
t1065,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1066,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1067,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1068,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1069,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1070,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1071,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1072,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1073,448.36193477472335,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9770267747233
t1074,448.36193477472335,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.3661747747234
t1075,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1076,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1077,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1078,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1079,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1080,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1081,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1082,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1083,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
