Resource,MA_battery,CT_battery,ME_battery,Total
t1554,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,0.0
t1561,0.0,0.0,0.0,0.0
t1562,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0
t1564,0.0,0.0,0.0,0.0
t1565,0.0,0.0,0.0,0.0
t1566,0.0,0.0,0.0,0.0
t1567,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0
t1569,0.0,0.0,0.0,0.0
t1570,2452.392262243025,0.0,0.0,2452.392262243025
t1571,2895.8437335655512,2111.9948994947067,0.0,5007.838633060258
t1572,2895.8437335655512,3134.121881695825,0.0,6029.965615261376
t1573,2895.8437335655512,3008.9640399427835,0.0,5904.807773508335
t1574,2895.8437335655512,3346.564571019411,0.0,6242.408304584962
t1575,2870.0302587310466,2189.6355177834503,0.0,5059.665776514497
t1576,0.0,0.0,0.0,0.0
t1577,0.0,0.0,0.0,0.0
t1578,0.0,0.0,0.0,0.0
t1579,0.0,0.0,0.0,0.0
t1580,0.0,0.0,0.0,0.0
t1581,0.0,0.0,0.0,0.0
t1582,0.0,0.0,0.0,0.0
t1583,0.0,0.0,0.0,0.0
t1584,0.0,0.0,0.0,0.0
t1585,0.0,0.0,0.0,0.0
t1586,0.0,0.0,0.0,0.0
t1587,0.0,0.0,0.0,0.0
t1588,0.0,0.0,0.0,0.0
t1589,0.0,0.0,0.0,0.0
t1590,0.0,0.0,0.0,0.0
t1591,0.0,0.0,0.0,0.0
t1592,0.0,0.0,0.0,0.0
t1593,1819.3513586933873,0.0,0.0,1819.3513586933873
t1594,2895.8437335655512,4763.58170314034,1087.3870436104999,8746.812480316392
t1595,2895.8437335655512,6497.372320405344,5245.579615549935,14638.79566952083
t1596,2895.8437335655512,6497.372320405344,3405.8481496410304,12799.064203611924
t1597,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1598,2895.8437335655512,6497.372320405344,3795.7657392342694,13188.981793205165
t1599,2895.8437335655512,6497.372320405344,3282.305375632764,12675.52142960366
t1600,2895.8437335655512,5810.412747968044,0.0,8706.256481533595
t1601,0.0,0.0,0.0,0.0
t1602,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0
t1605,0.0,0.0,0.0,0.0
t1606,1694.7890184611622,0.0,88.88405531357942,1783.6730737747416
t1607,1047.9096863784907,0.0,0.0,1047.9096863784907
t1608,1811.5058844490309,0.0,2443.45913519147,4254.965019640501
t1609,2895.8437335655512,1315.1386731864477,2933.669780422961,7144.652187174959
t1610,2292.412825681498,0.0,1264.8177186975506,3557.2305443790483
t1611,1514.69754369633,0.0,1627.3050248494844,3142.0025685458145
t1612,1221.3937722113374,0.0,638.0617486556091,1859.4555208669465
t1613,0.0,0.0,0.0,0.0
t1614,0.0,0.0,0.0,0.0
t1615,0.0,0.0,0.0,0.0
t1616,0.0,0.0,0.0,0.0
t1617,0.0,0.0,0.0,0.0
t1618,2895.8437335655512,776.8996666804646,0.0,3672.743400246016
t1619,2895.8437335655512,3504.4459858892483,0.0,6400.2897194547995
t1620,2895.8437335655512,4347.482195247437,0.0,7243.325928812988
t1621,2895.8437335655512,3726.673713473887,0.0,6622.517447039438
t1622,2895.8437335655512,2283.25401338065,0.0,5179.097746946201
t1623,2666.0397840569995,0.0,0.0,2666.0397840569995
t1624,0.0,0.0,0.0,0.0
t1625,0.0,0.0,0.0,0.0
t1626,0.0,0.0,0.0,0.0
t1627,0.0,0.0,0.0,0.0
t1628,0.0,0.0,0.0,0.0
t1629,0.0,0.0,0.0,0.0
t1630,0.0,0.0,0.0,0.0
t1631,0.0,0.0,0.0,0.0
t1632,0.0,0.0,0.0,0.0
t1633,0.0,0.0,0.0,0.0
t1634,0.0,0.0,0.0,0.0
t1635,0.0,0.0,0.0,0.0
t1636,0.0,0.0,0.0,0.0
t1637,0.0,0.0,0.0,0.0
t1638,0.0,0.0,0.0,0.0
t1639,0.0,0.0,0.0,0.0
t1640,0.0,0.0,0.0,0.0
t1641,951.566607890084,0.0,0.0,951.566607890084
t1642,2895.8437335655512,1064.2682097734548,0.0,3960.111943339006
t1643,2895.8437335655512,1905.7168097950757,0.0,4801.560543360627
t1644,2895.8437335655512,2506.937173222223,0.0,5402.780906787774
t1645,2895.8437335655512,2388.145211376974,0.0,5283.988944942525
t1646,2895.8437335655512,1319.1463461751719,0.0,4214.990079740723
t1647,2895.8437335655512,1074.164564667381,0.0,3970.0082982329322
t1648,124.94815409774436,0.0,0.0,124.94815409774436
t1649,0.0,0.0,0.0,0.0
t1650,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0
t1665,0.0,0.0,0.0,0.0
t1666,2849.417829776868,0.0,0.0,2849.417829776868
t1667,2895.8437335655512,1460.2578039589744,0.0,4356.101537524526
t1668,2895.8437335655512,1856.4969119275702,0.0,4752.340645493121
t1669,2895.8437335655512,2334.6141087421015,0.0,5230.457842307653
t1670,2895.8437335655512,3380.8627144071734,0.0,6276.706447972725
t1671,2895.8437335655512,2750.656798420831,0.0,5646.500531986382
t1672,1501.0513255882752,0.0,0.0,1501.0513255882752
t1673,0.0,0.0,0.0,0.0
t1674,0.0,0.0,0.0,0.0
t1675,0.0,0.0,0.0,0.0
t1676,0.0,0.0,0.0,0.0
t1677,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,0.0
t1679,0.0,0.0,0.0,0.0
t1680,703.4000421688371,0.0,0.0,703.4000421688371
t1681,0.0,0.0,0.0,0.0
t1682,0.0,0.0,0.0,0.0
t1683,0.0,0.0,0.0,0.0
t1684,0.0,0.0,0.0,0.0
t1685,0.0,0.0,0.0,0.0
t1686,0.0,0.0,0.0,0.0
t1687,0.0,0.0,0.0,0.0
t1688,0.0,0.0,0.0,0.0
t1689,0.0,0.0,0.0,0.0
t1690,2895.8437335655512,2587.599047868444,0.0,5483.442781433995
t1691,2895.8437335655512,6497.372320405344,4132.68620370164,13525.902257672535
t1692,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1693,2895.8437335655512,6497.372320405344,5281.05407591595,14674.270129886845
t1694,2895.8437335655512,6497.372320405344,672.0726526614231,10065.288706632318
t1695,2895.8437335655512,2751.805849022054,0.0,5647.649582587605
t1696,613.5438472335527,0.0,0.0,613.5438472335527
t1697,0.0,0.0,0.0,0.0
t1698,0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0
t1700,0.0,0.0,0.0,0.0
t1701,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,0.0
t1703,0.0,0.0,0.0,0.0
t1704,0.0,0.0,0.0,0.0
t1705,0.0,0.0,0.0,0.0
t1706,0.0,0.0,0.0,0.0
t1707,0.0,0.0,0.0,0.0
t1708,0.0,0.0,0.0,0.0
t1709,0.0,0.0,0.0,0.0
t1710,0.0,0.0,0.0,0.0
t1711,0.0,0.0,0.0,0.0
t1712,0.0,0.0,0.0,0.0
t1713,0.0,0.0,0.0,0.0
t1714,0.0,0.0,0.0,0.0
t1715,652.3323213463142,0.0,0.0,652.3323213463142
t1716,1033.7890364409245,0.0,0.0,1033.7890364409245
t1717,668.4496681367284,0.0,0.0,668.4496681367284
t1718,1958.9643592329712,340.67166341406727,0.0,2299.6360226470383
t1719,2100.448745777262,321.61009037460605,0.0,2422.058836151868
t1720,0.0,0.0,0.0,0.0
t1721,0.0,0.0,0.0,0.0
t1722,0.0,0.0,0.0,0.0
t1723,0.0,0.0,0.0,0.0
t1724,0.0,0.0,0.0,0.0
t1725,0.0,0.0,0.0,0.0
t1726,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,0.0
t1728,0.0,0.0,0.0,0.0
t1729,0.0,0.0,0.0,0.0
t1730,150.61367087685124,0.0,0.0,150.61367087685124
t1731,0.0,0.0,0.0,0.0
t1732,174.23230595299228,0.0,0.0,174.23230595299228
t1733,1570.6533879572607,666.1842289639208,0.0,2236.8376169211815
t1734,0.0,0.0,0.0,0.0
t1735,0.0,0.0,0.0,0.0
t1736,0.0,0.0,0.0,0.0
t1737,0.0,0.0,0.0,0.0
t1738,937.4176968130059,3402.2039315451475,-0.0,4339.621628358153
t1739,2895.8437335655512,6497.372320405344,3293.6881715551135,12686.904225526008
t1740,2895.8437335655512,6497.372320405344,5547.826751444703,14941.042805415598
t1741,2895.8437335655512,6497.372320405344,5552.820873910426,14946.03692788132
t1742,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1743,2895.8437335655512,6497.372320405344,5483.9876597059465,14877.203713676841
t1744,1449.8078867623876,6497.372320405344,3261.918421838781,11209.098629006512
t1745,0.0,4543.509337111051,3250.2368965778005,7793.746233688851
t1746,0.0,4395.725532290263,4124.1044014520285,8519.82993374229
t1747,0.0,4325.495431962886,5093.807626169033,9419.303058131918
t1748,0.0,4218.485801637831,5599.325291874628,9817.81109351246
t1749,0.0,4516.710718391376,5599.325291874628,10116.036010266005
t1750,0.0,4711.493053560282,5599.325291874628,10310.81834543491
t1751,0.0,4384.6153536326665,5599.325291874628,9983.940645507295
t1752,617.1953717040839,4966.452998147645,5599.325291874628,11182.973661726359
t1753,1174.9200155921767,5019.387341326048,5599.325291874628,11793.632648792853
t1754,1447.72011314614,4059.679276802363,4978.049706325643,10485.449096274146
t1755,1564.9231180211777,1670.6473512044834,4569.741568136964,7805.312037362625
t1756,1553.8090399726827,2157.633759933062,4304.025678010697,8015.468477916442
t1757,1278.9882009553564,3257.266028432818,4121.769498188996,8658.02372757717
t1758,458.5671668301035,1951.169019335936,4001.439834459886,6411.176020625925
t1759,0.0,313.6181431069733,2565.629613006725,2879.2477561136984
t1760,0.0,0.0,159.94768379204925,159.94768379204925
t1761,1341.0464470696118,14.540113541269143,0.0,1355.586560610881
t1762,2895.8437335655512,4992.51601441272,858.8660780868604,8747.225826065132
t1763,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1764,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1765,2895.8437335655512,6497.372320405344,4617.741469436263,14010.957523407158
t1766,1406.901983551629,0.0,3323.9785058180214,4730.880489369651
t1767,2895.8437335655512,2926.9143762853555,2046.6540928112126,7869.41220266212
t1768,1132.9680495894734,0.0,503.3652479738139,1636.3332975632873
t1769,0.0,0.0,169.55537874609308,169.55537874609308
t1770,0.0,0.0,0.0,0.0
t1771,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,0.0
t1773,0.0,0.0,0.0,0.0
t1774,0.0,0.0,0.0,0.0
t1775,0.0,0.0,0.0,0.0
t1776,189.80855220286327,2224.3698637138195,0.0,2414.1784159166828
t1777,803.1035863334419,2049.8283772028,0.0,2852.9319635362417
t1778,859.4390708382928,0.0,1391.8058629555717,2251.244933793864
t1779,872.7709399168223,0.0,1590.7170631336385,2463.488003050461
t1780,278.8993923866023,0.0,1908.7845608078687,2187.683953194471
t1781,991.6719987839037,0.0,2419.068205804574,3410.740204588478
t1782,326.2086009798464,515.0035873622667,2662.680322118177,3503.8925104602904
t1783,0.0,1285.4677064562723,4015.83597754084,5301.303683997112
t1784,0.0,1350.6811644452998,5599.325291874628,6950.0064563199285
t1785,0.0,573.6697920664047,5599.325291874628,6172.995083941033
t1786,584.98794320702,3879.4637408047097,5599.325291874628,10063.776975886358
t1787,1471.671285275577,1605.9604973461555,4351.214691230898,7428.846473852631
t1788,2698.2087654674497,1795.0884897639257,2803.0700393162697,7296.367294547645
t1789,2895.8437335655512,2714.911179444496,2781.3799149948727,8392.13482800492
t1790,1837.0615608641776,0.0,2646.107943455865,4483.1695043200425
t1791,0.0,0.0,1180.9582223216576,1180.9582223216576
t1792,0.0,0.0,2804.1479265002827,2804.1479265002827
t1793,0.0,0.0,4589.898372829919,4589.898372829919
t1794,0.0,420.4069998045388,4299.502078788852,4719.90907859339
t1795,0.0,0.0,0.0,0.0
t1796,0.0,0.0,0.0,0.0
t1797,0.0,0.0,0.0,0.0
t1798,0.0,0.0,0.0,0.0
t1799,0.0,0.0,0.0,0.0
t1800,0.0,0.0,0.0,0.0
t1801,0.0,0.0,0.0,0.0
t1802,0.0,0.0,0.0,0.0
t1803,0.0,0.0,0.0,0.0
t1804,0.0,0.0,0.0,0.0
t1805,0.0,0.0,0.0,0.0
t1806,0.0,0.0,0.0,0.0
t1807,0.0,0.0,0.0,0.0
t1808,0.0,0.0,0.0,0.0
t1809,0.0,0.0,0.0,0.0
t1810,0.0,0.0,0.0,0.0
t1811,0.0,0.0,0.0,0.0
t1812,1512.4780463676298,0.0,0.0,1512.4780463676298
t1813,2895.8437335655512,967.4442732840164,0.0,3863.288006849568
t1814,2895.8437335655512,1492.1121854061905,0.0,4387.955918971742
t1815,2833.76850433017,0.0,0.0,2833.76850433017
t1816,0.0,0.0,0.0,0.0
t1817,0.0,0.0,0.0,0.0
t1818,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0
t1820,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,0.0
t1822,0.0,0.0,0.0,0.0
t1823,0.0,0.0,314.5467215725421,314.5467215725421
t1824,0.0,0.0,2843.0128686635135,2843.0128686635135
t1825,1856.508298592682,119.17295005093325,4762.553770191282,6738.235018834897
t1826,2239.8764391177288,0.0,5599.325291874628,7839.201730992358
t1827,2461.7203668698085,3556.3331242604677,5599.325291874628,11617.378783004904
t1828,2553.66410345281,4504.008966301021,5599.325291874628,12656.998361628459
t1829,2500.1144546737005,4986.089418747285,5599.325291874628,13085.529165295615
t1830,2303.0921619958362,4366.638304974126,5599.325291874628,12269.055758844592
t1831,1901.974981518343,3260.2900393799678,5599.325291874628,10761.59031277294
t1832,1480.6503864072195,2955.446442635619,4871.233123426182,9307.32995246902
t1833,0.0,3760.1873181881233,5599.325291874628,9359.512610062751
t1834,2895.8437335655512,2583.778621097601,5599.325291874628,11078.947646537781
t1835,2559.386617403134,1443.5631721787774,5167.129077773028,9170.07886735494
t1836,1224.3601988267942,0.0,4114.807182717557,5339.167381544352
t1837,1448.2726096576896,0.0,1126.8995475831189,2575.1721572408087
t1838,2757.512567883528,0.0,3049.429858553385,5806.942426436914
t1839,2769.426967720621,0.0,3327.7841568983013,6097.211124618922
t1840,0.0,0.0,827.5010331827889,827.5010331827889
t1841,0.0,0.0,503.71933555751366,503.71933555751366
t1842,0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0
t1844,0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0
t1846,0.0,1924.9813444788108,0.0,1924.9813444788108
t1847,1514.473278372533,3196.784841276135,0.0,4711.258119648668
t1848,2398.547668593706,2119.282441479015,0.0,4517.83011007272
