BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
t404,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7516.347908609157,-60.943496099317585,-10351.24814607539,3471.6206103333693,3022.2390401119833,-0.0,0.0,0.0,0.0,0.0,-3516.3479086091565,-21.635802099317587,-2955.8759397368785,5450.784329769607,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1411.476635769607
t405,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7338.438367659083,-59.84883319347937,-10174.433268031155,2308.9383485564804,3956.399860068138,-0.0,0.0,0.0,0.0,0.0,-3338.4383676590833,-20.541139193479374,-2906.3587017720556,5426.535625933909,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1387.2279319339086
t406,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6616.633944375926,-55.407629404078605,-9457.070048537398,3943.650300416197,1390.2994381387402,-0.0,0.0,0.0,0.0,0.0,-2616.633944375926,-16.099935404078607,-2701.2158587749323,5328.5304479312945,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1289.2227539312946
t407,0.0,2295.404979058936,-0.0,0.0,0.0,0.0,0.0,6226.529844565535,-53.0073506714294,-8468.927472953043,4659.500270375455,0.0,-0.0,0.0,0.0,0.0,0.0,-2226.529844565535,-13.699656671429404,-2419.2707691384912,5193.141851515312,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1153.8341575153122
t408,0.0,0.0,-141.2201303744846,0.0,0.0,0.0,0.0,7756.160392460281,-62.41904276773612,-7552.5212193180605,5935.797982389898,0.0,-0.0,0.0,0.0,0.0,0.0,-3756.1603924602814,-23.111348767736125,-2156.52624116188,6978.580424210381,0.0,-1909.7131798530227,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1029.5595503573584
t409,0.0,0.0,-605.4483563421645,0.0,0.0,0.0,0.0,7663.101763109423,-61.84646060561858,-6995.80694616164,5684.5200540909545,0.0,-0.0,0.0,0.0,0.0,0.0,-3663.101763109423,-22.538766605618584,-1998.879524375913,4993.090044870801,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-953.782350870801
t410,0.0,0.0,-1945.2693624329397,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-6629.042370561311,7593.022780204643,0.0,-1029.5062560008846,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1892.7711573084355,4942.571911879763,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-903.2642178797628
t411,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3571.284989309248,-21.973825479493176,-6445.154897395306,116.94588839999464,5317.545733978693,-0.0,0.0,0.0,0.0,0.0,-3571.284989309248,-21.973825479493176,-1841.2328075899463,851.2935701573845,26.711581226859266,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-878.0051513842437
t412,0.0,0.0,-514.3951592876019,0.0,0.0,0.0,0.0,6952.35965217784,-57.47332232253859,-6380.4911705677,4792.557526430495,0.0,-0.0,0.0,0.0,0.0,0.0,-2952.35965217784,-18.1656283225386,-1822.032245930117,4909.2299441056775,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-869.9222501056777
t413,0.0,707.3288200925917,-0.0,0.0,0.0,0.0,0.0,5866.416224558967,-50.79160091678902,-6522.953443734769,3740.3546124791974,0.0,-0.0,0.0,0.0,0.0,0.0,-1866.4162245589666,-11.48390691678902,-1862.4544810034417,4928.426834642272,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-889.1191406422721
t414,0.0,193.30216021346786,-0.0,0.0,0.0,0.0,0.0,6998.68392800479,-57.75835181627333,-7134.227736401984,5055.425789393467,0.0,-0.0,0.0,0.0,0.0,0.0,-2998.6839280047893,-18.450657816273335,-2038.2912035724048,5012.2869354073955,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-972.9792414073955
t415,9.633512256739834,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5545.5833009253365,-48.817542085554564,-8402.243004662072,3938.9943499927867,16.169006496766087,-0.0,0.0,0.0,0.0,0.0,-1545.583300925336,-9.509848085554568,-2400.0702074786623,5185.058950236747,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1145.751256236746
t416,2102.5140500334687,0.0,-580.8919639634111,0.0,0.0,0.0,0.0,7701.492010755284,-62.08267267057839,-9161.031424154764,6341.606710423646,0.0,-0.0,0.0,0.0,0.0,0.0,-3701.4920107552844,-22.77497867057839,-2617.339720997783,5288.115941538464,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1248.808247538464
t417,4571.101565823052,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7852.059451304882,-61.15389843985257,-9466.16338512253,7087.058743229616,0.0,-0.0,0.0,0.0,0.0,0.0,-4357.013424198519,-26.808348502499413,-2703.2369705285982,10418.94998550946,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-3495.0460271063635,-34.345549937353155,-1290.2331165911153
t418,6683.249128113261,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5954.624235824296,-41.46023549940419,-9700.569394872602,7443.748399949626,0.0,-2.05881877788579,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2770.9442142764174,2647.9038261337573,0.0,-0.0,0.0,0.0,0.0,0.0,-1312.4418388795095,-12.897265548868265,-1322.5647217053797
t419,8217.38595499908,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4647.096295301325,-28.6112584537724,-9940.027258281081,8923.755728828377,0.0,-1413.3483480319837,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2839.6620139010697,6959.1838055540475,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4.913898356538204,-0.048288503236476654,-1354.8963268196442
t420,8404.035254973413,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4590.418029275174,-28.24446801506076,-10070.365082667975,9542.214761418521,0.0,-2047.5102386612234,0.0,0.0,0.0,0.0,-4590.418029275174,-28.24446801506076,-2876.042025467062,1373.082854696418,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1373.082854696418
t421,8428.119035615262,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4600.750427917244,-28.30804242181493,-10104.71768754514,9195.090589365447,0.0,-1679.8845347909937,0.0,0.0,0.0,0.0,-4600.750427917244,-28.30804242181493,-2886.1475842353934,1377.1243053357011,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1377.1243053357011
t422,8372.726340139008,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4771.844119429952,-29.837145778275872,-10218.889580225134,10237.133212457702,0.0,-2646.8919173914937,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2919.495928170886,1524.2260062057385,0.0,-0.0,0.0,0.0,0.0,0.0,-129.66172248516514,-1.2741758277399478,-1393.2901078928332
t423,7894.663294398294,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5252.610881903473,-34.56160397444583,-10216.86883876177,10108.278700315364,0.0,-2519.047961125988,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2918.485372294053,2008.7068642156087,0.0,-0.0,0.0,0.0,0.0,0.0,-610.4284849586861,-5.998634023909909,-1392.2797452330126
t424,6287.070936554835,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6859.831340534634,-50.35563646904917,-10200.702907054869,9982.707069329943,0.0,-2398.529109524733,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2913.4325929098873,3630.710992681553,0.0,-0.0,0.0,0.0,0.0,0.0,-2217.648943589848,-21.79266651851325,-1391.2693825731917
t425,4195.394587810198,0.0,-2586.1797161881636,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10183.526604616285,8467.785574711086,0.0,-887.6498384132083,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2909.390369402555,5427.54598859373,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1388.2382945937295
t426,1534.1368268858187,468.0256080332581,-0.0,0.0,0.0,0.0,0.0,8206.13705291638,-65.18771248642467,-10143.111775349033,7129.280770283362,0.0,-0.0,0.0,0.0,0.0,0.0,-4206.13705291638,-25.88001848642467,-2897.2636988805575,5421.483812634805,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1382.1761186348049
t427,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7200.1772386921675,-58.99812373522795,-10037.02284852249,3314.9021311839783,2771.9125598189817,-0.0,0.0,0.0,0.0,0.0,-3200.177238692168,-19.690429735227955,-2866.947022575564,5407.338735397314,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1368.031041397314
t428,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7636.309770506921,-61.68161165868278,-10470.471892413789,4285.262269483384,2364.666814108257,-0.0,0.0,0.0,0.0,0.0,-3636.309770506921,-22.373917658682785,-2991.2453954260377,5466.95013232674,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1427.6424383267392
t429,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7489.915633953716,-60.780860467593044,-10324.978507051674,4847.767491184249,1613.4339137129398,-0.0,0.0,0.0,0.0,0.0,-3489.9156339537158,-21.473166467593046,-2949.8126044758797,5446.742879130324,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1407.435185130324
t430,0.0,1047.4487448072052,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053593,-9621.760477801457,7424.170321255898,0.0,-4.712969374484601,0.0,0.0,0.0,0.0,-4642.182396944788,-28.56296995053593,-2748.7119849860887,5350.758426447352,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1311.4507324473514
t431,0.0,26.97430580904661,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053593,-8601.286038803299,10765.011751005,0.0,-3637.60504752836,0.0,0.0,0.0,0.0,-4642.182396944788,-28.56296995053593,-2456.661336581317,5212.338742051907,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1173.0310480519067
t432,0.0,0.0,-876.2971283140762,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7698.014604680175,10655.597699937678,0.0,-3785.8827450534845,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2198.969587988871,5089.074497553774,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1049.7668035537736
t433,0.0,0.0,-1459.2810404942131,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7115.030692500038,7656.692285217016,0.0,-953.719050010287,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2032.2278683114062,5009.255847427933,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-969.9481534279332
t434,0.0,0.0,-1820.9937624361348,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-6753.317970558116,6728.099562678369,0.0,-129.21358278545085,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1928.1406129975946,4959.748077096716,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-920.4403830967158
t435,0.0,0.0,-2046.3064356010748,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-6528.005297393176,9115.820665902043,0.0,-2580.5997062496126,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1864.475592757108,4929.4371973020925,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-890.1295033020929
t436,0.0,0.0,-2118.0427575504505,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-6456.268975443801,10210.158099139062,0.0,-3695.1482570232947,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1844.2644752204455,4919.333570703885,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-880.0258767038853
t437,0.0,0.0,-1979.6219673101061,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-6594.689765684145,6722.816517193818,0.0,-169.40555175839108,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1882.6655985401042,4937.52009858066,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-898.212404580659
t438,0.0,0.0,-1404.7210209834204,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7169.59071201083,8045.512891885139,0.0,-1326.3707626490796,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2048.396762340736,5016.328386046679,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-977.0206920466786
t439,0.0,1518.1970000533827,-0.0,0.0,0.0,0.0,0.0,6906.886932113533,-57.19353238200959,-8367.890399784907,5314.737419205873,0.0,-0.0,0.0,0.0,0.0,0.0,-2906.8869321135326,-17.8858383820096,-2389.964648710331,5180.007136937643,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1140.6994429376423
t440,1549.791284303021,0.0,-991.3619736295861,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9132.741043667686,8574.602542945991,0.0,-1294.6019020675512,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2609.255273983118,5284.074490899181,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1244.766796899181
t441,3575.237236282571,0.0,-2716.7278182997757,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9432.821150977046,9416.019993108479,0.0,-2051.1326585760553,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2694.1419676371,5324.488997292012,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1285.1813032920115
t442,5257.4893141157645,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7322.085666743259,-54.89817437024537,-9628.833072923228,8789.53079840097,0.0,-1368.0523347658918,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2750.733096739755,4018.699569325354,0.0,-0.0,0.0,0.0,0.0,0.0,-2679.903269798472,-26.335204419709445,-1312.4610951071722
t443,6712.14966488348,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6025.435891481904,-42.156096222459844,-9799.585726577374,10975.349597992295,0.0,-3505.3644522692266,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2799.239778827745,2732.5460570920914,0.0,-0.0,0.0,0.0,0.0,0.0,-1383.2534945371176,-13.593126271923921,-1335.6994362830496
t444,7792.307226670434,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4982.517070614603,-31.907412753086668,-9847.073150966398,8789.668540260536,0.0,-1306.5461681386378,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2812.3770052265754,1685.4407287143408,0.0,-0.0,0.0,0.0,0.0,0.0,-340.3346736698159,-3.344442802550745,-1341.7616122419743
t445,8414.872956262245,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4276.558699066059,-26.313317135819485,-9769.274604626933,8058.381926047529,0.0,-965.3651339094049,0.0,0.0,0.0,0.0,-4276.558699066059,-26.313317135819485,-2790.144775936247,1331.6579856437668,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1331.6579856437668
t446,8497.961999476625,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4216.337647457821,-25.942781913289704,-9792.513131455606,8729.422888089553,0.0,-1689.9237916443635,0.0,0.0,0.0,0.0,-4216.337647457821,-25.942781913289704,-2797.2186670740784,1334.689073623229,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1334.689073623229
t447,8045.186923409854,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4581.436149733928,-28.189203242266654,-9702.590136335964,8675.409990487911,0.0,-1293.829867358466,0.0,0.0,0.0,0.0,-4581.436149733928,-28.189203242266654,-2771.9547701532506,1322.5647217053797,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1322.5647217053797
t448,6266.599723009262,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6260.836940085245,-45.19542733634508,-9586.39750219261,7210.514169317631,0.0,-0.0,0.0,0.0,0.0,0.0,-4444.560723201713,-27.347019898161196,-2738.6064262177574,3140.523543469964,0.0,-0.0,0.0,0.0,0.0,0.0,-1816.2762168835325,-17.84840743818388,-1306.3989191482476
t449,4042.462580734453,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8442.029071460514,-65.90377253273138,-9522.744146096686,7456.565850495923,0.0,-66.4146190426718,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2719.4058645579285,5135.503494967605,0.0,-0.0,0.0,0.0,0.0,0.0,-3799.846674515728,-37.34080258219546,-1298.3160178696814
t450,1465.4980520565473,0.0,-622.1441950489736,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9417.665590001825,8021.800901966535,0.0,-660.9557909414443,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2690.0997441297677,5323.478634632191,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1284.1709406321909
t451,0.0,1292.9958597507139,-0.0,0.0,0.0,0.0,0.0,8002.697481002506,-63.93596538076372,-9231.757375372457,6664.8765909177155,0.0,-0.0,0.0,0.0,0.0,0.0,-4002.6974810025063,-24.62827138076372,-2637.5508385344456,5298.219568136672,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1258.9118741366717
t452,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6778.277470153422,-56.402208844240185,-9617.718994874733,5187.173793156979,355.89962094993916,-0.0,0.0,0.0,0.0,0.0,-2778.277470153422,-17.094514844240187,-2747.7014291092555,5350.758426447352,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1311.4507324473514
t453,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6599.351303255061,-55.30129072179717,-9439.893746098815,3663.297945394534,1649.2205898499237,-0.0,0.0,0.0,0.0,0.0,-2599.351303255061,-15.993596721797175,-2697.1736352676,5326.509722611653,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1287.202028611653
t454,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6050.373291180547,-51.92347375521067,-8894.293550990888,4423.355939089788,180.17060620443567,-0.0,0.0,0.0,0.0,0.0,-2050.3732911805473,-12.615779755210676,-2540.5374743584657,5251.742885784916,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1212.4351917849165
t455,0.0,1425.5371057562186,-0.0,0.0,0.0,0.0,0.0,6787.645661670424,-56.45985056313668,-8156.722916863506,5134.129114333903,0.0,-0.0,0.0,0.0,0.0,0.0,-2787.645661670423,-17.15215656313669,-2329.3312961003435,5150.706619802841,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1111.3989258028403
t456,0.0,540.8670031535206,-0.0,0.0,0.0,0.0,0.0,6892.957534787494,-57.107825935508366,-7376.716712005506,5017.76666992006,0.0,-0.0,0.0,0.0,0.0,0.0,-2892.9575347874943,-17.800131935508368,-2107.009003197057,5044.61854052166,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1005.31084652166
t457,0.0,0.0,-1788.6618990223317,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-6785.649833971919,7689.483201194835,0.0,-1080.4916625335854,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1938.2461717659257,4963.789527735999,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-924.4818337359989
t458,0.0,0.0,-2157.4472160860228,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-6416.864516908228,10607.172588176638,0.0,-4104.2894165828675,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1832.1378046984482,4914.281757404781,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-874.9740634047814
t459,0.0,0.0,-2367.6043282757432,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-6206.707404718508,10840.770520900764,0.0,-4397.510146040147,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1772.515007965294,4885.9916029298,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-846.6839089298
t460,0.0,0.0,-2478.745108760691,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-6095.56662423356,8410.408622070108,0.0,-1998.475479391318,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1741.1877757834673,4940.090376399369,0.0,-69.25421336688032,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-831.5284690324886
t461,0.0,0.0,-1900.717133871856,0.0,0.0,0.0,0.0,8068.621793197124,-62.23432777489382,-6105.670331550374,8124.2532608881875,0.0,-1709.288450578898,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1744.2194434139667,4291.639223109183,0.0,-0.0,0.0,0.0,0.0,0.0,-3426.439396252337,-33.6713578243579,-831.5284690324886
t462,0.0,0.0,-113.1343861596063,0.0,0.0,0.0,0.0,6470.439084801763,-46.52910856046981,-6310.7755900816865,9598.040653527987,0.0,-3125.47415823921,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1801.8211283934545,2706.04144997438,0.0,-0.0,0.0,0.0,0.0,0.0,-1828.2566878569764,-17.966138609933886,-859.81862350747
t463,0.0,1477.6163473163251,-0.0,0.0,0.0,0.0,0.0,5287.108915621467,-35.656189940027105,-6729.069072997764,6385.902559462729,0.0,-0.0,0.0,0.0,0.0,0.0,-4436.527688436191,-27.297593289941275,-1922.077277736596,1776.349118952615,0.0,-0.0,0.0,0.0,0.0,0.0,-850.5812271852759,-8.358596650085826,-917.4092951172535
t464,2024.2417629474576,737.8388305038043,-0.0,0.0,0.0,0.0,0.0,4496.811246300502,-27.668513108370416,-7231.223326643393,6590.055971655771,0.0,-0.0,0.0,0.0,0.0,0.0,-4496.811246300502,-27.668513108370416,-2065.576212246899,586.7345167005722,398.3690766246725,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-985.1035933252447
t465,3943.7190801028696,0.0,-843.8371530398774,0.0,0.0,0.0,0.0,4850.009135264658,-30.605267409259813,-7919.28579491839,8486.779999803988,0.0,-1553.4000246793075,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2262.6346082293576,1289.9467191269912,0.0,-0.0,0.0,0.0,0.0,0.0,-207.82673831987083,-2.042297458723889,-1080.0776833483965
t466,5659.688450834652,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5686.315207178647,-38.823583200544086,-8411.336341247204,9409.997910636885,0.0,-2336.1506686324,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2403.1018751091615,2201.1550423804356,0.0,-0.0,0.0,0.0,0.0,0.0,-1044.1328102338605,-10.260613250008163,-1146.761618896567
t467,5134.662032842331,0.0,-1909.5045649105616,0.0,0.0,0.0,0.0,5438.78937568543,-36.39116579018634,-8627.555677827013,7739.32841658642,0.0,-603.8372660951154,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2464.7457835959817,1980.497310611662,0.0,-0.0,0.0,0.0,0.0,0.0,-796.6069787406427,-7.828195839650422,-1176.062136031369
t468,5369.478894100365,0.0,-2421.121966012858,0.0,0.0,0.0,0.0,5759.152932966535,-39.53935395977564,-8667.970507094267,7869.3256547119145,0.0,-722.7183895754451,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2475.8618982411463,2310.071232021282,0.0,-0.0,0.0,0.0,0.0,0.0,-1116.9705360217488,-10.97638400923972,-1182.1243119902936
t469,5821.049781135045,0.0,-1605.0307603792878,0.0,0.0,0.0,0.0,4386.03599712348,-31.080101026380312,-8570.974916852858,7756.647753666151,0.0,-637.3254972041759,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2448.576889566652,914.3499660073411,0.0,-0.0,0.0,0.0,0.0,0.0,256.1463998213063,-2.5171310758443908,-1167.979234752803
t470,7590.003469278897,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,3731.4650633209667,-26.412906567283386,-8399.211892467029,10726.74357321407,0.0,-4355.813297331158,0.0,0.0,0.0,0.0,-3947.581477179886,-24.289147101197447,-2399.059651601829,930.7482391840921,0.0,-0.0,0.0,0.0,0.0,0.0,216.11641385891923,-2.123759466085939,-1144.7408935769254
t471,4722.829383866703,0.0,-706.0982365210809,0.0,0.0,0.0,0.0,4275.2186784884625,-32.16909433908177,-8259.780731495002,8266.403756368389,0.0,-1237.0209729445605,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2358.637416528504,763.1967716323728,0.0,-0.0,0.0,0.0,0.0,0.0,366.9637184563248,-3.6061243885458416,-1126.5543657001517
t472,4248.378905222267,0.0,-672.6954720548637,0.0,0.0,0.0,0.0,4646.244774775106,-28.831944738475364,-8193.096263204034,6948.464647696904,0.0,-0.0,0.0,0.0,0.0,0.0,-4579.837867807562,-28.179369143833704,-2340.447410745508,1184.5205843239494,0.0,-0.0,0.0,0.0,0.0,0.0,-66.40690696754305,-0.6525755946416625,-1117.4611017617647
t473,2639.5823583467145,2327.0724839485206,-0.0,0.0,0.0,0.0,0.0,3305.7079902081255,-21.67543759348922,-8250.687394909872,5316.876817236001,0.0,-0.0,0.0,0.0,0.0,0.0,-2942.1576561884845,-18.102856272678764,-2356.6163047748378,1491.6565557209615,0.0,-0.0,0.0,0.0,0.0,0.0,-363.5503340196409,-3.572581320810458,-1124.5336403805102
t474,1003.0894637330352,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4593.946569832535,-33.04563076321085,-8459.83413636791,2834.7130055973807,2894.851267168548,-0.0,0.0,0.0,0.0,0.0,-3293.0632216398394,-20.26194961809737,-2416.239101507992,2466.490824193301,0.0,-0.0,0.0,0.0,0.0,0.0,-1300.8833481926958,-12.783681145113485,-1152.8237948554915
t475,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5821.1418642429635,-44.973607787522866,-8672.011990020992,3281.1013389635705,2545.129671651611,-0.0,0.0,0.0,0.0,0.0,-3328.876252220703,-20.48230427649943,-2476.872454117979,3698.8812275235773,0.0,-0.0,0.0,0.0,0.0,0.0,-2492.265612022261,-24.491303511023435,-1182.1243119902936
