Resource,MA_battery,CT_battery,ME_battery,Total
t1558,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,0.0
t1561,0.0,0.0,0.0,0.0
t1562,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0
t1564,0.0,0.0,0.0,0.0
t1565,0.0,0.0,0.0,0.0
t1566,0.0,0.0,0.0,0.0
t1567,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0
t1569,0.0,0.0,0.0,0.0
t1570,2113.590630126904,0.0,0.0,2113.590630126904
t1571,2895.8437335655512,1769.1301173211534,0.0,4664.973850886705
t1572,2895.8437335655512,2790.8951194244114,0.0,5686.738852989963
t1573,2895.8437335655512,2665.176048987455,0.0,5561.019782553007
t1574,2895.8437335655512,3002.641648996304,0.0,5898.485382561856
t1575,2631.36483344143,2087.2165885754343,0.0,4718.581422016865
t1576,0.0,0.0,0.0,0.0
t1577,0.0,0.0,0.0,0.0
t1578,0.0,0.0,0.0,0.0
t1579,0.0,0.0,0.0,0.0
t1580,0.0,0.0,0.0,0.0
t1581,0.0,0.0,0.0,0.0
t1582,0.0,0.0,0.0,0.0
t1583,0.0,0.0,0.0,0.0
t1584,0.0,0.0,0.0,0.0
t1585,0.0,0.0,0.0,0.0
t1586,0.0,0.0,0.0,0.0
t1587,0.0,0.0,0.0,0.0
t1588,0.0,0.0,0.0,0.0
t1589,0.0,0.0,0.0,0.0
t1590,0.0,0.0,0.0,0.0
t1591,0.0,0.0,0.0,0.0
t1592,0.0,0.0,0.0,0.0
t1593,1495.9249193463288,0.0,0.0,1495.9249193463288
t1594,2895.8437335655512,4661.350737325416,860.1965755838622,8417.39104647483
t1595,2895.8437335655512,6497.372320405344,4923.909819385038,14317.125873355933
t1596,2895.8437335655512,6497.372320405344,3098.2366623676935,12491.452716338588
t1597,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1598,2895.8437335655512,6497.372320405344,3487.2689991917914,12880.485053162687
t1599,2895.8437335655512,6497.372320405344,2973.4254557553236,12366.641509726218
t1600,2895.8437335655512,5481.362257649832,0.0,8377.205991215384
t1601,0.0,0.0,0.0,0.0
t1602,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0
t1605,0.0,0.0,249.02206213706597,249.02206213706597
t1606,1107.6191589603222,0.0,356.80364968131437,1464.4228086416365
t1607,719.1864528319584,0.0,0.0,719.1864528319584
t1608,1216.932736559684,0.0,2710.590646684545,3927.523383244229
t1609,2895.8437335655512,710.8867190008349,3200.5588048776794,6807.289257444066
t1610,1694.3904192554314,0.0,1531.5824685451103,3225.9728878005417
t1611,913.5244662162863,0.0,1894.0091529374554,2807.5336191537417
t1612,620.2571823584647,0.0,904.7719389195387,1525.0291212780035
t1613,0.0,0.0,0.0,0.0
t1614,0.0,0.0,0.0,0.0
t1615,0.0,0.0,0.0,0.0
t1616,0.0,0.0,0.0,0.0
t1617,0.0,0.0,0.0,0.0
t1618,2895.8437335655512,449.7496657656673,0.0,3345.5933993312187
t1619,2895.8437335655512,3177.134015366812,0.0,6072.977748932363
t1620,2895.8437335655512,4019.8096694390347,0.0,6915.653403004586
t1621,2895.8437335655512,3398.5551342321332,0.0,6294.398867797685
t1622,2895.8437335655512,1955.007085910172,0.0,4850.850819475723
t1623,2352.195291859342,0.0,0.0,2352.195291859342
t1624,0.0,0.0,0.0,0.0
t1625,0.0,0.0,0.0,0.0
t1626,0.0,0.0,0.0,0.0
t1627,0.0,0.0,0.0,0.0
t1628,0.0,0.0,0.0,0.0
t1629,0.0,0.0,0.0,0.0
t1630,0.0,0.0,0.0,0.0
t1631,0.0,0.0,0.0,0.0
t1632,0.0,0.0,0.0,0.0
t1633,0.0,0.0,0.0,0.0
t1634,0.0,0.0,0.0,0.0
t1635,0.0,0.0,0.0,0.0
t1636,0.0,0.0,0.0,0.0
t1637,0.0,0.0,0.0,0.0
t1638,0.0,0.0,0.0,0.0
t1639,0.0,0.0,0.0,0.0
t1640,0.0,0.0,0.0,0.0
t1641,635.0470329683287,0.0,0.0,635.0470329683287
t1642,2808.671523350768,834.0991461530023,0.0,3642.7706695037705
t1643,2895.8437335655512,1588.2316749490778,0.0,4484.075408514629
t1644,2895.8437335655512,2189.556333052441,0.0,5085.400066617993
t1645,2895.8437335655512,2070.5649269010405,0.0,4966.408660466592
t1646,2895.8437335655512,1001.1275634608513,0.0,3896.9712970264027
t1647,2895.8437335655512,755.8452094742271,0.0,3651.688943039778
t1648,0.0,0.0,0.0,0.0
t1649,0.0,0.0,0.0,0.0
t1650,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0
t1665,0.0,0.0,0.0,0.0
t1666,2598.1900418769033,0.0,0.0,2598.1900418769033
t1667,2895.8437335655512,1206.8420272674905,0.0,4102.685760833042
t1668,2895.8437335655512,1603.380585051198,0.0,4499.224318616749
t1669,2895.8437335655512,2081.5252659576654,0.0,4977.368999523216
t1670,2895.8437335655512,3127.3155805912725,0.0,6023.159314156824
t1671,2895.8437335655512,2496.700241446215,0.0,5392.543975011766
t1672,1250.7832643260153,0.0,0.0,1250.7832643260153
t1673,0.0,0.0,0.0,0.0
t1674,0.0,0.0,0.0,0.0
t1675,0.0,0.0,0.0,0.0
t1676,0.0,0.0,0.0,0.0
t1677,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,0.0
t1679,0.0,0.0,0.0,0.0
t1680,445.11589987824027,0.0,0.0,445.11589987824027
t1681,0.0,0.0,0.0,0.0
t1682,0.0,0.0,0.0,0.0
t1683,0.0,0.0,0.0,0.0
t1684,0.0,0.0,0.0,0.0
t1685,0.0,0.0,0.0,0.0
t1686,0.0,0.0,0.0,0.0
t1687,0.0,0.0,0.0,0.0
t1688,0.0,0.0,0.0,0.0
t1689,2895.8437335655512,244.6363396213117,0.0,3140.480073186863
t1690,2895.8437335655512,5785.487310822811,0.0,8681.331044388362
t1691,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1692,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1693,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1694,2895.8437335655512,6497.372320405344,3822.011686848151,13215.227740819046
t1695,2895.8437335655512,5949.694111976419,0.0,8845.53784554197
t1696,2895.8437335655512,887.3288879051155,0.0,3783.172621470667
t1697,0.0,0.0,0.0,0.0
t1698,0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0
t1700,0.0,0.0,0.0,0.0
t1701,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,0.0
t1703,0.0,0.0,0.0,0.0
t1704,0.0,0.0,0.0,0.0
t1705,0.0,0.0,0.0,0.0
t1706,0.0,0.0,0.0,0.0
t1707,0.0,0.0,0.0,0.0
t1708,0.0,0.0,0.0,0.0
t1709,0.0,0.0,0.0,0.0
t1710,0.0,0.0,0.0,0.0
t1711,0.0,0.0,0.0,0.0
t1712,0.0,0.0,0.0,0.0
t1713,0.0,0.0,0.0,0.0
t1714,1702.325190435809,0.0,0.0,1702.325190435809
t1715,2895.8437335655512,940.253456390822,0.0,3836.0971899563733
t1716,2895.8437335655512,1312.7775625326162,0.0,4208.6212960981675
t1717,2895.8437335655512,956.570368533057,0.0,3852.414102098608
t1718,2895.8437335655512,2590.080090472058,0.0,5485.923824037609
t1719,2895.8437335655512,2714.254766845232,0.0,5610.098500410783
t1720,1394.6087369372606,0.0,0.0,1394.6087369372606
t1721,0.0,0.0,0.0,0.0
t1722,0.0,0.0,0.0,0.0
t1723,0.0,0.0,0.0,0.0
t1724,0.0,0.0,0.0,0.0
t1725,0.0,0.0,0.0,0.0
t1726,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,0.0
t1728,-0.0,-0.0,-0.0,0.0
t1729,0.0,0.0,0.0,0.0
t1730,380.6111557060753,0.0,0.0,380.6111557060753
t1731,0.0,0.0,0.0,0.0
t1732,404.2297907822146,0.0,0.0,404.2297907822146
t1733,1910.6631733853703,554.8097535754051,0.0,2465.4729269607756
t1734,0.0,0.0,0.0,0.0
t1735,0.0,0.0,0.0,0.0
t1736,0.0,0.0,0.0,0.0
t1737,0.0,0.0,0.0,0.0
t1738,757.5629520167024,3293.2796946151784,0.0,4050.8426466318806
t1739,2895.8437335655512,6497.372320405344,3110.263507801868,12503.479561772763
t1740,2895.8437335655512,6497.372320405344,5364.402087691459,14757.618141662355
t1741,2895.8437335655512,6497.372320405344,5369.39621015718,14762.612264128074
t1742,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1743,2815.84839104022,6497.372320405344,5382.146158082511,14695.366869528074
t1744,1269.9531419660862,6497.372320405344,3261.918421838781,11029.243884210211
t1745,0.0,4434.585100181084,3250.2368965778005,7684.821996758885
t1746,0.0,4284.3510569017435,4124.1044014520285,8408.455458353772
t1747,0.0,4214.120956574374,5093.807626169033,9307.928582743407
t1748,0.0,4107.11132624932,5599.325291874628,9706.43661812395
t1749,0.0,4405.336243002863,5599.325291874628,10004.66153487749
t1750,0.0,4600.118578171763,5599.325291874628,10199.44387004639
t1751,0.0,4273.240878244156,5599.325291874628,9872.566170118786
t1752,437.34062690777097,4855.078522759122,5599.325291874628,10891.744441541523
t1753,995.0652707958734,4908.012865937524,5599.325291874628,11502.403428608026
t1754,1267.865368349837,3948.3048014138567,4978.049706325643,10194.219876089337
t1755,1385.0683732248735,1559.272875815971,4569.741568136964,7514.0828171778085
t1756,1373.9542951763788,2046.259284544537,4304.025678010697,7724.239257731613
t1757,1099.133456159052,3145.8915530443146,0.0,4245.025009203367
t1758,278.7124220338006,1839.794543947407,4001.439834459886,6119.946800441094
t1759,0.0,202.24366771846144,2565.629613006725,2767.8732807251863
t1760,0.0,0.0,159.94768379204925,159.94768379204925
t1761,1065.5416811470118,0.0,0.0,1065.5416811470118
t1762,2895.8437335655512,4701.51006717601,858.8660780868604,8456.219878828422
t1763,2895.8437335655512,6497.372320405344,5428.754421278085,14821.97047524898
t1764,2895.8437335655512,6497.372320405344,5483.877869075754,14877.093923046648
t1765,2895.8437335655512,6497.372320405344,4617.741469436263,14010.957523407158
t1766,1117.0349381564301,0.0,3323.9785058180214,4441.013443974452
t1767,2895.8437335655512,2633.4581905901164,2046.6540928112126,7575.95601696688
t1768,843.10100419428,0.0,503.3652479738139,1346.466252168094
t1769,0.0,0.0,169.55537874609308,169.55537874609308
t1770,0.0,0.0,0.0,0.0
t1771,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,0.0
t1773,0.0,0.0,0.0,0.0
t1774,0.0,0.0,0.0,0.0
t1775,0.0,0.0,0.0,0.0
t1776,240.7926912645794,2112.9953883253047,0.0,2353.788079589884
t1777,854.0877253951562,1938.453901814276,0.0,2792.541627209432
t1778,800.4109093011184,0.0,1391.8058629555717,2192.21677225669
t1779,813.7427783796497,0.0,1590.7170631336385,2404.459841513288
t1780,219.8712308494314,0.0,1908.7845608078687,2128.6557916573
t1781,932.6438372467283,0.0,2419.068205804574,3351.7120430513023
t1782,377.1927400415602,403.6291119737498,2662.680322118177,3443.502174133487
t1783,0.0,1174.0932310677463,4015.83597754084,5189.929208608586
t1784,0.0,1239.3066890567816,5599.325291874628,6838.63198093141
t1785,0.0,462.2953166778889,5599.325291874628,6061.620608552517
t1786,635.97208226869,3768.08926541618,5599.325291874628,10003.3866395595
t1787,1522.6554243372912,1494.5860219576507,4351.214691230898,7368.45613752584
t1788,2749.1929045291645,1683.714014375414,2803.0700393162697,7235.976958220848
t1789,2895.8437335655512,2655.152129878572,2781.3799149948727,8332.375778438996
t1790,1778.0333993270024,0.0,2646.107943455865,4424.1413427828675
t1791,0.0,0.0,1180.9582223216576,1180.9582223216576
t1792,0.0,0.0,2804.1479265002827,2804.1479265002827
t1793,0.0,0.0,4589.898372829919,4589.898372829919
t1794,0.0,309.0325244160267,4299.502078788852,4608.534603204878
t1795,0.0,0.0,0.0,0.0
t1796,0.0,0.0,0.0,0.0
t1797,0.0,0.0,0.0,0.0
t1798,0.0,0.0,0.0,0.0
t1799,0.0,0.0,0.0,0.0
t1800,0.0,0.0,0.0,0.0
t1801,0.0,0.0,0.0,0.0
t1802,0.0,0.0,0.0,0.0
t1803,0.0,0.0,0.0,0.0
t1804,0.0,0.0,0.0,0.0
t1805,0.0,0.0,0.0,0.0
t1806,0.0,0.0,0.0,0.0
t1807,0.0,0.0,0.0,0.0
t1808,0.0,0.0,0.0,0.0
t1809,0.0,0.0,0.0,0.0
t1810,0.0,0.0,0.0,0.0
t1811,0.0,0.0,0.0,0.0
t1812,1414.853357536307,0.0,0.0,1414.853357536307
t1813,2895.8437335655512,868.6107933516269,0.0,3764.454526917178
t1814,2895.8437335655512,1393.2787054738014,0.0,4289.122439039353
t1815,2736.1438154988464,0.0,0.0,2736.1438154988464
t1816,0.0,0.0,0.0,0.0
t1817,0.0,0.0,0.0,0.0
t1818,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0
t1820,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,0.0
t1822,0.0,0.0,0.0,0.0
t1823,0.0,0.0,314.5467215725421,314.5467215725421
t1824,0.0,0.0,2843.0128686635135,2843.0128686635135
t1825,1156.7913440872114,0.0,4762.553770191282,5919.345114278493
t1826,1397.7007008959624,0.0,5599.325291874628,6997.025992770591
t1827,2474.1079786373693,2691.1885515791437,5599.325291874628,10764.621822091141
t1828,2566.051715220372,3638.8643936196986,5599.325291874628,11804.241400714698
t1829,2512.5020664412605,4120.944846065962,5599.325291874628,12232.77220438185
t1830,2315.479773763398,3501.493732292801,5599.325291874628,11416.298797930827
t1831,1914.3625932859034,2395.145466698641,5599.325291874628,9908.833351859172
t1832,1493.0379981747822,2090.3018699542945,4871.233123426182,8454.572991555258
t1833,0.0,2907.583740962931,5599.325291874628,8506.90903283756
t1834,2895.8437335655512,1731.1750438724048,5599.325291874628,10226.344069312585
t1835,797.6137747847663,2374.5467486826337,5167.129077773028,8339.289601240427
t1836,382.1844606050306,0.0,0.0,382.1844606050306
t1837,606.0968714359253,0.0,1126.8995475831189,1732.9964190190442
t1838,1915.3368296617627,0.0,0.0,1915.3368296617627
t1839,1951.994617847178,0.0,3327.7841568983013,5279.7787747454795
t1840,0.0,0.0,827.5010331827889,827.5010331827889
t1841,0.0,0.0,503.71933555751366,503.71933555751366
t1842,0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0
t1844,0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0
t1846,0.0,496.80320900268,0.0,496.80320900268
t1847,0.0,2747.6593693712925,0.0,2747.6593693712925
t1848,1295.0053347652386,1279.1876303391518,0.0,2574.19296510439
