Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t192,44.2566284273419,-0.0,-0.0,-0.0,6669.29858591304,-0.0,5278.012314940256,472.7474822471547,597.5648285665718,0.0,13061.879840094363
t193,-0.0,-0.0,-0.0,-0.0,2719.2534030109105,-0.0,5211.328379392086,18.89133995559381,4406.132188712065,0.0,12355.605311070656
t194,-0.0,-0.0,-0.0,-0.0,425.1437770406704,-0.0,5176.97604895818,0.0,6404.14723256041,0.0,12006.26705855926
t195,-0.0,-0.0,-0.0,-0.0,1017.0341342191678,-0.0,5164.851697040331,0.0,5685.752393712997,0.0,11867.638224972496
t196,-0.0,-0.0,-0.0,-0.0,4352.810124355755,-0.0,5166.872422359972,0.0,2377.520243300118,0.0,11897.202790015845
t197,-0.0,-0.0,-0.0,-0.0,8692.350904227715,-0.0,5200.214390134058,0.0,0.0,0.0,13892.565294361772
t198,-0.0,-0.0,-0.0,-0.0,10410.368401882833,-0.0,9322.697318492867,667.5493496950173,0.0,0.0,20400.61507007072
t199,-0.0,-0.0,-0.0,-0.0,10967.649660467448,-0.0,5480.0848469044095,1993.1557496609428,0.0,0.0,18440.8902570328
t200,-0.0,0.0,-0.0,71.04715289345627,9927.687849502616,3.95147855151072,5568.996760968636,2568.7458650435497,0.0,0.0,18140.42910695977
t201,-0.0,-0.0,-0.0,3205.5512034301796,10918.946875013378,3383.7827996103474,9814.465462642096,0.0,0.0,0.0,27322.746340696
t202,-0.0,-0.0,-0.0,5815.028835974583,8183.780263880389,6182.746773597107,8493.301707818136,0.0,0.0,0.0,28674.857581270215
t203,-0.0,-0.0,-0.0,6957.804227430345,6745.998902228212,7601.327573589455,4019.9207319026073,0.0,0.0,0.0,25325.05143515062
t204,-0.0,-0.0,-0.0,7221.5216254585985,5870.769768136421,8448.26114312992,9236.177713710635,0.0,0.0,0.0,30776.730250435572
t205,-0.0,-0.0,-0.0,8062.045569859149,4771.9081123559445,9487.500002177241,8136.371701581479,0.0,0.0,0.0,30457.825385973814
t206,-0.0,-0.0,-0.0,8511.208078829643,4639.807173405556,9573.115370793306,7491.177692479311,0.0,0.0,0.0,30215.308315507817
t207,-0.0,-0.0,-0.0,8080.108405340537,5082.112897670086,9075.229073302955,2108.4482956714173,0.0,0.0,0.0,24345.898671984993
t208,-0.0,-0.0,-0.0,6284.66255849065,6904.301341014252,7233.8400682989595,3859.339146664747,0.0,0.0,0.0,24282.14311446861
t209,-0.0,-0.0,-0.0,3793.1954510913097,9565.893022666432,4642.987298025097,5490.188473502617,0.0,0.0,0.0,23492.264245285456
t210,149.70449553823792,-0.0,-0.0,588.8484366932223,7257.411053414642,1199.9323201420889,10793.066739049433,2208.392788136674,0.0,0.0,22197.3558329743
t211,415.8458209395498,-0.0,-0.0,-0.0,6441.426234122781,-0.0,5659.929400352506,2895.8437335655512,1624.7868789318293,0.0,17037.83206791222
t212,194.61584419970922,-0.0,-0.0,-0.0,3634.743815297302,-0.0,5629.618520557882,2894.7921493354947,4366.79372163999,0.0,16720.56405103038
t213,194.61584419970922,-0.0,-0.0,-0.0,4514.162862770974,-0.0,5417.9926808956525,2479.5297786144615,3370.1501924536747,155.045530712267,16131.49688964674
t214,194.61584419970922,-0.0,-0.0,-0.0,8271.749940922251,-0.0,3588.8763678600735,1760.145817657343,0.0,1886.1566657452322,15701.54463638461
t215,194.61584419970922,-0.0,-0.0,-0.0,9202.749575673013,-0.0,2227.5103309797514,813.4284420719212,0.0,3118.196282168496,15556.50047509289
t216,44.911348661471266,-0.0,-0.0,-0.0,8803.441647061309,-0.0,1168.9962265745303,104.31781568101609,0.0,4059.5083180345086,14181.175356012835
t217,44.911348661471266,-0.0,-0.0,-0.0,10010.13601785974,-0.0,1400.2961348659924,0.0,0.0,3753.44157291631,15208.785074303514
t218,44.911348661471266,-0.0,-0.0,-0.0,8816.156987958168,-0.0,5037.104642431709,0.0,0.0,0.0,13898.17297905135
t219,44.911348661471266,-0.0,-0.0,-0.0,4464.083422300809,-0.0,5101.198849471623,0.0,1591.3503890867764,0.0,11201.54400952068
t220,44.911348661471266,-0.0,-0.0,-0.0,2406.228935052619,-0.0,5100.188486811802,0.0,3646.148558128351,0.0,11197.477328654244
t221,44.911348661471266,-0.0,-0.0,-0.0,470.9681223671372,-0.0,5133.530454585887,0.0,5891.527125352743,0.0,11540.937050967237
t222,44.911348661471266,-0.0,-0.0,-0.0,127.8392728449082,-0.0,5234.566720567964,694.7612575533961,6497.372320405344,0.0,12599.450920033083
t223,51.22106059752453,-0.0,-0.0,-0.0,1025.9522347316956,-0.0,8810.301403039995,1541.5582583069204,6497.372320405344,0.0,17926.40527708148
t224,142.28072388201258,-0.0,-0.0,74.65971998973372,320.58967630262856,-0.0,7662.374922366954,2895.8437335655512,6497.372320405344,0.0,17593.121096512223
t225,64.10827752989354,-0.0,-0.0,2551.6765590039636,91.2415083189967,2580.3154941365005,3735.259652675873,0.0,4704.645871662543,1778.1671620026214,15505.41452533039
t226,64.10827752989354,-0.0,-0.0,4344.714027789665,19.36017002049464,4246.522283356855,3007.817759765279,0.0,1251.220884327544,2500.5572416141117,15434.300644403842
t227,64.10827752989354,-0.0,-0.0,5218.955265088805,5.48371948758046,5878.482925130782,2396.3277097997484,0.0,0.0,3110.0265662600004,16673.38446329681
t228,64.10827752989354,-0.0,-0.0,5972.7775991786975,-0.0,5944.340900989294,1882.0748954796647,0.0,0.0,3611.1446660024144,17474.446339179965
t229,64.10827752989354,-0.0,-0.0,5833.09167145597,1197.9730136764852,6112.9373191870845,1994.447914562175,0.0,136.39065768421105,2665.266484199167,18004.215338294987
t230,64.10827752989354,-0.0,-0.0,6967.437739687085,271.5078947013184,8041.258852324317,1924.1474366577345,0.0,0.0,1233.1076738229813,18501.56787472333
t231,64.10827752989354,-0.0,-0.0,4910.682872873131,908.4708647760729,5550.510205355392,2881.4807900552564,0.0,0.0,455.49748733954436,14770.75049792929
t232,64.10827752989354,-0.0,-0.0,4147.227026526499,594.5957047801628,5065.795503036744,5258.391813897238,0.0,1945.0084254018007,181.278526614341,17256.40527778668
t233,64.10827752989354,-0.0,-0.0,2708.221133175986,631.3641205969317,3800.0052070361426,8697.231804184568,0.0,2369.1138386343005,0.0,18270.044381157822
t234,64.10827752989354,-0.0,-0.0,146.9110619152825,782.7039877471592,443.882757286371,5580.110750226665,2687.022704301252,6497.372320405344,0.0,16202.111859411967
t235,136.98349899549902,-0.0,-0.0,-0.0,2213.4392590653993,-0.0,5621.535619279316,2895.8437335655512,5772.939939719395,0.0,16640.74205062516
t236,49.314059638379646,-0.0,-0.0,-0.0,2727.927368816963,-0.0,5581.121112886486,2689.4952900033973,5174.575692190682,0.0,16222.433523535907
t237,-0.0,-0.0,-0.0,-0.0,1951.7258906675181,-0.0,9831.830222603026,2299.2980813603904,5824.457685735987,0.0,19907.31188036692
t238,-0.0,-0.0,-0.0,-0.0,1840.336118933094,-0.0,7602.320551262267,1585.9763447933608,5732.725726226954,0.0,16761.358741215678
t239,-0.0,-0.0,-0.0,-0.0,3281.9670479564384,-0.0,6304.144037564536,654.4145301831602,4025.3186015964984,0.0,14265.844217300631
t240,-0.0,-0.0,-0.0,-0.0,1136.1802697238056,-0.0,5559.052515282915,0.0,5934.635304650181,0.0,12629.868089656902
t241,-0.0,-0.0,-0.0,-0.0,2788.7831488280426,-0.0,6657.896462304427,0.0,4122.364597006311,0.0,13569.044208138781
t242,-0.0,-0.0,-0.0,-0.0,5444.5777881247395,-0.0,6223.020422925653,0.0,337.0244308105388,0.0,12004.622641860933
t243,-0.0,-0.0,-0.0,-0.0,1897.2416334342063,-0.0,4750.827300475693,0.0,3695.63290680662,296.82232802542967,10640.52416874195
t244,-0.0,-0.0,-0.0,-0.0,100.91402885998919,-0.0,3770.3488947344817,0.0,5472.57507040014,1275.280008446999,10619.11800244161
t245,-0.0,-0.0,-0.0,-0.0,14.93645048295595,-0.0,2942.776184880978,0.0,5823.79921022952,2131.1428727754846,10912.654718368938
t246,-0.0,-0.0,-0.0,-0.0,3.553811172397766,-0.0,2579.291344264624,308.2193759776109,6497.372320405344,2596.6743420337352,11985.111193853712
t247,-0.0,-0.0,-0.0,-0.0,406.1932417875202,-0.0,1241.8538490425901,1631.6035184932296,6497.372320405344,4116.987478683327,13894.01040841201
t248,-0.0,-0.0,-0.0,-0.0,281.7386629948229,-0.0,885.8528282994166,2674.5329910810856,6497.372320405344,4570.9936774291145,14910.490480209783
t249,-0.0,-0.0,-0.0,1709.9484255713205,21.44505197004804,2646.1734699950125,368.45084992720354,254.91694360254473,5013.572802016131,5107.592546337923,15122.100089420184
t250,-0.0,-0.0,-0.0,3487.3314369398204,54.18279829572504,4793.143482982504,139.84482514550638,0.0,2843.9706014712933,3823.5995052818225,15142.072650116672
t251,-0.0,-0.0,-0.0,4614.452370978381,33.35862631585328,6259.142025592982,128.60552463007906,0.0,1406.8806778553526,2720.299975380427,15162.739200753074
t252,-0.0,-0.0,-0.0,4817.960317402009,30.794198449350908,5875.8486060964415,72.97017989667148,0.0,0.0,5405.0939416880965,16202.66724353257
t253,-0.0,-0.0,-0.0,4791.468158695975,12.28335427069541,6182.746773597107,189.01030371035128,0.0,1416.4945221408234,5272.888015317284,17864.891127732237
t254,-0.0,83.21873999043396,-0.0,4786.651402567605,5.3492163932509165,5915.363391611549,527.12232385615,0.0,0.0,3519.6514037758443,14837.356478194832
t255,-0.0,83.21873999043396,-0.0,5239.426478634377,8.323872538379064,6484.376303029093,1262.9952162270613,0.0,352.5687867842674,4173.644036305055,17604.553433508667
t256,-0.0,83.21873999043396,-0.0,4337.48889359711,17.492905141302245,5738.864016310737,2134.7628061414516,0.0,0.0,3296.824633091561,15608.651994272595
t257,0.9375090054766642,137.72156425240982,-0.0,2623.9279009295124,11.279401942593477,3541.8419416707757,2439.2953201414316,0.0,3228.317678540765,3027.6548121853075,15010.976128668273
t258,2.6041916818796227,382.55990070113836,-0.0,14.45026838510975,334.49508570673885,383.2934194965399,3087.572464263332,2895.8437335655512,6497.372320405344,2480.4139340454835,16078.605318251119
t259,2.604191681879623,137.7215642524098,-0.0,-0.0,2327.8710336778877,-0.0,3765.129841660419,2895.8437335655512,5482.385477534838,1838.2192497421233,16449.77509211511
t260,1.2187617071196637,46.086506446550814,-0.0,-0.0,4146.183415943359,-0.0,3930.701601908039,2627.4601781813913,3678.9059064359085,1636.2744337409558,16066.830804363322
t261,1.2187617071196637,46.086506446550814,-0.0,-0.0,5715.734391337496,-0.0,3158.8357901834524,2170.7726074614225,1977.9826670534658,2345.497760556655,15416.128484746161
t262,1.2187617071196637,46.086506446550814,-0.0,-0.0,5563.308756888959,-0.0,3167.9179526979055,1454.4197586993475,1926.2760143817127,2238.4104200395877,14397.63817086118
t263,0.2812527016429992,-0.0,-0.0,-0.0,6690.966070233656,-0.0,2702.8441808595767,511.6710043144481,575.8973442459562,2575.16813408068,13056.827986435961
t264,-0.0,-0.0,-0.0,-0.0,4955.057656532344,-0.0,2632.9942721069424,0.0,1713.0495140979908,2527.815974294105,11828.917417031382
t265,-0.0,-0.0,-0.0,-0.0,3581.810268662065,-0.0,3268.1151364334637,0.0,2408.9156258251937,1821.9697237801306,11080.810754700853
t266,-0.0,-0.0,-0.0,-0.0,2978.212442328932,-0.0,3708.3728872692627,0.0,3813.689710039113,174.50392579469798,10674.778965432004
t267,-0.0,-0.0,-0.0,-0.0,2763.695874901338,-0.0,3002.9240234571434,0.0,2730.2303486823407,2034.6219784457712,10531.472225486594
t268,-0.0,-0.0,-0.0,-0.0,2529.269277246958,-0.0,2334.1085158322544,0.0,3030.959342733764,2709.499662029585,10603.836797842563
t269,-0.0,-0.0,-0.0,-0.0,2629.194034784313,-0.0,1720.678432001273,0.0,4215.257023179055,3356.2717136346514,11921.401203599293
t270,-0.0,-0.0,-0.0,-0.0,1122.7545630132092,-0.0,1027.5216404657,0.0,5770.805405943188,4156.526947111225,12077.608556533323
t271,-0.0,-0.0,-0.0,-0.0,581.0679253275122,-0.0,764.5491851175003,1537.4574296274475,6497.372320405344,4602.375043886983,13982.821904364788
t272,-0.0,-0.0,-0.0,-0.0,494.2008751097078,-0.0,499.9903353231041,2459.6296366163956,6497.372320405344,4956.856170405427,14908.049337859979
t273,-0.0,-0.0,-0.0,3022.514470552123,46.90637238387235,2812.1355691584627,959.241629503561,0.0,3670.8186891687446,4508.718865482999,15020.335596249763
t274,-0.0,-0.0,-0.0,4792.6723477280675,6.212607332623814,5212.00020944264,599.1204773509245,0.0,0.0,4870.860742955277,15480.866384809531
t275,-0.0,-0.0,-0.0,6956.600038398253,944.0138365735615,6209.0899639405125,389.0030081645064,0.0,0.0,3385.087260880265,17883.794107957096
t276,-0.0,-0.0,-0.0,6288.275125586927,60.432729649113185,5874.531446579272,188.78040957509793,0.0,0.0,2460.674875624432,14872.694587014843
t277,-0.0,-0.0,-0.0,5287.594039918076,132.01793941323422,5312.104332747578,124.19647771718732,0.0,0.0,5326.58785205242,16182.500641848495
t278,-0.0,-0.0,-0.0,4866.127878685709,541.1177851184044,5298.932737575876,448.2644400184883,0.0,0.0,3650.7286770794626,14805.171518477939
t279,-0.0,-0.0,-0.0,4547.017785181201,184.44433625777975,4284.719909354791,236.95794891460397,0.0,253.0929557233981,5202.712391596975,14708.945327028749
t280,-0.0,-0.0,-0.0,3103.195135702319,260.69847530521696,2816.0870477099734,660.3602316045768,0.0,3155.111609022159,4784.361922206106,14779.81442155035
t281,25.334290330889846,-0.0,-0.0,1006.7020308293127,1513.7416202379204,1114.316951526023,1820.9306317441578,1075.2913211807345,5094.565543167407,3674.309655057563,15325.192044074009
t282,25.334290330889846,-0.0,-0.0,-0.0,2251.309802934855,-0.0,4747.559822137325,2776.1180446751314,5669.383263855787,842.6545546875476,16312.359778621536
t283,54.133098997627876,-0.0,-0.0,-0.0,2875.909966615505,-0.0,5610.4216300212875,2895.8437335655512,5086.215891125295,0.0,16522.524320325265
t284,25.334290330889846,-0.0,-0.0,-0.0,1637.624636468418,-0.0,5571.017486288278,2636.686883703107,6242.646195248899,0.0,16113.30949203959
t285,25.334290330889846,-0.0,-0.0,-0.0,5188.994663371296,-0.0,6586.650529154638,2190.103020299951,2563.946127865047,0.0,16555.02863102182
t286,25.334290330889846,-0.0,-0.0,-0.0,4519.624790316038,-0.0,7919.93530698064,1469.708688611151,3027.162602046348,0.0,16961.765678285068
t287,-0.0,-0.0,-0.0,-0.0,3804.710619672469,-0.0,9018.965795197772,544.2841204298942,3471.247797698641,0.0,16839.208332998776
t288,-0.0,-0.0,-0.0,-0.0,4146.980703163988,-0.0,5166.872422359972,0.0,2580.2933462852698,0.0,11894.146471809232
t289,-0.0,-0.0,-0.0,-0.0,5213.7522025871085,-0.0,9496.717172266257,0.0,758.6111320843453,0.0,15469.08050693771
t290,-0.0,-0.0,-0.0,-0.0,7920.547400664193,-0.0,5042.597815202019,0.0,0.0,0.0,12963.145215866212
t291,-0.0,-0.0,-0.0,-0.0,10031.506477779889,-0.0,9098.277832645763,0.0,0.0,0.0,19129.784310425654
t292,-0.0,-0.0,-0.0,-0.0,9182.022560370055,-0.0,5014.307660727037,0.0,0.0,0.0,14196.33022109709
t293,-0.0,-0.0,-0.0,-0.0,6836.585821233136,-0.0,5039.566727222556,0.0,0.0,0.0,11876.152548455691
t294,-0.0,-0.0,-0.0,-0.0,3892.2569491508625,-0.0,5133.530454585887,0.0,2512.64942235691,0.0,11538.436826093659
t295,-0.0,-0.0,-0.0,-0.0,3198.8814372848924,-0.0,8012.248460617957,710.9952911573153,4124.573106297375,0.0,16046.698295357539
t296,0.0,-0.0,-0.0,-0.0,3552.3149976476125,-0.0,5407.338735397314,1463.721486259919,3985.377391823276,0.0,14408.752611128122
t297,-0.0,-0.0,-0.0,1361.9377952965942,2855.2570394377717,1987.5937114098924,6215.480758817988,2274.9530633725963,770.2024312208771,0.0,15465.42479955572
t298,-0.0,0.0,-0.0,3731.7818104545936,3428.083724674916,4670.647647885672,6430.317941566763,0.0,0.0,0.0,18260.831124581946
t299,-0.0,-0.0,0.0,5373.091461196643,6853.091602346177,7262.817577676705,4699.55753953136,0.0,0.0,0.0,24188.558180750886
t300,-0.0,-0.0,-0.0,5986.023678531715,6417.2712846643935,7676.40566606816,4987.735216323417,0.0,0.0,0.0,25067.435845587686
t301,-0.0,-0.0,-0.0,6612.201975219804,6507.679559159952,7535.469597730945,5986.903178887069,0.0,0.0,0.0,26642.25431099777
t302,-0.0,-0.0,-0.0,6969.84611775127,6179.594087018663,7829.196170059909,2637.2927097658167,0.0,0.0,0.0,23615.929084595657
t303,-0.0,-0.0,-0.0,7146.861905468865,6316.50029321134,7644.793837656074,2263.504807903572,0.0,0.0,0.0,23371.66084423985
t304,-0.0,-0.0,-0.0,5546.49468181796,7240.908408170257,6695.12182577633,5637.666139996243,0.0,0.0,0.0,25120.19105576079
t305,-0.0,-0.0,-0.0,3445.1848208165834,9622.411198807076,4361.115161350665,6266.481290061551,0.0,0.0,0.0,23695.192471035876
t306,0.0,-0.0,-0.0,481.6756128369917,7739.494219892762,1105.0968349058314,9014.69602622248,1475.106790483423,0.0,0.0,19816.06948434149
t307,-0.0,-0.0,-0.0,-0.0,4136.49638237179,-0.0,5517.468265317777,2895.8437335655512,2996.9842181320805,0.0,15546.792599387198
t308,-0.0,-0.0,-0.0,-0.0,6091.762892583604,-0.0,5481.095209564231,2895.8437335655512,691.8061902550716,0.0,15160.508025968456
t309,-0.0,0.0,-0.0,-0.0,7027.859344656508,-0.0,10473.432005178556,2197.0626007432065,0.0,0.0,19698.353950578272
t310,-0.0,-0.0,-0.0,-0.0,9984.308848133473,-0.0,6430.912364271782,1133.3302570001201,0.0,0.0,17548.551469405375
t311,-0.0,-0.0,-0.0,-0.0,7431.783514427409,-0.0,5265.887963022407,420.00852043308936,0.0,0.0,13117.679997882906
t312,-0.0,-0.0,-0.0,-0.0,7131.581196999956,-0.0,9305.519507052388,0.0,0.0,0.0,16437.100704052344
t313,-0.0,-0.0,-0.0,-0.0,10258.76609076302,-0.0,5090.084860213595,0.0,0.0,0.0,15348.850950976615
t314,-0.0,-0.0,-0.0,-0.0,9384.684490241907,-0.0,5047.649628501123,0.0,0.0,0.0,14432.33411874303
t315,-0.0,0.0,-0.0,-0.0,8460.15466597676,-0.0,10626.767667179334,0.0,0.0,0.0,19086.922333156093
t316,-0.0,-0.0,-0.0,-0.0,7779.389701072361,-0.0,5018.34911136632,0.0,0.0,0.0,12797.738812438682
t317,-0.0,-0.0,-0.0,-0.0,7214.633425461511,-0.0,5029.463100624349,0.0,0.0,0.0,12244.096526085861
t318,-0.0,-0.0,-0.0,-0.0,7798.976681988914,-0.0,5070.887969677,0.0,0.0,0.0,12869.864651665914
t319,-0.0,-0.0,-0.0,-0.0,3996.151670053727,-0.0,5136.56154256535,2418.589114277763,0.0,0.0,11551.30232689684
t320,-0.0,0.0,-0.0,826.0736760154407,2815.9232438967856,879.8625574697204,5208.297291412624,2557.293794539685,0.0,0.0,12287.450563334256
t321,-0.0,-0.0,-0.0,4014.7662329963255,1927.4694541463243,4388.77551121124,10885.42050809345,0.0,0.0,0.0,21216.43170644734
t322,-0.0,-0.0,-0.0,6442.411321694764,2119.3775643109725,7058.657852515317,5330.551173250936,0.0,0.0,0.0,20950.997911771992
t323,-0.0,0.0,-0.0,8263.145138218593,3808.092032615143,9027.811330684826,7563.610742412482,0.0,0.0,0.0,28662.659243931044
t324,-0.0,-0.0,-0.0,8753.250074280231,2699.250090728028,9696.928365407308,1793.5372111825448,0.0,0.0,0.0,22942.96574159811
t325,-0.0,-0.0,-0.0,8588.27617688356,2213.2565359790474,8718.27884414982,3168.4194418916395,0.0,0.0,0.0,22688.23099890407
t326,-0.0,-0.0,-0.0,8301.679187245552,4564.630773172227,7473.563100423943,2016.5343587703449,0.0,0.0,0.0,22356.407419612067
t327,-0.0,-0.0,-0.0,7537.019151866828,4306.318347597672,7257.548939608024,3067.971798907649,0.0,0.0,0.0,22168.858237980174
t328,-0.0,-0.0,-0.0,5581.416163748641,5095.6199635241155,5347.667639711175,10494.791386190676,0.0,0.0,0.0,26519.49515317461
t329,-0.0,-0.0,-0.0,3103.195135702319,5769.044728049737,3906.695127926932,5300.240293456313,0.0,0.0,0.0,18079.1752851353
t330,-0.0,-0.0,-0.0,390.15724639796326,4347.198352009656,1106.413994423002,5402.28692209821,2895.8437335655512,192.30776279982388,0.0,14334.208011294208
t331,-0.0,-0.0,-0.0,-0.0,7036.221437081736,-0.0,11044.04744568531,2306.6996190844716,0.0,0.0,20386.96850185152
t332,-0.0,-0.0,-0.0,-0.0,9677.31566421221,-0.0,5407.338735397314,1463.7214862599183,0.0,0.0,16548.375885869442
t333,-0.0,-0.0,-0.0,-0.0,7468.461772521053,-0.0,10964.22879555947,1150.5065594387004,0.0,0.0,19583.197127519223
t334,-0.0,-0.0,-0.0,-0.0,7416.01114249891,-0.0,5304.281744095596,700.8915838405017,0.0,0.0,13421.184470435008
t335,-0.0,-0.0,-0.0,-0.0,7646.032755415253,-0.0,5221.432005990294,95.67951556337606,0.0,0.0,12963.144276968922
t336,0.0,-0.0,0.0,-0.0,7378.722799601413,-0.0,5136.56154256535,0.0,0.0,0.0,12515.284342166762
t337,-0.0,-0.0,-0.0,-0.0,11181.572503845566,-0.0,4932.468285281555,0.0,0.0,0.0,16114.04078912712
t338,-0.0,-0.0,-0.0,-0.0,10989.303124483835,-0.0,4896.095229528008,0.0,0.0,0.0,15885.398354011842
t339,-0.0,-0.0,-0.0,-0.0,10940.5869906251,-0.0,4878.919064311055,0.0,0.0,0.0,15819.506054936155
t340,-0.0,0.0,-0.0,-0.0,10271.924639008757,-0.0,4878.919064311055,0.0,0.0,0.0,15150.843703319813
t341,-0.0,-0.0,-0.0,-0.0,6490.756501071775,-0.0,4907.209218786036,0.0,0.0,0.0,11397.965719857812
t342,-0.0,-0.0,-0.0,-0.0,7679.1941120192,-0.0,5004.204034128829,0.0,0.0,0.0,12683.398146148029
t343,-0.0,-0.0,-0.0,34.9214819306819,2210.579139399232,-0.0,5186.069312896567,2895.8437335655512,1725.1080929062691,0.0,12052.521760698302
t344,-0.0,-0.0,-0.0,2142.2522880925208,1948.7449634597951,2273.417326635835,5291.147029517927,1498.0905725253256,0.0,0.0,13153.652180231404
t345,-0.0,-0.0,-0.0,4742.096408380183,1095.9148406444249,5175.119742961874,5320.447546652728,0.0,0.0,0.0,16333.57853863921
t346,-0.0,-0.0,-0.0,6710.9454758513875,368.9644739846725,7415.608081668452,2415.0845735178245,0.0,0.0,0.0,16910.602605022337
t347,-0.0,-0.0,-0.0,8147.542991137714,24.37163370139243,8840.774679246651,1319.5336337259175,0.0,0.0,0.0,18332.222937811675
t348,-0.0,-0.0,-0.0,8164.401637587011,6.191532082975308,8996.19950227274,1330.647622983946,0.0,0.0,0.0,18497.440294926673
t349,-0.0,-0.0,-0.0,7960.893691163381,0.0,8876.33798621025,1623.1963941317167,0.0,0.0,0.0,18460.428071505346
t350,-0.0,-0.0,-0.0,7888.642349237832,38.92597490246405,8716.96168463265,1534.7621373162476,0.0,0.0,0.0,18179.292146089192
t351,-0.0,-0.0,-0.0,7433.4588951068745,0.0,8591.831530501477,2064.6454207490533,0.0,0.0,0.0,18089.935846357403
t352,-0.0,-0.0,-0.0,5978.79854433916,1334.461907166587,7191.690963749512,3263.535185390687,0.0,0.0,0.0,17768.486600645945
t353,-0.0,-0.0,-0.0,4049.6877149270076,3075.7284623270225,5039.452312693339,5145.612057323056,0.0,0.0,0.0,17310.480547270425
t354,-0.0,-0.0,-0.0,1495.6027778588593,4398.721872617135,2140.38421540164,5339.644437189323,310.59360449698414,0.0,0.0,13684.94690756394
t355,-0.0,-0.0,-0.0,-0.0,6007.347010362513,-0.0,8170.250998552594,2425.1605490126085,0.0,0.0,16602.758557927715
t356,-0.0,-0.0,-0.0,-0.0,10519.943316904035,-0.0,5421.483812634805,1563.7481886963724,0.0,0.0,17505.17531823521
