BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
t411,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3571.284989309248,-21.973825479493176,-6445.154897395306,116.94588839999464,5317.545733978693,-0.0,0.0,0.0,0.0,0.0,-3571.284989309248,-21.973825479493176,-1841.2328075899463,851.2935701573845,26.711581226859266,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-878.0051513842437
t412,0.0,0.0,-514.3951592876004,0.0,0.0,0.0,0.0,6952.35965217784,-57.47332232253859,-6380.4911705677,4792.557526430495,0.0,-0.0,0.0,0.0,0.0,0.0,-2952.35965217784,-18.1656283225386,-1822.032245930117,4909.2299441056775,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-869.9222501056777
t413,0.0,707.3288200925917,-0.0,0.0,0.0,0.0,0.0,5866.416224558967,-50.79160091678902,-6522.953443734769,3740.3546124791974,0.0,-0.0,0.0,0.0,0.0,0.0,-1866.4162245589666,-11.48390691678902,-1862.4544810034417,4928.426834642272,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-889.1191406422721
t414,0.0,193.30216021346786,-0.0,0.0,0.0,0.0,0.0,6998.68392800479,-57.75835181627333,-7134.227736401984,5055.425789393467,0.0,-0.0,0.0,0.0,0.0,0.0,-2998.6839280047893,-18.450657816273335,-2038.2912035724048,5012.2869354073955,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-972.9792414073955
t415,9.633512256739834,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5545.5833009253365,-48.817542085554564,-8402.243004662072,3938.9943499927867,16.169006496766087,-0.0,0.0,0.0,0.0,0.0,-1545.583300925336,-9.509848085554568,-2400.0702074786623,5185.058950236747,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1145.751256236746
t416,2102.5140500334687,0.0,-580.891963963412,0.0,0.0,0.0,0.0,7701.492010755284,-62.08267267057839,-9161.031424154764,6341.606710423646,0.0,-0.0,0.0,0.0,0.0,0.0,-3701.4920107552844,-22.77497867057839,-2617.339720997783,5288.115941538464,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1248.808247538464
t417,4571.101565823052,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7852.059451304882,-61.15389843985257,-9466.16338512253,7087.058743229616,0.0,-0.0,0.0,0.0,0.0,0.0,-4357.013424198519,-26.808348502499413,-2703.2369705285982,4819.624693634832,0.0,-0.0,0.0,0.0,0.0,0.0,-3495.046027106363,-34.345549937353155,-1290.2331165911153
t418,6683.249128113261,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5954.624235824296,-41.46023549940418,-9700.569394872602,7442.863381327985,0.0,-1.173800156242499,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2770.9442142764174,2647.9038261337555,0.0,-0.0,0.0,0.0,0.0,0.0,-1312.4418388795077,-12.897265548868248,-1322.5647217053797
t419,8217.38595499908,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4647.096295301325,-28.611258453772393,-9940.027258281081,9899.600325704883,0.0,-2389.192944908489,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2839.6620139010697,1359.858513679417,0.0,-0.0,0.0,0.0,0.0,0.0,-4.913898356536378,-0.0482885032364587,-1354.8963268196442
t420,8404.035254973413,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4590.418029275174,-28.24446801506076,-10070.365082667975,9542.214761418521,0.0,-2047.5102386612234,0.0,0.0,0.0,0.0,-4590.418029275174,-28.24446801506076,-2876.042025467062,1373.082854696418,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1373.082854696418
t421,8428.119035615262,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4600.750427917244,-28.30804242181493,-10104.71768754514,9195.090589365447,0.0,-1679.8845347909937,0.0,0.0,0.0,0.0,-4600.750427917244,-28.30804242181493,-2886.1475842353934,1377.1243053357011,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1377.1243053357011
t422,8372.726340139008,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4771.844119429952,-29.837145778275865,-10218.889580225134,9189.821951296766,0.0,-1599.5806562305552,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2919.495928170886,1524.2260062057367,0.0,-0.0,0.0,0.0,0.0,0.0,-129.66172248516332,-1.2741758277399298,-1393.2901078928332
t423,7894.663294398294,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5252.610881903473,-34.56160397444582,-10216.86883876177,10108.278700315364,0.0,-2519.047961125986,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2918.485372294053,2008.7068642156069,0.0,-0.0,0.0,0.0,0.0,0.0,-610.4284849586842,-5.99863402390989,-1392.2797452330126
t424,6287.070936554835,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6859.831340534634,-50.355636469049166,-10200.702907054869,9982.707069329943,0.0,-2398.529109524731,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2913.4325929098873,3630.710992681551,0.0,-0.0,0.0,0.0,0.0,0.0,-2217.648943589846,-21.792666518513233,-1391.2693825731917
t425,4195.394587810198,0.0,-2586.1797161881636,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-10183.526604616285,8467.785574711086,0.0,-887.6498384132065,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2909.390369402555,5427.54598859373,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1388.2382945937295
t426,1534.1368268858187,468.025608033259,-0.0,0.0,0.0,0.0,0.0,8206.13705291638,-65.18771248642467,-10143.111775349033,7129.280770283362,0.0,-0.0,0.0,0.0,0.0,0.0,-4206.13705291638,-25.88001848642467,-2897.2636988805575,5421.483812634805,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1382.1761186348049
t427,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7200.1772386921675,-58.99812373522795,-10037.02284852249,3314.9021311839783,2771.9125598189817,-0.0,0.0,0.0,0.0,0.0,-3200.177238692168,-19.690429735227955,-2866.947022575564,5407.338735397314,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1368.031041397314
t428,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7636.309770506921,-61.68161165868278,-10470.471892413789,4285.262269483384,2364.666814108257,-0.0,0.0,0.0,0.0,0.0,-3636.309770506921,-22.37391765868279,-2991.2453954260377,5466.95013232674,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1427.6424383267392
t429,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7489.915633953716,-60.780860467593044,-10324.978507051674,4847.767491184249,1613.4339137129398,-0.0,0.0,0.0,0.0,0.0,-3489.9156339537158,-21.473166467593046,-2949.8126044758797,5446.742879130324,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1407.435185130324
t430,0.0,1047.4487448072039,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-9621.760477801457,7419.457351881413,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2748.7119849860887,5350.758426447352,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1311.4507324473514
t431,0.0,26.97430580904525,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-8601.286038803299,10765.011751005,0.0,-3637.605047528359,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2456.661336581317,5212.338742051907,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1173.0310480519067
t432,0.0,0.0,-876.2971283140754,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-7698.014604680175,10655.597699937678,0.0,-3785.8827450534827,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2198.969587988871,5089.074497553774,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1049.7668035537736
t433,0.0,0.0,-1459.2810404942175,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-7115.030692500038,7656.692285217016,0.0,-953.7190500102852,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2032.2278683114062,5009.255847427933,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-969.9481534279332
t434,0.0,0.0,-1820.9937624361412,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-6753.317970558116,6728.099562678369,0.0,-129.21358278544903,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-1928.1406129975946,4959.748077096716,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-920.4403830967158
t435,0.0,0.0,-2046.306435601076,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-6528.005297393176,9115.820665902043,0.0,-2580.599706249611,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-1864.475592757108,4929.4371973020925,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-890.1295033020929
t436,0.0,0.0,-2118.042757550456,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-6456.268975443801,10210.158099139062,0.0,-3695.148257023293,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-1844.2644752204455,4919.333570703885,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-880.0258767038853
t437,0.0,0.0,-1979.6219673101048,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-6594.689765684145,6553.410965435429,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-1882.6655985401042,4937.52009858066,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-898.212404580659
t438,0.0,0.0,-1404.7210209834266,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-7169.59071201083,8045.512891885139,0.0,-1326.3707626490777,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2048.396762340736,5016.328386046679,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-977.0206920466786
t439,0.0,1518.1970000533827,-0.0,0.0,0.0,0.0,0.0,6906.886932113533,-57.19353238200959,-8367.890399784907,5314.737419205873,0.0,-0.0,0.0,0.0,0.0,0.0,-2906.8869321135326,-17.8858383820096,-2389.964648710331,5180.007136937643,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1140.6994429376423
t440,1549.791284303021,0.0,-991.3619736295874,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-9132.741043667686,8574.602542945991,0.0,-1294.6019020675494,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2609.255273983118,5284.074490899181,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1244.766796899181
t441,3575.237236282571,0.0,-2716.7278182997784,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-9432.821150977046,9416.019993108479,0.0,-2051.1326585760535,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2694.1419676371,5324.488997292012,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1285.1813032920115
t442,5257.4893141157645,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7322.085666743259,-54.89817437024536,-9628.833072923228,8789.53079840097,0.0,-1368.05233476589,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2750.733096739755,4018.699569325352,0.0,-0.0,0.0,0.0,0.0,0.0,-2679.9032697984703,-26.335204419709427,-1312.4610951071722
t443,6712.14966488348,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6025.435891481904,-42.15609622245984,-9799.585726577374,10975.349597992295,0.0,-3505.364452269225,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2799.239778827745,2732.5460570920895,0.0,-0.0,0.0,0.0,0.0,0.0,-1383.2534945371158,-13.593126271923904,-1335.6994362830496
t444,7792.307226670434,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4982.517070614603,-31.90741275308666,-9847.073150966398,8789.668540260536,0.0,-1306.546168138636,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2812.3770052265754,1685.440728714339,0.0,-0.0,0.0,0.0,0.0,0.0,-340.3346736698141,-3.344442802550727,-1341.7616122419743
t445,8414.872956262245,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4276.558699066059,-26.313317135819485,-9769.274604626933,8058.381926047529,0.0,-965.3651339094049,0.0,0.0,0.0,0.0,-4276.558699066059,-26.313317135819485,-2790.144775936247,1331.6579856437668,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1331.6579856437668
t446,8497.961999476625,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4216.337647457821,-25.942781913289704,-9792.513131455606,8729.422888089553,0.0,-1689.9237916443635,0.0,0.0,0.0,0.0,-4216.337647457821,-25.942781913289704,-2797.2186670740784,1334.689073623229,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1334.689073623229
t447,8045.186923409854,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4581.436149733928,-28.189203242266654,-9702.590136335964,8675.409990487911,0.0,-1293.829867358466,0.0,0.0,0.0,0.0,-4581.436149733928,-28.189203242266654,-2771.9547701532506,6921.890013580009,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-0.0,-0.0,-1322.5647217053797
t448,6266.599723009262,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6260.836940085245,-45.19542733634508,-9586.39750219261,7210.514169317631,0.0,-0.0,0.0,0.0,0.0,0.0,-4444.560723201713,-27.347019898161196,-2738.6064262177574,3140.523543469964,0.0,-0.0,0.0,0.0,0.0,0.0,-1816.2762168835325,-17.84840743818388,-1306.3989191482476
t449,4042.462580734453,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8442.029071460514,-65.90377253273137,-9522.744146096686,7456.565850495923,0.0,-66.41461904266998,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2719.4058645579285,5135.503494967603,0.0,-0.0,0.0,0.0,0.0,0.0,-3799.846674515726,-37.34080258219544,-1298.3160178696814
t450,1465.4980520565473,0.0,-622.1441950489742,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-9417.665590001825,8021.800901966535,0.0,-660.9557909414425,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2690.0997441297677,5323.478634632191,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1284.1709406321909
t451,0.0,1292.995859750714,-0.0,0.0,0.0,0.0,0.0,8002.697481002506,-63.93596538076372,-9231.757375372457,6664.8765909177155,0.0,-0.0,0.0,0.0,0.0,0.0,-4002.6974810025063,-24.62827138076372,-2637.5508385344456,5298.219568136672,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1258.9118741366717
t452,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6778.277470153422,-56.40220884424019,-9617.718994874733,5187.173793156979,355.89962094993916,-0.0,0.0,0.0,0.0,0.0,-2778.277470153422,-17.09451484424019,-2747.7014291092555,5350.758426447352,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1311.4507324473514
t453,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6599.351303255061,-55.30129072179717,-9439.893746098815,3663.297945394534,1649.2205898499237,-0.0,0.0,0.0,0.0,0.0,-2599.351303255061,-15.993596721797175,-2697.1736352676,5326.509722611653,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1287.202028611653
t454,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6050.373291180547,-51.92347375521067,-8894.293550990888,4423.355939089788,180.17060620443567,-0.0,0.0,0.0,0.0,0.0,-2050.3732911805473,-12.615779755210676,-2540.5374743584657,5251.742885784916,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1212.4351917849165
t455,0.0,1425.5371057562188,-0.0,0.0,0.0,0.0,0.0,6787.645661670424,-56.45985056313668,-8156.722916863506,5134.129114333903,0.0,-0.0,0.0,0.0,0.0,0.0,-2787.645661670423,-17.15215656313669,-2329.3312961003435,5150.706619802841,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1111.3989258028403
t456,0.0,540.8670031535205,-0.0,0.0,0.0,0.0,0.0,6892.957534787494,-57.107825935508366,-7376.716712005506,5017.76666992006,0.0,-0.0,0.0,0.0,0.0,0.0,-2892.9575347874943,-17.800131935508368,-2107.009003197057,5044.61854052166,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1005.31084652166
t457,0.0,0.0,-1788.6618990223328,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-6785.649833971919,6608.99153866125,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-1938.2461717659257,4963.789527735999,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-924.4818337359989
t458,0.0,0.0,-2157.4472160860273,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-6416.864516908228,10607.172588176638,0.0,-4104.289416582866,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-1832.1378046984482,4914.281757404781,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-874.9740634047814
t459,0.0,0.0,-2367.604328275743,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-6206.707404718508,10840.770520900764,0.0,-4397.510146040146,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-1772.515007965294,4885.9916029298,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-846.6839089298
t460,0.0,0.0,-2478.7451087607024,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-6095.56662423356,8410.408622070108,0.0,-1998.4754793913162,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-1741.1877757834673,4870.836163032489,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-831.5284690324886
t461,0.0,0.0,-1900.7171338718604,0.0,0.0,0.0,0.0,8068.621793197125,-62.23432777489383,-6105.670331550374,8124.2532608881875,0.0,-1709.2884505788961,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-1744.2194434139667,4291.639223109183,0.0,-0.0,0.0,0.0,0.0,0.0,-3426.4393962523363,-33.6713578243579,-831.5284690324886
t462,0.0,0.0,-113.13438615960995,0.0,0.0,0.0,0.0,6470.439084801765,-46.52910856046982,-6310.7755900816865,9598.040653527987,0.0,-3125.474158239208,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-1801.8211283934545,2706.04144997438,0.0,-0.0,0.0,0.0,0.0,0.0,-1828.2566878569762,-17.966138609933886,-859.81862350747
t463,0.0,1477.6163473163244,-0.0,0.0,0.0,0.0,0.0,5287.108915621467,-35.656189940027105,-6729.069072997764,6385.902559462729,0.0,-0.0,0.0,0.0,0.0,0.0,-4436.527688436191,-27.297593289941275,-1922.077277736596,1776.349118952615,0.0,-0.0,0.0,0.0,0.0,0.0,-850.5812271852758,-8.358596650085826,-917.4092951172535
t464,2024.2417629474576,737.8388305038043,-0.0,0.0,0.0,0.0,0.0,4496.811246300502,-27.668513108370416,-7231.223326643393,6590.055971655771,0.0,-0.0,0.0,0.0,0.0,0.0,-4496.811246300502,-27.668513108370416,-2065.576212246899,586.7345167005722,398.3690766246725,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-985.1035933252447
t465,3943.7190801028696,0.0,-843.8371530398755,0.0,0.0,0.0,0.0,4850.00913526466,-30.605267409259824,-7919.28579491839,8486.779999803988,0.0,-1553.4000246793057,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2262.6346082293576,1289.9467191269912,0.0,-0.0,0.0,0.0,0.0,0.0,-207.82673831987083,-2.042297458723889,-1080.0776833483965
t466,5659.688450834652,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5686.315207178647,-38.82358320054408,-8411.336341247204,9409.997910636885,0.0,-2336.1506686323983,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2403.1018751091615,2201.1550423804338,0.0,-0.0,0.0,0.0,0.0,0.0,-1044.1328102338587,-10.260613250008145,-1146.761618896567
t467,5134.662032842331,0.0,-1909.5045649105605,0.0,0.0,0.0,0.0,5438.789375685432,-36.391165790186356,-8627.555677827013,7739.32841658642,0.0,-603.8372660951136,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2464.7457835959817,1980.497310611662,0.0,-0.0,0.0,0.0,0.0,0.0,-796.6069787406427,-7.828195839650422,-1176.062136031369
t468,5369.478894100365,0.0,-2421.1219660128572,0.0,0.0,0.0,0.0,5759.152932966537,-39.53935395977565,-8667.970507094267,7869.3256547119145,0.0,-722.7183895754433,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2475.8618982411463,2310.071232021282,0.0,-0.0,0.0,0.0,0.0,0.0,-1116.9705360217488,-10.97638400923972,-1182.1243119902936
t469,5821.049781135045,0.0,-1605.0307603792885,0.0,0.0,0.0,0.0,4386.035997123482,-31.080101026380323,-8570.974916852858,7119.322256461976,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2448.576889566652,914.3499660073411,0.0,-0.0,0.0,0.0,0.0,0.0,256.14639982130626,-2.5171310758443903,-1167.979234752803
t470,7590.003469278897,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,3731.4650633209667,-26.412906567283386,-8399.211892467029,8058.381926047529,0.0,-1687.4516501646167,0.0,0.0,0.0,0.0,-3947.581477179886,-24.289147101197447,-2399.059651601829,930.7482391840921,0.0,-0.0,0.0,0.0,0.0,0.0,216.11641385891923,-2.123759466085939,-1144.7408935769254
t471,4722.829383866703,0.0,-706.0982365210847,0.0,0.0,0.0,0.0,4275.218678488464,-32.169094339081774,-8259.780731495002,8266.403756368389,0.0,-1237.0209729445587,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2358.637416528504,763.1967716323728,0.0,-0.0,0.0,0.0,0.0,0.0,366.9637184563247,-3.606124388545841,-1126.5543657001517
t472,4248.378905222267,0.0,-672.6954720548667,0.0,0.0,0.0,0.0,4646.244774775106,-28.831944738475364,-8193.096263204034,6948.464647696904,0.0,-0.0,0.0,0.0,0.0,0.0,-4579.837867807562,-28.179369143833704,-2340.447410745508,1184.5205843239494,0.0,-0.0,0.0,0.0,0.0,0.0,-66.40690696754305,-0.6525755946416625,-1117.4611017617647
t473,2639.5823583467145,2327.0724839485206,-0.0,0.0,0.0,0.0,0.0,3305.7079902081255,-21.67543759348922,-8250.687394909872,5316.876817236001,0.0,-0.0,0.0,0.0,0.0,0.0,-2942.1576561884845,-18.102856272678764,-2356.6163047748378,1491.6565557209615,0.0,-0.0,0.0,0.0,0.0,0.0,-363.5503340196409,-3.572581320810458,-1124.5336403805102
t474,1003.0894637330352,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4593.946569832535,-33.04563076321085,-8459.83413636791,2834.7130055973807,2894.851267168548,-0.0,0.0,0.0,0.0,0.0,-3293.0632216398394,-20.26194961809737,-2416.239101507992,2466.490824193301,0.0,-0.0,0.0,0.0,0.0,0.0,-1300.8833481926958,-12.783681145113485,-1152.8237948554915
t475,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5821.1418642429635,-44.973607787522866,-8672.011990020992,3281.1013389635705,2545.129671651611,-0.0,0.0,0.0,0.0,0.0,-3328.876252220703,-20.48230427649943,-2476.872454117979,3698.8812275235773,0.0,-0.0,0.0,0.0,0.0,0.0,-2492.265612022261,-24.491303511023435,-1182.1243119902936
t476,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6169.336523463453,-47.62147677299056,-9017.558780256013,4491.770510804371,1645.409359071886,-0.0,0.0,0.0,0.0,0.0,-3539.494717301893,-21.77822252673909,-2575.906930047625,3884.28605474986,0.0,-0.0,0.0,0.0,0.0,0.0,-2629.84180616156,-25.843254246251476,-1228.6009943420488
t477,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6001.861999196615,-45.84775250189314,-8851.857980260273,1671.4194263860566,4453.308442350044,-0.0,0.0,0.0,0.0,0.0,-3574.324537328898,-21.992527570734914,-2528.4108038364684,3658.7760652846887,0.0,-0.0,0.0,0.0,0.0,0.0,-2427.5374618677174,-23.85522493115823,-1207.3833784858127
t478,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5550.150015528841,-46.78185662736344,-8399.211892467029,1825.877344246635,2698.052509739281,-0.0,0.0,0.0,0.0,0.0,-2111.876001464967,-12.994200919119823,-2399.059651601829,4616.802563349043,0.0,-0.0,0.0,0.0,0.0,0.0,-3438.2740140638743,-33.78765570824362,-1144.7408935769254
t479,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4936.621843875479,-43.51760690953381,-7788.947970531496,1869.8657688085564,1723.0757012857598,-0.0,0.0,0.0,0.0,0.0,-1359.333560694516,-8.363868613268162,-2225.244040786532,4674.33317694885,0.0,-0.0,0.0,0.0,0.0,0.0,-3577.288283180962,-35.15373829626565,-1061.8911554716228
t480,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4297.681935664603,-33.02829380445509,-7160.497375425699,2298.4627064669803,2266.665092082197,-0.0,0.0,0.0,0.0,0.0,-2505.357996152127,-15.41526356364735,-2044.3545388334035,2785.947299140142,0.0,-0.0,0.0,0.0,0.0,0.0,-1792.3239395124765,-17.613030240807735,-976.0103293868578
t481,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3773.3522262549322,-30.049881942359818,-6639.146077878124,3448.854469441146,373.3292352845342,-0.0,0.0,0.0,0.0,0.0,-1913.5961229236473,-11.774200986265184,-1896.813380815768,2783.316727486784,0.0,-0.0,0.0,0.0,0.0,0.0,-1859.7561033312852,-18.275680956094636,-905.2849431994043
t482,0.0,829.868291792303,-0.0,0.0,0.0,0.0,0.0,5509.174675869247,-43.4229385550833,-6295.620029106467,4732.241404950664,0.0,-0.0,0.0,0.0,0.0,0.0,-2916.5174061606044,-17.945093903937597,-1797.778904886122,3475.933012547617,0.0,-0.0,0.0,0.0,0.0,0.0,-2592.6572697086426,-25.477844651145702,-857.7978981878284
