Resource,MA_battery,CT_battery,ME_battery,Total
t1513,1988.6102954320488,4756.7383159180235,0.0,6745.348611350072
t1514,2256.6102954320504,4641.468936556293,0.0,6898.079231988343
t1515,2379.610295432054,4627.752802697557,0.0,7007.363098129611
t1516,2381.6102954320504,3959.090451081215,0.0,6340.700746513266
t1517,2171.6102954320536,0.0,0.0,2171.6102954320536
t1518,1467.6102954320493,1105.3599240916574,0.0,2572.970219523707
t1519,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0
t1521,2895.8437335655512,0.0,0.0,2895.8437335655512
t1522,2895.8437335655512,520.7383677255821,0.0,3416.5821012911333
t1523,2895.8437335655512,1746.2400709901503,0.0,4642.083804555701
t1524,2895.8437335655512,0.0,0.0,2895.8437335655512
t1525,2895.8437335655512,1554.291739970421,0.0,4450.135473535973
t1526,2895.8437335655512,1414.0534716075717,0.0,4309.897205173123
t1527,2895.8437335655512,1486.5531258583987,0.0,4382.39685942395
t1528,2895.8437335655512,1237.3186829885572,0.0,4133.162416554109
t1529,2895.8437335655512,847.3465870928194,655.3028696363299,4398.493190294701
t1530,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0
t1532,0.0,3083.1091289764927,0.0,3083.1091289764927
t1533,0.0,0.0,4847.958606227658,4847.958606227658
t1534,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0
t1536,0.0,0.0,0.0,0.0
t1537,1819.6102954320493,0.0,0.0,1819.6102954320493
t1538,2112.6102954320545,2172.6666608292626,0.0,4285.2769562613175
t1539,2247.6102954320513,1656.303720292356,0.0,3903.9140157244074
t1540,0.0,0.0,163.58587405894468,163.58587405894468
t1541,0.0,0.0,0.0,0.0
t1542,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0
t1544,739.7798134373933,0.0,0.0,739.7798134373933
t1545,1880.902179532574,0.0,0.0,1880.902179532574
t1546,2742.8364569241157,0.0,0.0,2742.8364569241157
t1547,2895.8437335655512,1900.007508769353,0.0,4795.851242334904
t1548,2895.8437335655512,2188.1939959271476,0.0,5084.037729492698
t1549,2895.8437335655512,4024.635610278445,518.6805784269222,7439.159922270917
t1550,2895.8437335655512,6497.372320405344,1098.329110554036,10491.54516452493
t1551,2895.8437335655512,6133.702928406849,0.0,9029.546661972401
t1552,2592.8287230840197,3625.3072256630667,0.0,6218.135948747086
t1553,2895.8437335655512,1010.0257328043672,192.71974513544546,4098.589211505364
t1554,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0
t1559,0.0,0.0,3711.0772191462775,3711.0772191462775
t1560,0.0,0.0,0.0,0.0
t1561,0.0,0.0,2676.285143181173,2676.285143181173
t1562,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0
t1564,1369.3404426857696,0.0,0.0,1369.3404426857696
t1565,0.0,0.0,0.0,0.0
t1566,0.0,0.0,5223.733344279022,5223.733344279022
t1567,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0
t1569,2160.808090474814,0.0,0.0,2160.808090474814
t1570,2895.8437335655512,0.0,0.0,2895.8437335655512
t1571,2895.8437335655512,3187.457262011881,0.0,6083.300995577432
t1572,2895.8437335655512,724.648321220945,0.0,3620.4920547864963
t1573,2895.8437335655512,1072.5317699260022,0.0,3968.3755034915534
t1574,2895.8437335655512,2295.058253024453,0.0,5190.9019865900045
t1575,2895.8437335655512,4888.072121426479,0.0,7783.91585499203
t1576,2509.756082270621,3273.2694555235566,0.0,5783.025537794178
t1577,1848.6144805589704,0.0,0.0,1848.6144805589704
t1578,0.0,0.0,1671.1817146411695,1671.1817146411695
t1579,0.0,0.0,0.0,0.0
t1580,0.0,0.0,0.0,0.0
t1581,0.0,0.0,0.0,0.0
t1582,0.0,0.0,0.0,0.0
t1583,0.0,0.0,0.0,0.0
t1584,240.99208178730527,0.0,1920.2727302103813,2161.2648119976866
t1585,697.8794581192825,0.0,0.0,697.8794581192825
t1586,1915.610295432057,1148.1885922771007,0.0,3063.7988877091575
t1587,0.0,0.0,0.0,0.0
t1588,598.6858003177432,0.0,0.0,598.6858003177432
t1589,0.0,0.0,0.0,0.0
t1590,0.0,0.0,0.0,0.0
t1591,0.0,0.0,0.0,0.0
t1592,701.9287283831268,0.0,0.0,701.9287283831268
t1593,2895.8437335655512,0.0,0.0,2895.8437335655512
t1594,2895.8437335655512,129.91421202208494,0.0,3025.757945587636
t1595,2895.8437335655512,2517.766137777341,0.0,5413.609871342893
t1596,2895.8437335655512,2182.197215583403,5599.325291874628,10677.366241023581
t1597,2895.8437335655512,0.0,0.0,2895.8437335655512
t1598,2774.6443295710656,2776.29902453016,0.0,5550.943354101226
t1599,2895.8437335655512,2648.444512387822,0.0,5544.288245953374
t1600,2895.8437335655512,2527.8728814024007,0.0,5423.716614967952
t1601,2593.004883242255,1016.951386783544,0.0,3609.956270025799
t1602,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0
t1605,0.0,0.0,0.0,0.0
t1606,0.0,0.0,5599.325291874628,5599.325291874628
t1607,0.0,3762.177563077458,0.0,3762.177563077458
t1608,857.6102954320484,0.0,0.0,857.6102954320484
t1609,1434.6102954320445,1073.8580972894742,0.0,2508.4683927215187
t1610,1792.6102954320452,248.2653747508266,5599.325291874628,7640.2009620575
t1611,2015.610295432049,2698.986477974501,0.0,4714.596773406551
t1612,2086.6102954320486,3813.3239112115198,5599.325291874628,11499.259498518197
t1613,1949.6102954320477,0.0,0.0,1949.6102954320477
t1614,1380.6102954320443,1446.6787039575966,0.0,2827.2889993896406
t1615,0.0,0.0,5599.325291874628,5599.325291874628
t1616,987.4015797350654,0.0,0.0,987.4015797350654
t1617,2715.847531714628,2178.1858051809368,0.0,4894.033336895565
t1618,2895.8437335655512,1495.6966104734274,0.0,4391.540344038978
t1619,2895.8437335655512,3633.5154100647533,0.0,6529.359143630305
t1620,2895.8437335655512,1434.834352332994,0.0,4330.678085898546
t1621,2895.8437335655512,1591.9406046478562,0.0,4487.784338213407
t1622,2895.8437335655512,1820.9001460368936,0.0,4716.743879602445
t1623,2895.8437335655512,1423.6079011641177,0.0,4319.4516347296685
t1624,2895.8437335655512,0.0,0.0,2895.8437335655512
t1625,2895.8437335655512,0.0,0.0,2895.8437335655512
t1626,621.1083474886001,787.9667140389929,0.0,1409.0750615275929
t1627,0.0,0.0,0.0,0.0
t1628,0.0,0.0,0.0,0.0
t1629,0.0,0.0,0.0,0.0
t1630,0.0,0.0,0.0,0.0
t1631,0.0,0.0,0.0,0.0
t1632,0.0,0.0,0.0,0.0
t1633,1760.6102954320584,0.0,0.0,1760.6102954320584
t1634,2125.610295432046,4222.338400249096,0.0,6347.9486956811415
t1635,2333.6102954320622,4514.936332973221,0.0,6848.546628405284
t1636,2443.610295432043,2115.574434142566,0.0,4559.184729574609
t1637,1874.048510799659,1826.4190729606453,0.0,3700.4675837603045
t1638,88.85552893622409,3243.206465600445,0.0,3332.061994536669
t1639,0.0,0.0,0.0,0.0
t1640,0.0,0.0,0.0,0.0
t1641,838.283593339514,1675.945811876446,0.0,2514.22940521596
t1642,2895.8437335655512,2460.1637227093424,396.90533861850804,5752.912794893402
t1643,1912.1861808032206,728.4942286588775,0.0,2640.6804094620984
t1644,2424.279377026513,847.4914667843723,0.0,3271.7708438108853
t1645,1607.5212490629422,761.8135657386092,0.0,2369.334814801551
t1646,2895.8437335655512,0.0,0.0,2895.8437335655512
t1647,704.9612376106265,1360.5695684408456,0.0,2065.530806051472
t1648,655.2968946543209,60.63045976936155,0.0,715.9273544236825
t1649,0.0,0.0,0.0,0.0
t1650,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0
t1665,0.0,0.0,0.0,0.0
t1666,0.0,0.0,0.0,0.0
t1667,0.0,0.0,0.0,0.0
t1668,0.0,0.0,0.0,0.0
t1669,233.92268195907292,0.0,0.0,233.92268195907292
t1670,936.071144762647,0.0,0.0,936.071144762647
t1671,1447.769202547225,0.0,0.0,1447.769202547225
t1672,0.0,0.0,0.0,0.0
t1673,0.0,0.0,0.0,0.0
t1674,0.0,0.0,0.0,0.0
t1675,0.0,0.0,0.0,0.0
t1676,0.0,0.0,0.0,0.0
t1677,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,0.0
t1679,0.0,0.0,223.77124920564074,223.77124920564074
t1680,1312.6102954320506,1250.8152425023145,1457.0494656139344,4020.4750035482994
t1681,1988.6102954320488,4756.7383159180235,0.0,6745.348611350072
t1682,2256.610295432054,0.0,0.0,2256.610295432054
t1683,2379.61029543205,4627.752802697557,0.0,7007.363098129606
t1684,2381.6102954320504,3959.090451081215,0.0,6340.700746513266
t1685,2171.6102954320495,3227.4838803699813,0.0,5399.094175802031
t1686,1467.6102954320531,1105.3599240916574,0.0,2572.9702195237105
t1687,0.0,0.0,0.0,0.0
t1688,0.0,0.0,0.0,0.0
t1689,2895.8437335655512,0.0,0.0,2895.8437335655512
t1690,1800.8634652834346,0.0,0.0,1800.8634652834346
t1691,2895.8437335655512,1746.2400709901503,0.0,4642.083804555701
t1692,2895.8437335655512,1797.574003204567,0.0,4693.417736770118
t1693,2895.8437335655512,1554.291739970421,0.0,4450.135473535973
t1694,2895.8437335655512,0.0,0.0,2895.8437335655512
t1695,2895.8437335655512,1486.5531258583987,0.0,4382.39685942395
t1696,2895.8437335655512,1237.3186829885572,0.0,4133.162416554109
t1697,2895.8437335655512,0.0,655.3028696363299,3551.146603201881
t1698,0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0
t1700,0.0,3083.1091289764927,0.0,3083.1091289764927
t1701,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,0.0
t1703,0.0,0.0,0.0,0.0
t1704,1254.610295432054,646.5364567810448,0.0,1901.1467522130988
t1705,1819.6102954320493,492.7980521049976,2599.2412080625354,4911.6495555995825
t1706,2112.6102954320468,2172.6666608292626,0.0,4285.276956261309
t1707,2247.6102954320513,1656.303720292356,0.0,3903.9140157244074
t1708,0.0,0.0,163.58587405894468,163.58587405894468
t1709,0.0,0.0,0.0,0.0
t1710,0.0,0.0,0.0,0.0
t1711,0.0,0.0,0.0,0.0
t1712,739.7798134373933,0.0,0.0,739.7798134373933
t1713,1880.902179532574,0.0,0.0,1880.902179532574
t1714,2742.8364569241157,0.0,0.0,2742.8364569241157
t1715,2895.8437335655512,0.0,0.0,2895.8437335655512
t1716,2895.8437335655512,0.0,0.0,2895.8437335655512
t1717,2895.8437335655512,0.0,890.0265838307054,3785.8703173962567
t1718,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1719,2895.8437335655512,6133.702928406849,0.0,9029.546661972401
t1720,2592.8287230840197,3625.3072256630667,0.0,6218.135948747086
t1721,2895.8437335655512,1010.0257328043672,192.71974513544546,4098.589211505364
t1722,0.0,0.0,0.0,0.0
t1723,0.0,0.0,0.0,0.0
t1724,0.0,0.0,0.0,0.0
t1725,0.0,0.0,0.0,0.0
t1726,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,0.0
t1728,0.0,0.0,0.0,0.0
t1729,0.0,0.0,0.0,0.0
t1730,0.0,0.0,0.0,0.0
t1731,0.0,0.0,0.0,0.0
t1732,1369.3404426857696,0.0,0.0,1369.3404426857696
t1733,0.0,0.0,0.0,0.0
t1734,0.0,0.0,0.0,0.0
t1735,0.0,0.0,0.0,0.0
t1736,0.0,0.0,0.0,0.0
t1737,2160.808090474814,0.0,0.0,2160.808090474814
t1738,2895.8437335655512,0.0,0.0,2895.8437335655512
t1739,2895.8437335655512,3187.457262011881,0.0,6083.300995577432
t1740,2895.8437335655512,724.648321220945,0.0,3620.4920547864963
t1741,2895.8437335655512,1072.5317699260022,0.0,3968.3755034915534
t1742,2895.8437335655512,2295.058253024453,0.0,5190.9019865900045
t1743,2895.8437335655512,4888.072121426479,0.0,7783.91585499203
t1744,2509.7560822706128,3273.2694555235566,0.0,5783.025537794169
t1745,1848.6144805589704,0.0,0.0,1848.6144805589704
t1746,0.0,0.0,0.0,0.0
t1747,0.0,0.0,0.0,0.0
t1748,0.0,0.0,4661.016297507114,4661.016297507114
t1749,0.0,0.0,0.0,0.0
t1750,0.0,0.0,0.0,0.0
t1751,0.0,0.0,0.0,0.0
t1752,240.99208178729737,0.0,0.0,240.99208178729737
t1753,697.8794581192825,0.0,0.0,697.8794581192825
t1754,1915.610295432049,1148.1885922771007,0.0,3063.7988877091498
t1755,0.0,0.0,0.0,0.0
t1756,598.6858003177352,0.0,0.0,598.6858003177352
t1757,0.0,0.0,0.0,0.0
t1758,0.0,0.0,0.0,0.0
t1759,0.0,0.0,5599.325291874628,5599.325291874628
t1760,701.9287283831347,0.0,0.0,701.9287283831347
t1761,2895.8437335655512,0.0,0.0,2895.8437335655512
t1762,2895.8437335655512,0.0,0.0,2895.8437335655512
t1763,2895.8437335655512,2517.766137777341,0.0,5413.609871342893
t1764,2895.8437335655512,2182.197215583403,0.0,5078.040949148954
t1765,2895.8437335655512,3102.2955640521786,0.0,5998.13929761773
t1766,2895.8437335655512,2776.29902453016,0.0,5672.1427580957115
t1767,2895.8437335655512,0.0,0.0,2895.8437335655512
t1768,2895.8437335655512,2527.8728814024007,0.0,5423.716614967952
t1769,2593.004883242247,1016.951386783544,0.0,3609.956270025791
t1770,0.0,0.0,0.0,0.0
t1771,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,0.0
t1773,0.0,0.0,0.0,0.0
t1774,0.0,0.0,0.0,0.0
t1775,0.0,3762.177563077458,0.0,3762.177563077458
t1776,857.6102954320484,3907.763512010136,0.0,4765.373807442184
t1777,1434.6102954320525,0.0,0.0,1434.6102954320525
t1778,1792.6102954320452,0.0,0.0,1792.6102954320452
t1779,2015.610295432049,2698.986477974501,0.0,4714.596773406551
t1780,2086.6102954320486,3813.3239112115198,0.0,5899.934206643568
t1781,1949.6102954320477,0.0,0.0,1949.6102954320477
t1782,1380.6102954320522,1446.6787039575966,0.0,2827.288999389649
t1783,0.0,0.0,0.0,0.0
t1784,987.4015797350654,0.0,0.0,987.4015797350654
t1785,2715.8475317146203,0.0,0.0,2715.8475317146203
t1786,2895.8437335655512,1495.6966104734274,0.0,4391.540344038978
t1787,2895.8437335655512,3633.5154100647533,0.0,6529.359143630305
t1788,2895.8437335655512,1434.834352332994,0.0,4330.678085898546
t1789,2895.8437335655512,1591.9406046478562,0.0,4487.784338213407
t1790,2895.8437335655512,1820.9001460368936,5599.325291874628,10316.069171477073
t1791,2895.8437335655512,1423.6079011641177,0.0,4319.4516347296685
t1792,2895.8437335655512,0.0,0.0,2895.8437335655512
t1793,2895.8437335655512,193.73166256838067,5599.325291874628,8688.90068800856
t1794,621.1083474886001,787.9667140389929,0.0,1409.0750615275929
t1795,0.0,0.0,5599.325291874628,5599.325291874628
t1796,0.0,0.0,0.0,0.0
t1797,0.0,0.0,0.0,0.0
t1798,0.0,0.0,0.0,0.0
t1799,0.0,0.0,0.0,0.0
t1800,0.0,0.0,0.0,0.0
t1801,0.0,1199.6490132672925,0.0,1199.6490132672925
t1802,2125.610295432062,4222.338400249096,0.0,6347.948695681158
t1803,2333.6102954320463,206.68266720540882,1208.6697691029094,3748.9627317403647
t1804,2443.610295432059,2115.574434142566,0.0,4559.184729574625
t1805,1874.048510799643,1826.4190729606453,0.0,3700.467583760288
t1806,88.85552893620827,3243.206465600445,0.0,3332.0619945366534
t1807,0.0,0.0,0.0,0.0
t1808,0.0,0.0,0.0,0.0
t1809,838.2835933394981,1675.945811876446,0.0,2514.229405215944
t1810,2895.8437335655512,2460.1637227093424,0.0,5356.007456274894
t1811,1912.1861808032206,728.4942286588775,0.0,2640.6804094620984
t1812,2424.279377026529,0.0,0.0,2424.279377026529
t1813,1607.521249062958,761.8135657386092,0.0,2369.3348148015675
t1814,2895.8437335655512,4480.274517968952,0.0,7376.118251534503
t1815,704.9612376106423,0.0,0.0,704.9612376106423
t1816,732.289265068792,0.0,0.0,732.289265068792
t1817,0.0,0.0,0.0,0.0
t1818,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0
t1820,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,0.0
t1822,0.0,0.0,0.0,0.0
t1823,0.0,0.0,0.0,0.0
t1824,0.0,0.0,0.0,0.0
t1825,0.0,0.0,0.0,0.0
t1826,0.0,0.0,0.0,0.0
t1827,0.0,0.0,0.0,0.0
t1828,0.0,0.0,0.0,0.0
t1829,0.0,0.0,0.0,0.0
t1830,0.0,0.0,0.0,0.0
t1831,0.0,0.0,0.0,0.0
t1832,0.0,0.0,0.0,0.0
t1833,0.0,0.0,0.0,0.0
t1834,0.0,0.0,0.0,0.0
t1835,0.0,0.0,0.0,0.0
t1836,0.0,0.0,0.0,0.0
t1837,233.92268195907292,0.0,0.0,233.92268195907292
t1838,936.0711447626549,0.0,0.0,936.0711447626549
t1839,1447.769202547225,0.0,0.0,1447.769202547225
t1840,0.0,0.0,0.0,0.0
t1841,0.0,0.0,0.0,0.0
t1842,0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0
t1844,0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0
t1846,0.0,0.0,0.0,0.0
t1847,0.0,0.0,223.77124920564074,223.77124920564074
t1848,1312.6102954320506,1250.8152425023145,0.0,2563.425537934365
t1849,1988.6102954320488,4756.7383159180235,5599.325291874628,12344.6739032247
t1850,2256.6102954320504,4641.468936556293,0.0,6898.079231988343
t1851,2379.610295432054,4627.752802697557,0.0,7007.363098129611
t1852,2381.6102954320504,0.0,0.0,2381.6102954320504
t1853,2171.6102954320536,3227.4838803699813,0.0,5399.094175802034
t1854,1467.6102954320531,1105.3599240916574,0.0,2572.9702195237105
t1855,0.0,0.0,0.0,0.0
t1856,0.0,0.0,0.0,0.0
t1857,2895.8437335655512,0.0,0.0,2895.8437335655512
t1858,1800.8634652834387,520.7383677255821,0.0,2321.601833009021
t1859,2895.8437335655512,0.0,0.0,2895.8437335655512
t1860,2895.8437335655512,1797.574003204567,0.0,4693.417736770118
t1861,2895.8437335655512,1554.291739970421,0.0,4450.135473535973
t1862,2895.8437335655512,1414.0534716075717,0.0,4309.897205173123
t1863,2895.8437335655512,0.0,0.0,2895.8437335655512
t1864,2895.8437335655512,1237.3186829885572,0.0,4133.162416554109
t1865,2895.8437335655512,847.3465870928194,0.0,3743.1903206583706
t1866,0.0,0.0,0.0,0.0
t1867,0.0,0.0,0.0,0.0
t1868,0.0,3083.1091289764927,0.0,3083.1091289764927
t1869,0.0,0.0,0.0,0.0
t1870,0.0,0.0,0.0,0.0
t1871,0.0,0.0,0.0,0.0
t1872,1254.610295432046,646.5364567810448,0.0,1901.1467522130908
t1873,1819.6102954320493,0.0,0.0,1819.6102954320493
t1874,2112.6102954320468,2172.6666608292626,0.0,4285.276956261309
t1875,2247.6102954320513,1656.303720292356,0.0,3903.9140157244074
t1876,0.0,0.0,163.58587405894468,163.58587405894468
t1877,0.0,0.0,0.0,0.0
t1878,0.0,0.0,0.0,0.0
t1879,0.0,0.0,2452.5475836953583,2452.5475836953583
t1880,739.7798134373933,0.0,0.0,739.7798134373933
t1881,1880.902179532574,0.0,0.0,1880.902179532574
t1882,2742.836456924124,0.0,0.0,2742.836456924124
t1883,2895.8437335655512,1900.007508769353,0.0,4795.851242334904
t1884,2895.8437335655512,2188.1939959271476,0.0,5084.037729492698
t1885,2895.8437335655512,0.0,0.0,2895.8437335655512
t1886,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1887,2895.8437335655512,6133.702928406849,0.0,9029.546661972401
t1888,2592.8287230840197,3625.3072256630667,0.0,6218.135948747086
t1889,2895.8437335655512,1010.0257328043672,192.71974513544546,4098.589211505364
t1890,0.0,0.0,0.0,0.0
t1891,0.0,0.0,0.0,0.0
t1892,0.0,0.0,0.0,0.0
t1893,0.0,0.0,0.0,0.0
t1894,0.0,0.0,0.0,0.0
t1895,0.0,0.0,0.0,0.0
t1896,0.0,0.0,0.0,0.0
t1897,0.0,0.0,0.0,0.0
t1898,0.0,0.0,0.0,0.0
t1899,0.0,0.0,3871.8341768552773,3871.8341768552773
t1900,1369.3404426857696,0.0,0.0,1369.3404426857696
t1901,0.0,0.0,0.0,0.0
t1902,0.0,0.0,0.0,0.0
t1903,0.0,0.0,0.0,0.0
t1904,0.0,0.0,0.0,0.0
t1905,2160.808090474814,0.0,2115.7669421666733,4276.575032641487
t1906,2895.8437335655512,0.0,0.0,2895.8437335655512
t1907,2895.8437335655512,3187.457262011881,0.0,6083.300995577432
t1908,2895.8437335655512,724.648321220945,0.0,3620.4920547864963
t1909,2895.8437335655512,0.0,0.0,2895.8437335655512
t1910,2895.8437335655512,2295.058253024453,0.0,5190.9019865900045
t1911,2895.8437335655512,4888.072121426479,0.0,7783.91585499203
t1912,2509.7560822706128,0.0,0.0,2509.7560822706128
t1913,1848.6144805589781,2357.7569705203805,0.0,4206.371451079359
t1914,0.0,0.0,0.0,0.0
t1915,0.0,0.0,0.0,0.0
t1916,0.0,0.0,0.0,0.0
t1917,0.0,0.0,4472.591170216756,4472.591170216756
t1918,0.0,0.0,0.0,0.0
t1919,0.0,0.0,0.0,0.0
t1920,240.99208178729737,0.0,0.0,240.99208178729737
t1921,697.8794581192825,0.0,0.0,697.8794581192825
t1922,1915.610295432049,1148.1885922771007,0.0,3063.7988877091498
t1923,0.0,0.0,0.0,0.0
t1924,0.0,0.0,0.0,0.0
t1925,0.0,0.0,0.0,0.0
t1926,0.0,0.0,0.0,0.0
t1927,0.0,0.0,0.0,0.0
t1928,701.9287283831308,0.0,0.0,701.9287283831308
t1929,2895.8437335655512,0.0,0.0,2895.8437335655512
t1930,2895.8437335655512,129.91421202208494,0.0,3025.757945587636
t1931,2895.8437335655512,2517.766137777341,0.0,5413.609871342893
t1932,2895.8437335655512,0.0,0.0,2895.8437335655512
t1933,2895.8437335655512,3102.2955640521786,0.0,5998.13929761773
t1934,2895.8437335655512,2776.29902453016,0.0,5672.1427580957115
t1935,2895.8437335655512,0.0,0.0,2895.8437335655512
t1936,2895.8437335655512,2527.8728814024007,0.0,5423.716614967952
t1937,2593.004883242247,1016.951386783544,0.0,3609.956270025791
t1938,0.0,0.0,0.0,0.0
t1939,0.0,0.0,0.0,0.0
t1940,0.0,0.0,0.0,0.0
t1941,0.0,0.0,0.0,0.0
t1942,0.0,0.0,0.0,0.0
t1943,0.0,3762.177563077458,0.0,3762.177563077458
t1944,857.6102954320484,3907.763512010136,0.0,4765.373807442184
t1945,1434.6102954320525,1073.8580972894742,0.0,2508.4683927215265
t1946,1792.6102954320531,248.2653747508266,0.0,2040.8756701828797
t1947,2015.610295432049,2698.986477974501,0.0,4714.596773406551
t1948,2086.610295432057,0.0,0.0,2086.610295432057
t1949,1949.6102954320477,287.9823292662759,0.0,2237.5926246983236
t1950,1380.6102954320522,1446.6787039575966,0.0,2827.288999389649
t1951,0.0,0.0,5599.325291874628,5599.325291874628
t1952,0.0,1420.7683550184502,0.0,1420.7683550184502
t1953,2715.8475317146203,2178.1858051809368,0.0,4894.033336895557
t1954,2895.8437335655512,1495.6966104734274,0.0,4391.540344038978
t1955,2895.8437335655512,3633.5154100647533,0.0,6529.359143630305
t1956,2895.8437335655512,1434.834352332994,0.0,4330.678085898546
t1957,2895.8437335655512,1591.9406046478562,0.0,4487.784338213407
t1958,2895.8437335655512,1820.9001460368936,0.0,4716.743879602445
t1959,2895.8437335655512,1423.6079011641177,0.0,4319.4516347296685
t1960,2895.8437335655512,0.0,0.0,2895.8437335655512
t1961,2895.8437335655512,0.0,0.0,2895.8437335655512
t1962,621.1083474886001,787.9667140389929,0.0,1409.0750615275929
t1963,0.0,0.0,0.0,0.0
t1964,0.0,0.0,0.0,0.0
t1965,0.0,0.0,0.0,0.0
t1966,0.0,0.0,5599.325291874628,5599.325291874628
t1967,0.0,0.0,0.0,0.0
t1968,0.0,0.0,0.0,0.0
t1969,1760.6102954320427,1199.6490132672925,0.0,2960.259308699335
t1970,2125.610295432062,0.0,0.0,2125.610295432062
t1971,2333.6102954320463,4514.936332973221,0.0,6848.546628405267
t1972,2443.610295432059,0.0,0.0,2443.610295432059
t1973,1874.048510799643,1826.4190729606453,0.0,3700.467583760288
t1974,0.0,3243.206465600445,0.0,3243.206465600445
t1975,0.0,0.0,0.0,0.0
t1976,0.0,0.0,0.0,0.0
t1977,838.2835933394981,1675.945811876446,0.0,2514.229405215944
t1978,2895.8437335655512,2460.1637227093424,0.0,5356.007456274894
t1979,1912.1861808032206,728.4942286588775,0.0,2640.6804094620984
t1980,1306.3968835324056,0.0,0.0,1306.3968835324056
t1981,1607.521249062958,761.8135657386092,0.0,2369.3348148015675
t1982,2895.8437335655512,4480.274517968952,0.0,7376.118251534503
t1983,704.9612376106423,1360.5695684408456,0.0,2065.530806051488
t1984,732.289265068792,0.0,0.0,732.289265068792
t1985,0.0,0.0,0.0,0.0
t1986,0.0,0.0,0.0,0.0
t1987,0.0,0.0,0.0,0.0
t1988,0.0,0.0,0.0,0.0
t1989,0.0,0.0,0.0,0.0
t1990,0.0,0.0,0.0,0.0
t1991,0.0,0.0,0.0,0.0
t1992,0.0,0.0,0.0,0.0
t1993,0.0,0.0,0.0,0.0
t1994,0.0,0.0,0.0,0.0
t1995,0.0,0.0,0.0,0.0
