Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1414,-0.0,-0.0,-0.0,-0.0,4259.5198710854065,-0.0,7263.971997586452,2895.8437335655512,1325.436496670007,0.0,15744.772098907417
t1415,-0.0,-0.0,-0.0,-0.0,2019.9342116126936,-0.0,5669.342244356515,2895.8437335655512,2297.7396169606277,0.0,12882.859806495388
t1416,-0.0,-0.0,-0.0,-0.0,3274.4693319232765,-0.0,6438.799218488859,2566.5459071833875,244.56357295042667,0.0,12524.37803054595
t1417,-0.0,-0.0,-0.0,-0.0,6701.64897094191,-0.0,7904.218243853141,0.0,0.0,0.0,14605.867214795051
t1418,-0.0,-0.0,-0.0,-0.0,7418.908642177472,-0.0,7611.249355977424,0.0,0.0,0.0,15030.157998154897
t1419,-0.0,-0.0,-0.0,-0.0,4749.920739824246,-0.0,7302.335194448259,0.0,0.0,0.0,12052.255934272505
t1420,-0.0,-0.0,-0.0,-0.0,9642.655837201268,-0.0,8010.297279629601,0.0,0.0,0.0,17652.953116830868
t1421,-0.0,-0.0,-0.0,-0.0,9413.814975784893,-0.0,8239.310249073584,0.0,0.0,0.0,17653.12522485848
t1422,-0.0,-0.0,-0.0,-0.0,5054.015080267819,-0.0,9628.467434685292,609.3048919284055,0.0,0.0,15291.787406881514
t1423,-0.0,-0.0,-0.0,-0.0,3623.5803384261017,-0.0,10830.860924463132,2895.8437335655512,752.0630558082873,0.0,18102.348052263074
t1424,-0.0,-0.0,-0.0,1986.911902952591,4681.238180968675,1999.4481470644246,10544.264395003778,0.0,0.0,0.0,19211.862625989466
t1425,-0.0,-0.0,-0.0,4314.609301987353,904.9473562739988,4080.560184193404,10971.301334178217,0.0,0.0,0.0,20271.41817663297
t1426,-0.0,-0.0,-0.0,6144.976630767921,1165.4524364881268,6053.665140914423,11000.601851313018,0.0,0.0,0.0,24364.69605948349
t1427,-0.0,-0.0,-0.0,7343.144717699939,2647.7597843556496,7410.339443599771,9202.954381137735,0.0,0.0,0.0,26604.198326793092
t1428,-0.0,-0.0,-0.0,7322.673504154366,4269.063050960384,8280.9818844493,9812.1123487253,0.0,0.0,0.0,29684.830788289353
t1429,-0.0,-0.0,-0.0,7679.113457653741,4502.591229311469,8329.716786584599,9176.540258530074,0.0,0.0,0.0,29687.961732079882
t1430,-0.0,-0.0,-0.0,7635.762652498412,3073.691005288341,8325.765308033087,8875.67679420172,0.0,0.0,0.0,27910.895760021558
t1431,-0.0,-0.0,-0.0,6930.107879692218,1065.4318772713125,7877.931072195205,8111.973812845474,0.0,0.0,0.0,23985.444642004208
t1432,-0.0,-0.0,-0.0,5293.614985078539,900.0709780003858,6274.9479397990235,7173.228863937078,0.0,0.0,0.0,19641.862766815026
t1433,-0.0,-0.0,-0.0,3163.404587306943,1598.6507663253872,3673.5578933877996,5249.183801587153,375.8846863702831,-0.0,167.14615111990662,14227.827886097471
t1434,-0.0,-0.0,-0.0,457.5918321951421,1900.938436032089,491.3004999044996,3190.2946003232782,2895.8437335655512,3251.222643113157,2219.991362952733,14407.18310808645
t1435,-0.0,-0.0,-0.0,-0.0,2129.669654637992,-0.0,4579.627790994948,2895.8437335655512,3942.6505526134083,852.8194668615722,14400.61119867347
t1436,-0.0,-0.0,-0.0,-0.0,2441.664873249608,-0.0,6201.95442441262,2895.8437335655512,4247.846409503472,0.0,15787.309440731251
t1437,-0.0,-0.0,-0.0,-0.0,1759.559636690491,-0.0,6193.23723852525,2895.8437335655512,4384.794443745242,0.0,15233.435052526533
t1438,-0.0,-0.0,-0.0,-0.0,4903.518447070052,-0.0,4800.599340025556,2895.8437335655512,47.06051949511952,510.968129210009,13157.990169366289
t1439,-0.0,-0.0,-0.0,-0.0,6158.335238876071,-0.0,5192.08371675741,705.9743441636341,0.0,0.0,12056.393299797117
t1440,-0.0,-0.0,-0.0,-0.0,6480.5154134292725,-0.0,4292.270467979028,0.0,0.0,770.486103011735,11543.271984420036
t1441,-0.0,-0.0,-0.0,-0.0,5303.801223560426,-0.0,4686.9858946317645,0.0,0.0,296.1914821835352,10286.978600375725
t1442,-0.0,-0.0,-0.0,-0.0,4721.883569251336,-0.0,2603.070058272161,0.0,0.0,2332.762734666597,9657.716362190095
t1443,-0.0,-0.0,-0.0,-0.0,6324.505116420036,-0.0,2864.2244735421327,0.0,0.0,2046.425030100593,11235.15462006276
t1444,-0.0,-0.0,-0.0,-0.0,4807.955112782355,-0.0,2703.522974114824,0.0,0.0,2201.082540096854,9712.560626994033
t1445,-0.0,-0.0,-0.0,-0.0,6093.734604249977,-0.0,2043.21361738178,0.0,0.0,2882.5458598385653,11019.494081470322
t1446,-0.0,-0.0,-0.0,-0.0,6117.362456332664,-0.0,2013.7432177199676,0.0,0.0,2996.632111535047,11127.737785587678
t1447,-0.0,-0.0,-0.0,-0.0,7936.209637055874,-0.0,1945.0592762993015,0.0,0.0,3236.562420168734,13117.83133352391
t1448,-0.0,-0.0,-0.0,273.35091028499284,6083.884041522926,222.59995840177058,1893.7085271650758,1083.0588931799907,0.0,3396.7049790618207,12953.307309616577
t1449,-0.0,-0.0,-0.0,1376.388063681704,4518.004504518141,2639.5876724091613,1397.3297103110503,0.0,0.0,3943.4503745079114,13874.76032542797
t1450,-0.0,-0.0,-0.0,2709.4253222080783,5266.364368462695,3058.4443988692974,1117.918520852775,0.0,0.0,4253.081511121426,16405.23412151427
t1451,-0.0,-0.0,-0.0,3265.760655034804,5662.516160857113,3249.4325288589826,1114.3460376801086,0.0,0.0,4279.822620446442,17571.87800287745
t1452,-0.0,-0.0,-0.0,3854.609091728026,8544.501790475832,3705.1697217998853,1049.498200063462,0.0,0.0,4355.751105353343,21509.529909420547
t1453,-0.0,-0.0,-0.0,3663.1430356253227,8222.29024941133,2850.3331951564,3849.23525057791,0.0,0.0,1552.9920601233714,20137.993790894332
t1454,-0.0,-0.0,-0.0,2415.6031983775133,6517.064185278662,1891.441066656465,4227.238614580719,0.0,0.0,1174.9886961205625,16226.335761013921
t1455,-0.0,-0.0,-0.0,1894.18934748147,5469.775208786589,1663.5724701860133,4953.909265076667,0.0,0.0,434.21540361883615,14415.661695149578
t1456,-0.0,-0.0,-0.0,1361.937795296594,8476.419629872069,1167.003332212833,5595.309951382574,0.0,0.0,0.0,16600.67070876407
t1457,-0.0,-0.0,-0.0,438.3248076816625,8268.922531566513,222.59995840177058,4790.841832939434,0.0,0.0,596.2755041842272,14316.964634773607
t1458,1.567017738435562e-10,-2.071806204606364,-0.0,2.4083780641849586,8435.828631859093,-0.0,3535.024331974208,261.20947584295584,0.0,1865.1883155833905,14097.587327119381
t1459,2.448465216305566e-10,-3.237197194697443,-0.0,-0.0,8766.19002347497,-0.0,3641.915084676134,131.65466163900564,0.0,1779.4515258901315,14315.97409848579
t1460,2.448465216305566e-10,-3.237197194697443,-0.0,-0.0,1894.5195219384268,-0.0,3703.7037362960687,2895.8437335655512,4015.3705115933117,1710.6115532673082,14216.811859466214
t1461,2.448465216305566e-10,-3.237197194697443,-0.0,-0.0,3924.0209450338266,-0.0,3634.411414506135,2895.8437335655512,1428.991782484315,1720.471312318605,13600.50199071398
t1462,2.448465216305566e-10,-3.237197194697443,-0.0,-0.0,1997.9219868242621,-0.0,3334.598030236252,2895.8437335655512,2609.5937019982625,1939.6981708411838,12774.418426271059
t1463,2.448465216305566e-10,-3.237197194697443,-0.0,-0.0,2402.808809496748,-0.0,3274.6504868575385,2895.8437335655512,1242.6491684772618,1897.9052254639257,11710.620226666573
t1464,2.2899348062167728e-10,-3.237197194697443,-0.0,-0.0,4059.2177868612325,-0.0,1446.5721732691675,1683.5359647728592,0.0,3619.206392437119,10805.29512014591
t1465,2.448465216305566e-10,-3.237197194697443,-0.0,-0.0,2388.3089817469463,-0.0,1680.9602962403783,2394.7530927249345,0.0,3302.2170805749215,9763.002254092728
t1466,2.448465216305566e-10,-3.237197194697443,-0.0,-0.0,1695.8315532344889,-0.0,1569.067988347252,2451.025382400798,184.42324570469233,3365.757473019665,9262.868445512444
t1467,2.448465216305566e-10,-3.237197194697443,-0.0,-0.0,1751.0141492793468,-0.0,1353.2077685501035,2251.45796584983,69.79672131688008,3553.412408805257,8975.651816606965
t1468,2.448465216305566e-10,-3.237197194697443,-0.0,-0.0,1617.7985376954655,-0.0,2254.56340711532,2155.1150751010878,175.80917925229028,2638.9614598061034,8839.010461775815
t1469,2.448465216305566e-10,-3.237197194697443,-0.0,-0.0,1164.7042763239308,-0.0,3704.04444994065,2325.106919594296,633.941061669838,1192.5024116962977,9017.06192203056
t1470,2.448465216305566e-10,-3.237197194697443,-0.0,-0.0,750.1693902545713,-0.0,5157.772600903112,2571.9051263684228,1119.0026423833813,0.0,9595.612562715034
t1471,2.448465216305566e-10,-3.237197194697443,-0.0,-0.0,556.8313770334045,-0.0,6565.187171690371,2866.872757775475,1444.3263270100915,0.0,11429.980436314887
t1472,2.448465216305566e-10,-3.237197194697443,-0.0,592.4610037894998,133.23131163701984,1347.4541860651557,5949.859117071603,2847.5536448689536,688.7287492780063,0.0,11556.050815515786
t1473,1.145881721231005e-10,-3.1659788564090743,-0.0,2590.210608030923,51.8970407732732,3979.138901371295,8151.827709972917,88.56269127108102,0.0,0.0,14858.470972563195
t1474,-4.211360172045573e-11,-1.094172651807736,-0.0,4296.546466505966,182.34592673034356,5420.111413155538,8633.68779977807,0.0,0.0,0.0,18531.597433518065
t1475,-0.0,-1.094172651807736,-0.0,4968.483946413569,113.08843461642834,4939.348189388401,8602.805612248101,0.0,0.0,0.0,18622.63201001469
t1476,-0.0,-1.094172651807736,-0.0,4681.88695677556,17.471717908393117,5233.074761717364,7940.119610162048,0.0,0.0,0.0,17871.458873911557
t1477,-0.0,-1.094172651807736,-0.0,4067.7505504083947,95.48410613081012,5372.693670537409,6445.099881922157,0.0,0.0,0.0,15979.934036346964
t1478,-0.0,-1.094172651807736,-0.0,3808.8499085085123,195.64748879821772,4830.0239494632715,6856.785139956087,0.0,0.0,0.0,15690.21231407428
t1479,-0.0,-1.094172651807736,-0.0,3687.226816267172,549.7080322388181,3778.9306547614187,5281.665933902734,0.0,0.0,0.0,13296.437264518336
t1480,1107.974977269418,727.6261630995459,-0.0,2616.7027667369575,388.9202717700739,2372.2042904236023,6748.067847664436,0.0,0.0,0.0,13961.496316964034
t1481,1928.5476486318566,1138.6255246114902,-0.0,640.628565073199,284.8042159525956,1044.5074971160004,6577.012802724152,1959.24523328453,34.75289797922532,0.0,13608.12438537305
t1482,1928.5476486318566,1138.6255246114902,-0.0,-0.0,13.04490763286134,17.12307372321312,6835.060782316886,2895.843733565575,1352.3229503471734,0.0,14180.568620829055
t1483,1928.5476486318566,1138.6255246114902,-0.0,-0.0,145.224461287821,-0.0,6794.156435179865,2895.8437335655512,1614.5059357794985,0.0,14516.903739056082
t1484,1928.5476486318566,1138.6255246114902,-0.0,-0.0,61.34619950263493,-0.0,3020.2038154580923,2895.8437335655512,1800.183060878016,2292.3709853493124,13137.120967996954
t1485,1928.5476486318566,1138.6255246114902,-0.0,-0.0,273.5253291330009,-0.0,3283.3571366092515,2895.843733565246,1189.802630862568,1986.9097381808192,12696.611741594232
t1486,1928.5476486318566,1138.6255246114902,-0.0,-0.0,17.927982505459386,-0.0,4124.814694607869,2666.095433665386,1286.6927001993274,1080.9829595843582,12243.686943805747
t1487,1928.5476486318566,1138.6255246114902,-0.0,-0.0,175.93513142307611,-0.0,4485.298325128617,1846.7009362034407,949.3462420437241,634.8761454570998,11159.329953499306
t1488,1928.5476486318566,1138.6255246114902,-0.0,-0.0,178.0704394348863,-0.0,3761.008569741427,1173.283791684165,750.7437132374026,1264.4767330912075,10194.756420432435
t1489,1928.5476486318566,1138.6255246114902,-0.0,-0.0,203.01091450524532,-0.0,3780.413130996691,809.5685149520505,571.6520341590427,1172.5442986633693,9604.362066519745
t1490,1928.5476486318566,1138.6255246114902,-0.0,-0.0,23.023915159842133,-0.0,2829.3832787287956,467.07304432665904,653.9091852118403,2076.2295670547237,9116.792163725208
t1491,1928.5476486318566,1138.6255246114902,-0.0,-0.0,34.97703079497195,-0.0,1996.7788444915248,123.34290066717642,586.5422380705928,2881.6360488522796,8690.450236119894
t1492,1928.5476486318566,1138.6255246114902,-0.0,-0.0,11.292851132193825,-0.0,2922.3062112173043,169.90785657824955,581.0082156664196,1943.013371692563,8694.701679530077
t1493,1928.5476486318566,1138.6255246114902,-0.0,-0.0,27.965702855982745,-0.0,3256.726510634578,26.016919196486384,564.3353639427266,1608.5930722752892,8550.81074214841
t1494,1928.5476486318566,1138.6255246114902,-0.0,-0.0,10.431487089838134,-0.0,2200.3344464072966,170.53125531974086,624.1855964952404,2685.1317679393965,8757.78772649486
t1495,1928.5476486318566,1138.6255246114902,-0.0,-0.0,-0.0,-0.0,2051.536268436751,485.1202863359997,727.3093108317647,2877.2452034991184,9208.38424234698
t1496,1928.5476486318566,1138.6255246114902,-0.0,416.6494051039978,1.683701918385645,708.6318202375892,1660.003542247322,496.1153452696775,141.9267906170276,3330.2251555708663,9822.408934208213
t1497,1234.2704951244064,728.7203357513538,-0.0,1325.8121243338196,69.96338979555348,2451.233861453817,2449.2142772135144,0.0,0.0,2635.7035883577564,10894.918072030221
t1498,-0.0,-0.0,-0.0,2274.7130816226936,0.04602512011443071,4704.893795332098,2404.0357212605327,0.0,0.0,2763.4833332017247,12147.171956537162
t1499,-0.0,-0.0,-0.0,3863.038414952673,41.67072941354128,5280.492504335492,2525.477746265417,0.0,0.0,2694.422549932588,14405.10194489971
t1500,-0.0,-0.0,-0.0,4507.27954712215,200.61386801839026,6107.668681118404,2560.675431771833,0.0,0.0,2688.43748000957,16064.675008040347
t1501,-0.0,-0.0,-0.0,4451.886851645896,523.4197602386263,6323.682841934323,1893.9642592721805,0.0,0.0,3367.2366313713183,16560.190344462342
t1502,-0.0,-0.0,-0.0,4695.133036128576,693.4634859155123,6990.165557622464,2553.220939286566,0.0,0.0,2696.899304066678,17628.882323019796
t1503,-0.0,-0.0,-0.0,5074.452581237708,571.843169854105,6398.760934413027,2328.0267623412383,0.0,0.0,2912.020165293593,17285.103613139672
t1504,-0.0,-0.0,-0.0,4368.7978084315155,714.6240668086097,4760.214495053247,3136.557077025218,0.0,0.0,2096.438529606724,15076.631976925317
t1505,-0.0,-0.0,-0.0,2387.9068506393864,1443.072164785838,3259.969804996344,3030.6779426988724,178.72525437118293,0.0,2219.442300654372,12519.794318145996
t1506,-0.0,-0.0,-0.0,110.7853909525081,334.6623663014516,216.0141608159194,3136.962731825535,2895.8437335655512,3949.431455005394,2138.340800823742,12782.040639290102
t1507,-0.0,-0.0,-0.0,-0.0,1167.8457427340772,-0.0,3593.5839702974213,2895.8437335655512,3912.4730266152956,1732.0861409439208,13301.832614156265
t1508,-0.0,-0.0,-0.0,-0.0,1593.8638178837048,-0.0,7145.745652778783,2895.8437335655512,4001.2660984612867,0.0,15636.719302689326
t1509,-0.0,-0.0,-0.0,-0.0,7802.227264888208,-0.0,8449.179657437237,222.45976371429072,0.0,0.0,16473.866686039735
t1510,-0.0,-0.0,-0.0,-0.0,10627.025887683596,-0.0,6636.685999250933,0.0,0.0,0.0,17263.71188693453
t1511,-0.0,-0.0,-0.0,-0.0,10082.430607984905,-0.0,4472.672314377197,0.0,0.0,628.3628563435349,15183.465778705635
t1512,-0.0,-0.0,-0.0,-0.0,8305.167604813103,-0.0,4273.9349714781665,0.0,0.0,726.3670420584347,13305.469618349704
t1513,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2204.453744629979,-0.0,4954.377837986053,0.0,0.0,0.0,13373.026245083576
t1514,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,895.6303601888196,-0.0,3125.9045007754835,0.0,56.26190470500014,0.0,10291.991428136846
t1515,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,953.8834252565914,-0.0,3808.5279807721686,0.0,0.0,0.0,10976.606068496303
t1516,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1104.7852922795596,-0.0,2807.8462633573836,0.0,15.19273520576998,0.0,10142.018953310257
t1517,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1579.4881347766245,-0.0,2041.3018925921626,0.0,677.0103553039359,0.0,10511.995045140266
t1518,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1768.3432341086896,-0.0,2206.0850040773093,0.0,1396.8238840270578,0.0,11585.4467846806
t1519,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1669.7273817147548,-0.0,1213.0203424882939,0.0,2164.342963093101,2221.9917398154757,13483.27708957917
t1520,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1131.059174430762,-0.0,918.5095807705319,2895.8437335655512,3109.889355186433,114.6803929556458,14384.176899376467
t1521,4732.443096374386,1047.5354826425712,343.1260414816667,3338.011996960353,1883.1199283622107,3793.4194094502914,981.9713191384341,0.0,0.0,0.0,16119.627274409913
t1522,4301.508853425038,318.81514689121724,343.1260414816667,5663.30101793093,5148.520811047252,6107.668681118404,2015.6015286465986,0.0,0.0,0.0,23898.542080541105
t1523,2386.9433353368436,-0.0,343.1260414816667,7158.90379578979,8123.0192891586,7291.795087054449,4327.905973370003,0.0,0.0,0.0,29631.69352219135
t1524,1305.9100398633943,-0.0,343.1260414816667,7314.24418092972,7409.06245466938,7988.572471637507,5414.069694704939,0.0,0.0,0.0,29774.98488328661
t1525,1117.0894809376427,-0.0,162.64174366231,7294.977156416239,7002.926662733434,7626.35360441569,6494.628327644911,0.0,0.0,0.0,29698.616975810226
t1526,1117.0894809376427,-0.0,162.64174366231,6900.003153889906,7352.291800306151,7223.302792161597,6828.963293445332,0.0,0.0,0.0,29584.29226440294
t1527,1803.1729521043635,-0.0,343.1260414816667,5653.66750567419,9208.59931271698,6114.254478704254,6261.552754635257,0.0,0.0,0.0,29384.37304531671
t1528,2817.877578286191,409.9051888601365,343.1260414816667,3547.5408885444435,5937.880501492654,4145.101000534746,4037.176367336407,0.0,0.0,0.0,21238.607566536244
t1529,4732.443096374386,1138.6255246114902,343.1260414816667,18.06283548138719,2878.008499324528,637.5052063103961,3108.653248667772,0.0,2539.845571295614,0.0,15396.27002354724
t1530,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,821.6605900714026,-0.0,3003.3383814313734,0.0,4262.927501754827,2270.6912742359527,16572.812409961098
t1531,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,147.55446339654344,-0.0,1767.1471893600224,2895.8437335655512,5465.7263274783545,0.0,16490.466376268014
t1532,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,4.000803555484777,-0.0,3183.747111619207,2895.8437335655512,3849.265071681022,0.0,16147.051382888807
t1533,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,2573.6769552859923,251.87730462101214,6497.372320405343,0.0,15537.12124277989
t1534,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,1500.4765096634785,2895.8437335655512,3833.572468172192,0.0,14444.087373868766
t1535,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,485.30930290612383,0.0,1961.8602876731536,4461.3537577153365,13122.718010762157
t1536,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3.3108410918326063,-0.0,747.8546238578592,0.0,1229.7129682952848,3681.16153883084,11876.234634543362
t1537,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,0.2049293669328667,-0.0,456.53089382412026,0.0,4149.973697748817,259.12331353624774,11080.02749694366
t1538,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,287.50795173884245,2751.826569647869,999.0053427653638,389.80602376930705,10642.340550388924
t1539,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,46.31324073784268,0.0,3611.2017084773543,613.3052431462058,10485.014854828945
t1540,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,32.43810050122862,2611.244596412459,959.6745080390192,625.2142176468086,10442.766085067058
t1541,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,53.55388768624212,0.0,3895.0795129429357,635.5570822379747,10798.385145334694
t1542,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,42.09570438352335,0.0,1228.107455046324,4367.910024706275,11852.307846603664
t1543,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,8.95596205294331,-0.0,47.68301983831321,2895.8437335655512,3584.8197613477437,917.674235995478,13669.171375267575
t1544,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3.6755145800385525,-0.0,15.325651118812464,2895.8437335655512,1798.6621274709237,3763.9571056796185,14691.658794882485
t1545,4732.443096374386,1138.6255246114902,343.1260414816667,1239.1105140231614,-0.0,981.2838402918289,10.489945021760517,2895.8437335655512,2484.6284997443977,1072.8372549727028,14898.388450086946
t1546,4732.443096374386,1138.6255246114902,343.1260414816667,2922.5667808884473,-0.0,3321.8763023033457,8.964391327989643,0.0,0.0,2562.7429328031053,15030.345069790432
t1547,4732.443096374386,1138.6255246114902,343.1260414816667,4037.6458246060834,0.056551546612621684,4391.40983024558,6.335964918747641,0.0,0.0,493.71757939645335,15143.360413181019
t1548,4732.443096374386,1138.6255246114902,343.1260414816667,4447.070095517526,-0.0,4590.300917338286,0.621849243716178,0.0,0.0,-49.337948262184,15202.849576304887
t1549,4732.443096374386,1138.6255246114902,343.1260414816667,3865.446793016859,-0.0,4462.536444172773,0.2240286576706755,0.0,0.0,623.9216697618002,15166.323598076646
t1550,4732.443096374386,1138.6255246114902,343.1260414816667,3369.320911794757,-0.0,4450.682008518241,0.02023046666238221,0.0,0.0,1109.7073544657928,15143.925167712996
t1551,4732.443096374386,1138.6255246114902,343.1260414816667,3476.4937356509877,0.688697052807175,4126.660767294363,-0.0,0.0,0.0,1239.299318161543,15057.337180627244
t1552,4732.443096374386,1138.6255246114902,343.1260414816667,2067.592568102787,3.6065888831275257,2534.214911035542,7.857119504331527,0.0,3333.719125854794,1107.911815134317,15269.096790982443
t1553,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2.8945209238291536,-0.0,0.00609629498752323,2745.125147234038,2125.8890493557965,5255.344984880233,16343.454461156427
t1554,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2.8482606388674228,-0.0,0.06422154853226031,2895.8437335655512,2603.651821259869,5322.1364946510685,17038.73919413143
t1555,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,10.66797333961345,-0.0,1.4289905535676113,2895.8437335655512,6497.372320405344,1257.6891236555261,16877.196803987146
t1556,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,17.89536178164106,-0.0,7.139046557772192,2822.789314266182,2133.5034384656337,5259.025946165509,16454.54776970428
t1557,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,30.640053491108784,-0.0,22.29914728731323,1821.139077790162,6497.372320405344,1136.7254335435816,15722.370694985051
t1558,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,53.97260571554308,-0.0,17.316233995930045,1527.0757427677868,1726.7330772359294,5072.876925354348,14612.16924753708
t1559,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,31.526815336972874,-0.0,19.57189029630245,2895.8437335655512,3080.829370010846,894.6650564011971,13136.631528078413
t1560,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,12.448753546629751,-0.0,32.17426262996458,0.0,4873.2532624213645,761.143491302846,11893.21443236835
t1561,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,51.73431789726764,-0.0,55.98371608483268,0.0,4080.577538517703,657.704325539524,11060.19456050687
t1562,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,153.80335330560783,-0.0,59.68227987053708,2710.5367593269793,833.4027390418526,611.7331984295788,10583.352992442098
t1563,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,68.03228325948216,-0.0,105.58562962980885,0.0,3499.497761839365,548.1343570462061,10435.444694242406
t1564,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,65.70078057506741,-0.0,290.51489153708707,0.0,885.1242896505245,2690.5086704468704,10146.043294677092
t1565,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,72.2767287950958,-0.0,284.4098526431675,2812.7781944072776,944.4274895971232,400.76878580902655,10728.855713719233
t1566,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,20.4390167532986,-0.0,365.58548266311243,2895.8437335655512,1204.7186256885498,1077.0997847195922,11777.881305857647
t1567,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,193.59768000589017,-0.0,608.5341343912575,2895.8437335655512,3412.0852263602224,357.8062043105392,13682.061641101005
t1568,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,5.899210979455332,-0.0,794.3211001975486,935.7093763902702,6497.372320405344,267.3782767007914,14714.874947140952
t1569,4732.443096374386,1138.6255246114902,343.1260414816667,2386.702661607294,8.372002943793134,3124.3023747278094,757.5179438652981,0.0,0.0,2331.655834264287,14822.745479876025
t1570,4732.443096374386,1138.6255246114902,343.1260414816667,4457.907796806358,58.07722895194778,5835.016661064164,762.0581222191466,0.0,0.0,0.0,17327.254471509157
t1571,4732.443096374386,1138.6255246114902,343.1260414816667,5544.086303753774,218.98700638146252,7207.496877955555,734.8285250788282,0.0,0.0,0.0,19919.593375637163
t1572,4732.443096374386,1138.6255246114902,343.1260414816667,6034.191239815414,199.40987999184452,7606.596211658137,759.7892007067411,0.0,0.0,0.0,20814.181194639677
t1573,4732.443096374386,1138.6255246114902,343.1260414816667,6229.269863014395,142.44089337861317,7563.12994759152,363.37065388841364,0.0,0.0,0.0,20512.406020340488
t1574,4732.443096374386,1138.6255246114902,343.1260414816667,6090.788124323761,1754.2150116109253,6382.955020206983,364.55299567863307,0.0,0.0,0.0,20806.705814287845
t1575,4732.443096374386,1138.6255246114902,343.1260414816667,4667.4366883904495,3438.8834351223213,5156.67950972149,132.73754992464023,0.0,0.0,0.0,19609.931845626445
t1576,4732.443096374386,1138.6255246114902,343.1260414816667,2371.0482041900914,2402.020693705164,3032.1012085258926,77.97924344227732,0.0,0.0,625.3465224578104,14722.690534788777
t1577,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2554.3840878574492,27.660349860575042,65.01257335625387,2895.8437335655512,0.0,4126.793049888653,15883.888456996025
t1578,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1264.8947029487779,-0.0,57.8467112470332,1566.747116152067,6497.372320405344,1203.4184878564447,16804.474001077208
t1579,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,662.1159109854862,-0.0,50.511850064962445,2895.8437335655517,1659.5111030742287,5241.213297226464,16723.390557384235
t1580,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,82.88196911211047,-0.0,70.91464228632381,2318.5980326308204,6497.372320405344,1146.1118277569017,16330.073454659043
t1581,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,156.92067612476464,-0.0,75.28278020857546,2895.8437335655512,5304.927848880733,1085.7079663583309,15732.877667605499
t1582,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,61.586649959836166,-0.0,36.60110963802035,910.1246739446477,6497.372320405344,1029.030598732342,14748.910015147734
t1583,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,0.03964207425914471,-0.0,58.00552719908011,2895.8437335655512,3302.903425752059,876.8761597265373,13347.86315078503
t1584,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,349.2136839544865,-0.0,201.59841967488893,2895.8437335655512,1815.208390878623,613.3471573540448,12089.406047895136
