Resource,MA_battery,CT_battery,ME_battery,Total
t1561,0.0,0.0,0.0,0.0
t1562,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0
t1564,0.0,0.0,0.0,0.0
t1565,0.0,0.0,0.0,0.0
t1566,0.0,0.0,0.0,0.0
t1567,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0
t1569,0.0,0.0,0.0,0.0
t1570,2113.5906301269088,0.0,0.0,2113.5906301269088
t1571,2895.8437335655512,1769.130117321164,0.0,4664.973850886716
t1572,2895.8437335655512,2790.8951194244014,0.0,5686.738852989953
t1573,2895.8437335655512,2665.1760489874423,0.0,5561.019782552994
t1574,2895.8437335655512,3002.6416489963117,0.0,5898.485382561863
t1575,2631.364833441401,2087.2165885754403,0.0,4718.581422016841
t1576,0.0,0.0,0.0,0.0
t1577,0.0,0.0,0.0,0.0
t1578,0.0,0.0,0.0,0.0
t1579,0.0,0.0,0.0,0.0
t1580,0.0,0.0,0.0,0.0
t1581,0.0,0.0,0.0,0.0
t1582,0.0,0.0,0.0,0.0
t1583,0.0,0.0,0.0,0.0
t1584,0.0,0.0,0.0,0.0
t1585,0.0,0.0,0.0,0.0
t1586,0.0,0.0,0.0,0.0
t1587,0.0,0.0,0.0,0.0
t1588,0.0,0.0,0.0,0.0
t1589,0.0,0.0,0.0,0.0
t1590,0.0,0.0,0.0,0.0
t1591,0.0,0.0,0.0,0.0
t1592,0.0,0.0,0.0,0.0
t1593,1495.9249193463304,0.0,0.0,1495.9249193463304
t1594,2895.8437335655512,4661.350737325416,860.1965755838571,8417.391046474824
t1595,2895.8437335655512,6497.372320405344,4923.909819385042,14317.125873355937
t1596,2895.8437335655512,6497.372320405344,3098.236662367692,12491.452716338586
t1597,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1598,2895.8437335655512,6497.372320405344,3487.2689991917823,12880.485053162676
t1599,2895.8437335655512,6497.372320405344,2973.4254557553313,12366.641509726225
t1600,2895.8437335655512,5481.362257649823,0.0,8377.205991215375
t1601,0.0,0.0,0.0,0.0
t1602,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0
t1605,0.0,0.0,249.02206213706597,249.02206213706597
t1606,1107.619158960322,0.0,356.80364968131437,1464.4228086416365
t1607,719.1864528319535,0.0,0.0,719.1864528319535
t1608,1216.9327365596869,0.0,2710.590646684545,3927.523383244232
t1609,2895.8437335655512,710.8867190008427,3200.5588048776794,6807.289257444074
t1610,1694.3904192554248,0.0,1531.5824685451103,3225.9728878005353
t1611,913.5244662162854,0.0,1894.0091529374554,2807.533619153741
t1612,620.2571823584667,0.0,904.7719389195387,1525.0291212780053
t1613,0.0,0.0,0.0,0.0
t1614,0.0,0.0,0.0,0.0
t1615,0.0,0.0,0.0,0.0
t1616,0.0,0.0,0.0,0.0
t1617,0.0,0.0,0.0,0.0
t1618,2895.8437335655512,449.7496657656681,0.0,3345.593399331219
t1619,2895.8437335655512,3177.1340153668184,0.0,6072.97774893237
t1620,2895.8437335655512,4019.8096694390424,0.0,6915.653403004593
t1621,2895.8437335655512,3398.5551342321305,0.0,6294.398867797681
t1622,2895.8437335655512,1955.007085910177,0.0,4850.850819475729
t1623,2352.195291859338,0.0,0.0,2352.195291859338
t1624,0.0,0.0,0.0,0.0
t1625,0.0,0.0,0.0,0.0
t1626,0.0,0.0,0.0,0.0
t1627,0.0,0.0,0.0,0.0
t1628,0.0,0.0,0.0,0.0
t1629,0.0,0.0,0.0,0.0
t1630,0.0,0.0,0.0,0.0
t1631,0.0,0.0,0.0,0.0
t1632,0.0,0.0,0.0,0.0
t1633,0.0,0.0,0.0,0.0
t1634,0.0,0.0,0.0,0.0
t1635,0.0,0.0,0.0,0.0
t1636,0.0,0.0,0.0,0.0
t1637,0.0,0.0,0.0,0.0
t1638,0.0,0.0,0.0,0.0
t1639,0.0,0.0,0.0,0.0
t1640,0.0,0.0,0.0,0.0
t1641,635.0470329683285,0.0,0.0,635.0470329683285
t1642,2808.671523350835,834.0991461530037,0.0,3642.7706695038387
t1643,2895.8437335655512,1588.2316749490753,0.0,4484.075408514626
t1644,2895.8437335655512,2189.556333052441,0.0,5085.400066617993
t1645,2895.8437335655512,2070.5649269010437,0.0,4966.408660466595
t1646,2895.8437335655512,1001.1275634608509,0.0,3896.971297026402
t1647,2895.8437335655512,755.8452094742239,0.0,3651.688943039775
t1648,0.0,0.0,0.0,0.0
t1649,0.0,0.0,0.0,0.0
t1650,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0
t1665,0.0,0.0,0.0,0.0
t1666,2598.190041876904,0.0,0.0,2598.190041876904
t1667,2895.8437335655512,1206.8420272674896,0.0,4102.685760833041
t1668,2895.8437335655512,1603.3805850511983,0.0,4499.22431861675
t1669,2895.8437335655512,2081.525265957666,0.0,4977.368999523217
t1670,2895.8437335655512,3127.3155805912725,0.0,6023.159314156824
t1671,2895.8437335655512,2496.7002414462136,0.0,5392.543975011765
t1672,1250.7832643260174,0.0,0.0,1250.7832643260174
t1673,0.0,0.0,0.0,0.0
t1674,0.0,0.0,0.0,0.0
t1675,0.0,0.0,0.0,0.0
t1676,0.0,0.0,0.0,0.0
t1677,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,0.0
t1679,0.0,0.0,0.0,0.0
t1680,445.1158998782524,0.0,0.0,445.1158998782524
t1681,909.4762344050828,0.0,0.0,909.4762344050828
t1682,0.0,0.0,0.0,0.0
t1683,0.0,0.0,0.0,0.0
t1684,0.0,0.0,0.0,0.0
t1685,0.0,0.0,0.0,0.0
t1686,0.0,0.0,0.0,0.0
t1687,0.0,0.0,0.0,0.0
t1688,0.0,0.0,0.0,0.0
t1689,2895.8437335655512,244.63633962131055,0.0,3140.480073186862
t1690,2895.8437335655512,5785.487310822811,0.0,8681.331044388362
t1691,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1692,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1693,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1694,2895.8437335655512,6497.372320405344,3822.011686848149,13215.227740819044
t1695,2895.8437335655512,5949.6941119764215,0.0,8845.537845541972
t1696,2895.8437335655512,887.3288879051119,0.0,3783.172621470663
t1697,0.0,0.0,0.0,0.0
t1698,0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0
t1700,0.0,0.0,0.0,0.0
t1701,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,0.0
t1703,0.0,0.0,0.0,0.0
t1704,0.0,0.0,0.0,0.0
t1705,0.0,0.0,0.0,0.0
t1706,0.0,0.0,0.0,0.0
t1707,0.0,0.0,0.0,0.0
t1708,0.0,0.0,0.0,0.0
t1709,0.0,0.0,0.0,0.0
t1710,0.0,0.0,0.0,0.0
t1711,0.0,0.0,0.0,0.0
t1712,0.0,0.0,0.0,0.0
t1713,0.0,0.0,0.0,0.0
t1714,1702.3251904358087,0.0,0.0,1702.3251904358087
t1715,2895.8437335655512,940.2534563908226,0.0,3836.0971899563738
t1716,2895.8437335655512,1312.7775625326153,0.0,4208.621296098167
t1717,2895.8437335655512,956.5703685330568,0.0,3852.414102098608
t1718,2895.8437335655512,2590.0800904720586,0.0,5485.92382403761
t1719,2895.8437335655512,2714.254766845225,0.0,5610.098500410776
t1720,1394.6087369372553,0.0,0.0,1394.6087369372553
t1721,0.0,0.0,0.0,0.0
t1722,0.0,0.0,0.0,0.0
t1723,0.0,0.0,0.0,0.0
t1724,0.0,0.0,0.0,0.0
t1725,0.0,0.0,0.0,0.0
t1726,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,0.0
t1728,-0.0,0.0,-0.0,0.0
t1729,0.0,0.0,0.0,0.0
t1730,380.61115570607564,0.0,0.0,380.61115570607564
t1731,0.0,0.0,0.0,0.0
t1732,404.2297907822118,0.0,0.0,404.2297907822118
t1733,1910.6631733853685,554.8097535754122,0.0,2465.4729269607806
t1734,0.0,0.0,0.0,0.0
t1735,0.0,0.0,0.0,0.0
t1736,0.0,0.0,0.0,0.0
t1737,0.0,0.0,0.0,0.0
t1738,757.5629520166982,3293.279694615184,0.0,4050.842646631882
t1739,2895.8437335655512,6497.372320405344,3110.263507801862,12503.479561772758
t1740,2895.8437335655512,6497.372320405344,5364.402087691454,14757.618141662348
t1741,2895.8437335655512,6497.372320405344,5369.396210157175,14762.61226412807
t1742,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1743,2815.848391040214,6497.372320405344,5382.146158082511,14695.366869528068
t1744,1269.9531419660793,6497.372320405344,3261.918421838781,11029.243884210206
t1745,0.0,4434.585100181088,3250.2368965778005,7684.821996758888
t1746,0.0,4284.35105690175,4124.1044014520285,8408.45545835378
t1747,0.0,4214.120956574381,5093.807626169033,9307.928582743414
t1748,0.0,4107.111326249319,5599.325291874628,9706.436618123947
t1749,0.0,4405.336243002871,5599.325291874628,10004.6615348775
t1750,0.0,4600.118578171761,5599.325291874628,10199.44387004639
t1751,0.0,4273.240878244162,5599.325291874628,9872.56617011879
t1752,437.3406269077656,4855.078522759124,5599.325291874628,10891.74444154152
t1753,995.0652707958678,4908.012865937543,5599.325291874628,11502.403428608039
t1754,1267.8653683498312,3948.304801413858,4978.049706325643,10194.219876089332
t1755,1385.0683732248685,1559.2728758159785,4569.741568136964,7514.082817177811
t1756,1373.9542951763733,2046.2592845445413,4304.025678010697,7724.239257731612
t1757,1099.133456159047,3145.891553044329,4121.769498188996,8366.794507392373
t1758,278.7124220337951,1839.7945439474151,4001.439834459886,6119.946800441096
t1759,0.0,202.24366771846846,2565.629613006725,2767.873280725193
t1760,0.0,0.0,159.94768379204925,159.94768379204925
t1761,1065.5416811470093,0.0,0.0,1065.5416811470093
t1762,2895.8437335655512,4701.510067176012,858.8660780868604,8456.219878828422
t1763,2895.8437335655512,6497.372320405344,5428.754421278085,14821.97047524898
t1764,2895.8437335655512,6497.372320405344,5483.877869075751,14877.093923046647
t1765,2895.8437335655512,6497.372320405344,4617.741469436263,14010.957523407158
t1766,1117.0349381564292,0.0,3323.9785058180214,4441.013443974451
t1767,2895.8437335655512,2633.4581905901123,2046.6540928112126,7575.956016966876
t1768,843.1010041942816,0.0,503.3652479738139,1346.4662521680955
t1769,0.0,0.0,169.55537874609308,169.55537874609308
t1770,0.0,0.0,0.0,0.0
t1771,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,0.0
t1773,0.0,0.0,0.0,0.0
t1774,0.0,0.0,0.0,0.0
t1775,0.0,0.0,0.0,0.0
t1776,240.79269126457248,2112.9953883253143,0.0,2353.788079589887
t1777,854.0877253951511,1938.453901814279,0.0,2792.5416272094303
t1778,800.4109093011186,0.0,1391.8058629555717,2192.21677225669
t1779,813.7427783796501,0.0,1590.7170631336385,2404.4598415132887
t1780,219.8712308494301,0.0,1908.7845608078687,2128.655791657299
t1781,932.6438372467296,0.0,2419.068205804574,3351.7120430513037
t1782,377.1927400415556,403.6291119737617,2662.680322118177,3443.5021741334945
t1783,0.0,1174.0932310677517,4015.83597754084,5189.929208608592
t1784,0.0,1239.306689056795,5599.325291874628,6838.631980931424
t1785,0.0,462.2953166778999,5599.325291874628,6061.620608552528
t1786,635.9720822686916,3768.089265416189,5599.325291874628,10003.386639559509
t1787,1522.6554243372861,1494.5860219576507,4351.214691230898,7368.4561375258345
t1788,2749.1929045291567,1683.714014375421,2803.0700393162697,7235.976958220847
t1789,2895.8437335655512,2655.1521298785738,2781.3799149948727,8332.375778438996
t1790,1778.0333993270015,0.0,2646.107943455865,4424.141342782867
t1791,0.0,0.0,1180.9582223216576,1180.9582223216576
t1792,0.0,0.0,2804.1479265002827,2804.1479265002827
t1793,0.0,0.0,4589.898372829919,4589.898372829919
t1794,0.0,309.032524416034,4299.502078788852,4608.534603204886
t1795,0.0,0.0,0.0,0.0
t1796,0.0,0.0,0.0,0.0
t1797,0.0,0.0,0.0,0.0
t1798,0.0,0.0,0.0,0.0
t1799,0.0,0.0,0.0,0.0
t1800,0.0,0.0,0.0,0.0
t1801,0.0,0.0,0.0,0.0
t1802,0.0,0.0,0.0,0.0
t1803,0.0,0.0,0.0,0.0
t1804,0.0,0.0,0.0,0.0
t1805,0.0,0.0,0.0,0.0
t1806,0.0,0.0,0.0,0.0
t1807,0.0,0.0,0.0,0.0
t1808,0.0,0.0,0.0,0.0
t1809,0.0,0.0,0.0,0.0
t1810,0.0,0.0,0.0,0.0
t1811,0.0,0.0,0.0,0.0
t1812,1414.853357536302,0.0,0.0,1414.853357536302
t1813,2895.8437335655512,868.6107933516288,0.0,3764.45452691718
t1814,2895.8437335655512,1393.2787054738028,0.0,4289.1224390393545
t1815,2736.1438154988423,0.0,0.0,2736.1438154988423
t1816,0.0,0.0,0.0,0.0
t1817,0.0,0.0,0.0,0.0
t1818,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0
t1820,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,0.0
t1822,0.0,0.0,0.0,0.0
t1823,0.0,0.0,314.5467215725421,314.5467215725421
t1824,0.0,0.0,2843.0128686635135,2843.0128686635135
t1825,1156.791344087212,0.0,4762.553770191282,5919.345114278494
t1826,1397.700700895962,0.0,0.0,1397.700700895962
t1827,2474.107978637364,2691.1885515791496,5599.325291874628,10764.621822091143
t1828,0.0,6236.689019108533,5599.325291874628,11836.014310983162
t1829,2512.502066441256,4120.944846065969,5599.325291874628,12232.772204381854
t1830,2315.479773763394,3501.493732292805,5599.325291874628,11416.298797930827
t1831,272.27578999517704,4057.564625859095,5599.325291874628,9929.1657077289
t1832,1493.037998174777,2090.3018699543004,4871.233123426182,8454.572991555258
t1833,2859.2646158857324,12.91564605319012,5599.325291874628,8471.505553813551
t1834,2895.8437335655512,1731.1750438724036,5599.325291874628,10226.344069312583
t1835,2895.8437335655512,250.3364591830612,5167.129077773028,8313.30927052164
t1836,382.18446060503123,0.0,4114.807182717557,4496.991643322588
t1837,606.0968714359265,0.0,1126.8995475831189,1732.9964190190453
t1838,1915.3368296617648,0.0,3049.429858553385,4964.76668821515
t1839,1951.9946178471796,0.0,3327.7841568983013,5279.77877474548
t1840,0.0,0.0,827.5010331827889,827.5010331827889
t1841,0.0,0.0,503.71933555751366,503.71933555751366
t1842,0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0
t1844,0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0
t1846,0.0,496.80320900269294,0.0,496.80320900269294
t1847,410.93094454404604,2331.6402685948083,0.0,2742.5712131388545
t1848,0.0,3609.8172820417085,0.0,3609.8172820417085
