BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
t344,2142.2522880925208,1498.0905725253256,-0.0,0.0,0.0,0.0,0.0,5589.986730942113,-49.09075277156822,-9181.238838788391,4222.16229009563,0.0,-0.0,0.0,0.0,0.0,0.0,-1589.9867309421131,-9.783058771568221,-2622.3925003819486,5291.147029517927,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1251.8393355179264
t345,4742.096408380183,0.0,-2845.438696417224,0.0,0.0,0.0,0.0,7564.05825886465,-61.23705399604606,-9399.478916831562,6271.034583606299,0.0,-0.0,0.0,0.0,0.0,0.0,-3564.0582588646507,-21.92935999604606,-2685.046964745602,5320.447546652728,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1281.1398526527285
t346,6710.9454758513875,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5748.083348542999,-39.43057400046877,-9523.754516828367,7415.608081668452,0.0,-24.446294338372354,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2720.416420434761,2415.084573517832,0.0,-0.0,0.0,0.0,0.0,0.0,-1105.9009515982177,-10.867604049932888,-1298.3160178696814
t347,8147.542991137714,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4456.080623573086,-27.417900906274554,-9680.361980238975,8846.059745508937,0.0,-1597.680342014159,0.0,0.0,0.0,0.0,-4456.080623573086,-27.417900906274554,-2764.8808790154185,1319.5336337259175,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1319.5336337259175
t348,8164.401637587011,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4519.431054967929,-27.807690947586707,-9760.181268041802,9002.391034355716,0.0,-1667.0286242576194,0.0,0.0,0.0,0.0,-4519.431054967929,-27.807690947586707,-2788.1236641825803,1330.647622983946,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1330.647622983946
t349,7960.893691163381,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4728.584833455033,-29.412040084335736,-9764.222750968527,8886.125927897963,0.0,-1426.246340943232,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2789.1342200594136,1418.9094922878182,0.0,-0.0,0.0,0.0,0.0,0.0,-86.40243651025158,-0.8490701337998492,-1331.6579856437668
t350,7888.642349237832,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4839.30796014849,-30.500107780033144,-9801.606468040736,8755.887659535114,0.0,-1285.9025138120514,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2799.239778827745,1534.7621373162551,0.0,-0.0,0.0,0.0,0.0,0.0,-197.12556320370817,-1.937137829497255,-1335.6994362830496
t351,7433.4588951068745,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5221.458603812425,-34.255472920794396,-9724.818292432954,8807.387313785941,0.0,-1358.6238414763739,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2778.0181054142495,1910.5645195227444,0.0,-0.0,0.0,0.0,0.0,0.0,-579.2762068676435,-5.692502970258507,-1325.5958096848422
t352,5978.79854433916,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6576.271071104758,-47.56911139372241,-9611.656770484644,8526.1528709161,0.0,-1109.7271866651918,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2745.6803173555895,3263.535185390694,0.0,-0.0,0.0,0.0,0.0,0.0,-1934.088674159977,-19.006141443186518,-1310.4403697875307
t353,4049.6877149270076,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8450.038203369753,-65.98247765930489,-9537.899707071905,8115.180775020362,0.0,-719.9767641829503,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2724.4586439420937,5145.612057323064,0.0,-0.0,0.0,0.0,0.0,0.0,-3807.855806424972,-37.419507708769004,-1300.336743189323
t354,1495.6027778588593,310.59360449698414,-0.0,0.0,0.0,0.0,0.0,7792.324138603107,-62.641555350407614,-9535.878965608543,6539.106088018775,0.0,-0.0,0.0,0.0,0.0,0.0,-3792.324138603107,-23.33386135040762,-2723.448088065261,5339.644437189323,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1300.336743189323
t355,0.0,2425.1605490126085,-0.0,0.0,0.0,0.0,0.0,7242.725026080374,-59.259916803382914,-9608.6256582896,6007.347010362513,0.0,-0.0,0.0,0.0,0.0,0.0,-3242.725026080374,-19.952222803382917,-2744.6697614787563,5349.748063787531,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1310.4403697875307
t356,0.0,1563.7481886963787,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-10138.059921690625,10519.943316904035,0.0,-2953.9553628818257,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2895.242587126891,5421.483812634805,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1382.1761186348049
t357,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7066.999239466684,-58.17869036000039,-9904.664282672235,4915.874691245084,999.5519997143388,-0.0,0.0,0.0,0.0,0.0,-3066.9992394666842,-18.87099636000039,-2829.5564551327384,5390.162570180361,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1350.854876180361
t358,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6304.529778252083,-53.48727790640797,-9146.886233911226,3962.8454743004954,968.1508294716127,-0.0,0.0,0.0,0.0,0.0,-2304.529778252083,-14.17958390640797,-2612.2869416136173,5286.095216218822,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1246.7875222188225
t359,0.0,352.69104587891616,-0.0,0.0,0.0,0.0,0.0,7878.316609045738,-63.17066001265485,-8167.836994912001,6235.553094666069,0.0,-0.0,0.0,0.0,0.0,0.0,-3878.3166090457385,-23.86296601265485,-2333.373519607676,5152.727345122482,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1113.4196511224816
t360,0.0,0.0,-1277.414308791563,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-7296.897424202681,6755.522140802046,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2084.7767739067285,7849.000950172441,0.0,-2815.496398908809,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-994.1968572636316
t361,0.0,0.0,-1848.2737721915287,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-6726.03796080272,6965.63224003254,0.0,-373.82015127745944,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-1921.0667218597628,4956.716989117253,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-917.4092951172535
t362,0.0,0.0,-2144.3123965741624,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-6429.9993364200855,8562.500848756805,0.0,-2054.5648977788733,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-1837.1905840826137,4916.3024827244235,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-876.994788724423
t363,0.0,0.0,-2280.7124453511356,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-6293.599287643104,8007.137908219898,0.0,-1538.6136364384583,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-1797.778904886122,4897.105592187829,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-857.7978981878284
t364,0.0,0.0,-68.48943632038477,0.0,0.0,0.0,0.0,6374.581826414067,-53.9183024495068,-6252.174087644169,4174.844669227698,0.0,-0.0,0.0,0.0,0.0,0.0,-2374.581826414067,-14.610608449506799,-1785.6522343641245,4891.807014068476,0.0,-0.7635978395719576,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-851.7357222289039
t365,0.0,2488.5040743220316,-0.0,0.0,0.0,0.0,0.0,4000.0,-39.307694,-6449.1963803220315,1275.9438673075383,566.299496159241,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1842.2433634667793,4918.323208044065,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-879.0155140440645
t366,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4256.028492455518,-40.88301644775666,-7110.989209573313,631.3014659626153,1657.5196613752323,-0.0,0.0,0.0,0.0,0.0,-256.02849245551806,-1.5753224477566619,-2031.217312434573,5008.245484768113,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-968.9377907681124
t367,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5555.276454365199,-48.877183268678124,-8402.243004662072,181.84678374278624,3783.0693673697533,-0.0,0.0,0.0,0.0,0.0,-1555.2764543651995,-9.569489268678126,-2400.0702074786623,5185.058950236747,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1145.751256236746
t368,2178.377959055295,0.0,-618.867665919717,0.0,0.0,0.0,0.0,7654.219603837568,-61.79180940351485,-9151.938087569632,6291.011772608366,0.0,-0.0,0.0,0.0,0.0,0.0,-3654.2196038375682,-22.484115403514846,-2614.3080533672837,5287.105578878643,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1247.7978848786433
t369,4659.007365165802,0.0,-1744.7575374012636,0.0,0.0,0.0,0.0,6469.69152699438,-48.115794023281694,-9335.825560735637,6901.065194562834,0.0,-0.0,0.0,0.0,0.0,0.0,-4208.314817505773,-25.893418094455395,-2666.856958962606,3556.6560367915954,0.0,-0.0,0.0,0.0,0.0,0.0,-2261.376709488607,-22.222375928826295,-1273.0569513741623
t370,6606.181030059341,0.0,-2605.3031407233902,0.0,0.0,0.0,0.0,5468.366491784705,-37.43360087529026,-9431.810780245365,7159.006099328405,0.0,-0.0,0.0,0.0,0.0,0.0,-4437.560185530889,-27.303946160416437,-2694.1419676371,2326.1172642607025,0.0,-0.0,0.0,0.0,0.0,0.0,-1030.8063062538172,-10.129654714873823,-1285.1813032920115
t371,8104.192185982386,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4384.821081896138,-26.979446753988668,-9566.190087558984,8916.402157979624,0.0,-1772.0585383727393,0.0,0.0,0.0,0.0,-4384.821081896138,-26.979446753988668,-2732.543090956759,1304.378193828606,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1304.378193828606
t372,8284.820540796256,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4290.79632065745,-28.711898867939095,-9651.061229020217,9264.681266268703,0.0,-2045.1793919609418,0.0,0.0,0.0,0.0,-4435.414697161669,-27.290745145337933,-2756.7964320007536,1172.2949603050172,0.0,-0.0,0.0,0.0,0.0,0.0,144.61837650421842,-1.4211537226011615,-1315.4921830866344
t373,8348.642559497159,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4262.885679050514,-26.22918815801495,-9689.455316824107,10952.06370268467,0.0,-3895.0362888302243,0.0,0.0,0.0,0.0,-4262.885679050514,-26.22918815801495,-2767.912546645918,1321.554359045559,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1321.554359045559
t374,8265.553516282778,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4423.752699539081,-27.218989824418713,-9766.24349243189,13722.076914741532,0.0,-6481.97100531862,0.0,0.0,0.0,0.0,-4423.752699539081,-27.218989824418713,-2789.1342200594136,1331.6579856437668,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1331.6579856437668
t375,7827.228708601116,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4839.086812956103,-30.49793458349132,-9739.973853408175,13458.537116334392,0.0,-6005.7314205174935,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2782.060328921582,1526.4559156487605,0.0,-0.0,0.0,0.0,0.0,0.0,-196.90441601132147,-1.934964632955431,-1327.6165350044837
t376,6182.306490762789,0.0,-2577.742804777494,0.0,0.0,0.0,0.0,6132.137761098029,-43.2046473324844,-9693.496799750834,10937.141413590609,0.0,-3497.4729441725385,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2768.9231025227514,2826.151400580755,0.0,-0.0,0.0,0.0,0.0,0.0,-1489.9553641532473,-14.641677381948512,-1321.554359045559
t377,4095.446898146522,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8554.843805069353,-67.01239428957832,-9687.434575360745,8319.85992073191,0.0,-882.2125630675064,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2766.901990769085,5449.063038920571,0.0,-177.40821007122892,0.0,0.0,0.0,0.0,-3912.661408124571,-38.44942433904244,-1320.5439963857382
t378,1481.1525094737494,1959.5662608227988,-0.0,0.0,0.0,0.0,0.0,6324.575319110143,-53.6106164855962,-9711.683472921097,5112.854123502657,0.0,-0.0,0.0,0.0,0.0,0.0,-2324.5753191101435,-14.302922485596206,-2773.9758819069166,5362.8827783652005,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1323.5750843652006
t379,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6885.023194723465,-57.059006587743085,-9723.807921701273,4561.17594400389,1119.6166687215673,-0.0,0.0,0.0,0.0,0.0,-2885.023194723465,-17.751312587743087,-2778.0181054142495,5364.903503684843,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1325.5958096848422
t380,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7402.485802401108,-60.242911839581126,-10238.086624127078,2405.291310409782,3942.678417385959,-0.0,0.0,0.0,0.0,0.0,-3402.4858024011082,-20.935217839581128,-2924.548707555052,5435.628889872295,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1396.3211958722954
t381,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7232.709269037325,-59.19829066658113,-10069.354711936294,4376.5934987907885,1752.048392380179,-0.0,0.0,0.0,0.0,0.0,-3232.7092690373242,-19.890596666581132,-2876.042025467062,5411.3801860365975,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1372.0724920365972
t382,0.0,2793.29856918891,-0.0,0.0,0.0,0.0,0.0,6598.835479176691,-55.29811689828276,-9336.835931467318,5281.682861037579,0.0,-0.0,0.0,0.0,0.0,0.0,-2598.83547917669,-15.990422898282759,-2666.856958962606,5312.364645374162,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1273.0569513741623
t383,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5478.012882295453,-48.401786806714114,-8325.45482905429,3448.6402006702774,416.3047526202231,-0.0,0.0,0.0,0.0,0.0,-1478.0128822954532,-9.094092806714116,-2377.837978188333,5173.944960978718,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1134.6372669787177
t384,0.0,1821.5760224244818,-0.0,0.0,0.0,0.0,0.0,5677.516699798331,-49.629317536248124,-7449.463404686564,3815.0584440682983,0.0,-0.0,0.0,0.0,0.0,0.0,-1677.5166997983308,-10.321623536248126,-2127.2201207337193,5054.722167119868,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1015.4144731198676
t385,0.0,1606.2719349555364,-0.0,0.0,0.0,0.0,0.0,5290.2779240211585,-47.246668908851376,-6849.303190067844,3254.6530764789322,0.0,-0.0,0.0,0.0,0.0,0.0,-1290.277924021159,-7.938974908851378,-1956.436177548922,4972.882791674386,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-933.5750976743857
t386,0.0,1986.7799259526844,-0.0,0.0,0.0,0.0,0.0,4588.19365599477,-42.926801627552805,-6532.046780319902,2457.298912256264,0.0,-0.0,0.0,0.0,0.0,0.0,-588.19365599477,-3.6191076275528076,-1865.4861486339412,4929.4371973020925,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-890.1295033020929
t387,0.0,948.1271321470645,-0.0,0.0,0.0,0.0,0.0,5448.250838382959,-48.21866337612701,-6348.159307153896,3270.099050797705,0.0,-0.0,0.0,0.0,0.0,0.0,-1448.250838382959,-8.910969376127014,-1812.9372430386188,4905.188493466395,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-865.8807994663946
t388,0.0,0.0,-1286.0881077174424,0.0,0.0,0.0,0.0,7649.533336395876,-61.762975181877124,-6301.682253496555,5471.788634217542,0.0,-0.0,0.0,0.0,0.0,0.0,-3649.533336395876,-22.455281181877126,-1799.8000166397883,4898.115954847649,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-858.8082608476492
t389,0.0,567.4275749838475,-0.0,0.0,0.0,0.0,0.0,5949.235920803059,-51.301183757973746,-6465.362312028933,3808.525553411978,0.0,-0.0,0.0,0.0,0.0,0.0,-1949.2359208030591,-11.993489757973748,-1847.296142850945,4921.354296023527,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-882.0466020235268
t390,0.0,2532.5592790030514,-0.0,0.0,0.0,0.0,0.0,4603.262778107777,-43.019520707780686,-7092.802536403048,2633.1391378659655,0.0,-0.0,0.0,0.0,0.0,0.0,-603.2627781077775,-3.7118267077806877,-2026.1645330504073,5006.224759448471,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-966.9170654484709
t391,4.816756128369917,264.76323625354416,-0.0,0.0,0.0,0.0,0.0,8169.333897463461,-64.96126567038019,-8373.952624174995,6586.973229597837,0.0,-0.0,0.0,0.0,0.0,0.0,-4169.333897463461,-25.653571670380188,-2391.985760463997,5181.017499597463,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1141.7098055974632
t392,1877.3307010321753,420.6705917743475,-0.0,0.0,0.0,0.0,0.0,6888.790827189363,-57.0821885232439,-9129.709931472642,5513.799483942059,0.0,-0.0,0.0,0.0,0.0,0.0,-2888.7908271893634,-17.774494523243902,-2607.234162229452,5284.074490899181,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1244.766796899181
t393,4432.619827132416,0.0,-2036.2618157001712,0.0,0.0,0.0,0.0,7088.713209804515,-58.31229464980052,-9426.758926586957,5800.849222214582,0.0,-0.0,0.0,0.0,0.0,0.0,-3088.713209804515,-19.004600649800523,-2693.131411760267,5324.488997292012,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1285.1813032920115
t394,6155.814332056754,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6400.223782495448,-49.5479812336891,-9610.646399752963,6399.713333932948,0.0,-0.0,0.0,0.0,0.0,0.0,-3632.6919151645757,-22.35165728961647,-2744.6697614787563,4105.168561062475,0.0,-0.0,0.0,0.0,0.0,0.0,-2767.531867330872,-27.196323944072628,-1310.4403697875307
t395,9086.81043616985,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,3642.142910515324,-22.409808493753644,-9810.699804625869,9523.063309140836,0.0,-3056.2391436735143,0.0,0.0,0.0,0.0,-3642.142910515324,-22.409808493753644,-2802.271446458244,1336.7097989428705,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1336.7097989428705
t396,8005.4486853508015,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4855.014537217077,-30.65445511133301,-9933.965033890994,8104.482509148487,0.0,-596.0962401057668,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2837.6409021474033,1569.8199522527375,0.0,-0.0,0.0,0.0,0.0,0.0,-212.8321402722962,-2.0914851607971237,-1354.8963268196442
t397,8147.542991137714,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4745.183161044097,-29.575150579781404,-9967.307268036478,8461.365957853544,0.0,-943.8846859193245,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2846.7359050389014,1462.950722187488,0.0,-0.0,0.0,0.0,0.0,0.0,-103.00076409931536,-1.0121806292455184,-1358.9377774589273
t398,8247.49068080139,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4701.385839425526,-29.144757650730813,-10023.888029010634,8539.145149814667,0.0,-1004.4844279742856,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2863.9153549450643,1426.805908918433,0.0,-0.0,0.0,0.0,0.0,0.0,-59.203442480744634,-0.5817877001949276,-1367.0206787374934
t399,7805.553306023451,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5118.117654652961,-33.23994931898696,-9994.587277791874,12284.90630935402,0.0,-4759.340590405136,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2854.8203520535662,1842.581102515021,0.0,-0.0,0.0,0.0,0.0,0.0,-475.9352577081803,-4.6769793684510725,-1361.9688654383897
t400,6166.6520333455865,0.0,-2491.7527493358566,0.0,0.0,0.0,0.0,6314.162851165741,-44.99339396766051,-9944.068741207806,10656.103643451099,0.0,-3144.6857067778774,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2840.672569777903,3044.317567717549,0.0,-0.0,0.0,0.0,0.0,0.0,-1671.9804542209595,-16.43042401712462,-1355.906689479465
t401,4066.5463613763027,0.0,-1830.9110598187544,0.0,0.0,0.0,0.0,7742.200784855349,-59.02661349712636,-9918.809472915773,9733.591158447922,0.0,-2229.2471129125342,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2833.598678640071,4482.34727029734,0.0,-0.0,0.0,0.0,0.0,0.0,-3100.018387910568,-30.463643546590475,-1351.865238840182
t402,1460.6812959281774,2043.0496789315057,-0.0,0.0,0.0,0.0,0.0,6467.548072779369,-54.490316186643525,-9916.78873145241,5315.31881772925,0.0,-0.0,0.0,0.0,0.0,0.0,-2467.5480727793697,-15.182622186643531,-2832.5881227632376,5391.1729328401825,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1351.865238840182
t403,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7041.583590759532,-58.02230994488073,-9879.405014380201,2518.4366997125608,3364.344070986758,-0.0,0.0,0.0,0.0,0.0,-3041.5835907595315,-18.714615944880734,-2822.4825639949067,5386.121119541079,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1346.8134255410782
t404,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7516.347908609157,-60.943496099317514,-10351.24814607539,3471.6206103333693,3022.2390401119833,-0.0,0.0,0.0,0.0,0.0,-3516.3479086091565,-21.635802099317516,-2955.8759397368785,10097.323991507114,0.0,-4646.539661737508,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1411.476635769607
t405,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7338.438367659083,-59.848833193479464,-10174.433268031155,2308.9383485564804,3956.399860068138,-0.0,0.0,0.0,0.0,0.0,-3338.4383676590833,-20.541139193479466,-2906.3587017720556,5426.535625933909,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1387.2279319339086
t406,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6616.633944375926,-55.407629404078605,-9457.070048537398,3943.650300416197,1390.2994381387402,-0.0,0.0,0.0,0.0,0.0,-2616.633944375926,-16.099935404078604,-2701.2158587749323,5328.5304479312945,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1289.2227539312946
t407,0.0,2295.404979058936,-0.0,0.0,0.0,0.0,0.0,6226.529844565535,-53.007350671429236,-8468.927472953043,4659.500270375455,0.0,-0.0,0.0,0.0,0.0,0.0,-2226.529844565535,-13.699656671429238,-2419.2707691384912,5193.141851515312,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1153.8341575153122
t408,0.0,0.0,-141.22013037448318,0.0,0.0,0.0,0.0,7756.160392460281,-62.419042767736215,-7552.5212193180605,5935.797982389898,0.0,-0.0,0.0,0.0,0.0,0.0,-3756.1603924602814,-23.111348767736217,-2156.52624116188,5068.867244357359,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1029.5595503573584
t409,0.0,0.0,-605.4483563421657,0.0,0.0,0.0,0.0,7663.101763109423,-61.846460605618546,-6995.80694616164,5684.5200540909545,0.0,-0.0,0.0,0.0,0.0,0.0,-3663.101763109423,-22.538766605618548,-1998.879524375913,4993.090044870801,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-953.782350870801
t410,0.0,0.0,-1945.2693624329304,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-6629.042370561311,7593.022780204643,0.0,-1029.50625600089,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-1892.7711573084355,4942.571911879763,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-903.2642178797628
t411,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3571.284989309248,-21.973825479493172,-6445.154897395306,116.94588839999464,5317.545733978693,-0.0,0.0,0.0,0.0,0.0,-3571.284989309248,-21.973825479493172,-1841.2328075899463,851.2935701573845,26.711581226859266,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-878.0051513842437
t412,0.0,0.0,-514.3951592876004,0.0,0.0,0.0,0.0,6952.35965217784,-57.47332232253859,-6380.4911705677,4792.557526430495,0.0,-0.0,0.0,0.0,0.0,0.0,-2952.35965217784,-18.1656283225386,-1822.032245930117,4909.2299441056775,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-869.9222501056777
t413,0.0,707.3288200925917,-0.0,0.0,0.0,0.0,0.0,5866.416224558967,-50.79160091678902,-6522.953443734769,3740.3546124791974,0.0,-0.0,0.0,0.0,0.0,0.0,-1866.4162245589666,-11.48390691678902,-1862.4544810034417,4928.426834642272,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-889.1191406422721
t414,0.0,193.302160213468,-0.0,0.0,0.0,0.0,0.0,6998.68392800479,-57.75835181627333,-7134.227736401984,5055.425789393467,0.0,-0.0,0.0,0.0,0.0,0.0,-2998.6839280047893,-18.450657816273335,-2038.2912035724048,5012.2869354073955,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-972.9792414073955
t415,9.633512256739834,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5545.5833009253365,-48.81754208555449,-8402.243004662072,3938.9943499927867,16.169006496766087,-0.0,0.0,0.0,0.0,0.0,-1545.583300925336,-9.509848085554495,-2400.0702074786623,5185.058950236747,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1145.751256236746
