Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t191,191.7787231851518,-0.0,-0.0,-0.0,8230.674368943923,-0.0,5378.038218262512,1056.7337972266464,0.0,0.0,14857.225107618233
t192,44.25662842734271,-0.0,-0.0,-0.0,6669.29858591304,-0.0,10877.337606814883,472.74748224716103,597.5648285665644,0.0,18661.20513196899
t193,-0.0,-0.0,-0.0,-0.0,2719.2534030109105,-0.0,5211.328379392086,18.89133995560104,4406.1321887120575,0.0,12355.605311070656
t194,-0.0,-0.0,-0.0,-0.0,425.1437770406704,-0.0,5176.97604895818,0.0,6404.147232560409,0.0,12006.26705855926
t195,-0.0,-0.0,-0.0,-0.0,1017.0341342191678,-0.0,5164.851697040331,0.0,5685.752393712997,0.0,11867.638224972496
t196,-0.0,0.0,-0.0,-0.0,4352.810124355755,-0.0,5166.872422359972,0.0,2377.5202433001186,0.0,11897.202790015846
t197,-0.0,-0.0,-0.0,-0.0,8692.350904227715,-0.0,5200.214390134058,0.0,0.0,0.0,13892.565294361772
t198,-0.0,-0.0,-0.0,-0.0,10410.368401882833,-0.0,5299.229930796492,667.5493496950246,0.0,0.0,16377.147682374349
t199,-0.0,-0.0,-0.0,-0.0,10967.649660467448,-0.0,5480.0848469044095,1993.15574966095,0.0,0.0,18440.890257032806
t200,-0.0,-0.0,-0.0,71.04715289345627,9927.687849502616,3.95147855151072,9983.145668036126,2568.745865043557,0.0,0.0,22554.578014027265
t201,-0.0,-0.0,-0.0,3205.5512034301796,10918.946875013378,3383.7827996103474,5575.058936927561,0.0,0.0,0.0,23083.339814981467
t202,-0.0,-0.0,-0.0,5815.028835974583,8183.780263880381,6182.746773597107,5261.469941497616,0.0,0.0,0.0,25443.025814949688
t203,-0.0,-0.0,-0.0,6957.804227430345,6745.998902228204,7601.327573589455,4019.9207319026145,0.0,0.0,0.0,25325.05143515062
t204,-0.0,-0.0,-0.0,7221.5216254585985,5870.769768136413,8448.26114312992,3636.8524218360135,0.0,0.0,0.0,25177.404958560943
t205,-0.0,-0.0,-0.0,8062.045569859149,4771.908112355937,9487.500002177241,2537.046409706859,0.0,0.0,0.0,24858.500094099185
t206,-0.0,-0.0,-0.0,8511.208078829643,4639.807173405548,9573.115370793306,7491.1776924793185,0.0,0.0,0.0,30215.308315507817
t207,-0.0,-0.0,-0.0,8080.108405340537,5082.112897670078,9075.229073302955,2108.448295671425,0.0,0.0,0.0,24345.898671984993
t208,-0.0,-0.0,-0.0,6284.66255849065,6904.301341014245,7233.8400682989595,3859.3391466647545,0.0,0.0,0.0,24282.14311446861
t209,-0.0,-0.0,-0.0,3793.1954510913097,9565.893022666425,4642.987298025097,5490.188473502617,0.0,0.0,0.0,23492.26424528545
t210,149.70449553824045,-0.0,-0.0,588.8484366932223,7257.411053414642,1199.9323201420889,5610.4216300212875,2208.3927881366785,0.0,0.0,17014.71072394616
t211,415.8458209395568,-0.0,-0.0,-0.0,6441.426234122781,-0.0,5659.929400352506,2895.8437335655512,1624.786878931822,0.0,17037.83206791222
t212,194.61584419971257,-0.0,-0.0,-0.0,3634.743815297302,-0.0,7782.543554904143,2894.792149335499,4366.793721639982,0.0,18873.48908537664
t213,194.61584419971257,-0.0,-0.0,-0.0,4514.162862770974,-0.0,5417.9926808956525,2479.5297786144656,3370.1501924536674,155.045530712267,16131.496889646738
t214,194.61584419971257,-0.0,-0.0,-0.0,8271.749940922251,-0.0,3588.8763678600735,1760.1458176573476,0.0,1886.1566657452322,15701.544636384617
t215,194.61584419971257,-0.0,-0.0,-0.0,9202.749575673013,-0.0,2227.5103309797514,813.4284420719252,0.0,3118.196282168496,15556.500475092897
t216,44.91134866147212,-0.0,-0.0,-0.0,8803.441647061309,-0.0,1168.9962265745303,104.31781568102241,0.0,4059.5083180345086,14181.175356012842
t217,44.91134866147212,-0.0,-0.0,-0.0,10010.13601785974,-0.0,1400.2961348659924,0.0,0.0,3753.44157291631,15208.785074303514
t218,44.91134866147212,-0.0,-0.0,-0.0,8816.156987958168,-0.0,5037.104642431709,0.0,0.0,59.72060060984561,13957.893579661195
t219,44.91134866147212,-0.0,-0.0,-0.0,4464.083422300809,-0.0,6800.6047945972905,0.0,1591.350389086776,0.0,12900.949954646348
t220,44.91134866147212,-0.0,-0.0,-0.0,2406.228935052619,-0.0,5100.188486811802,0.0,3646.1485581283505,0.0,11197.477328654244
t221,44.91134866147212,-0.0,-0.0,-0.0,470.9681223671372,-0.0,5133.530454585887,0.0,5891.527125352743,0.0,11540.937050967239
t222,44.91134866147212,0.0,-0.0,-0.0,127.8392728449082,-0.0,5234.566720567964,694.7612575533943,6497.372320405344,0.0,12599.450920033083
t223,51.22106059752445,-0.0,-0.0,-0.0,1025.9522347316956,-0.0,8810.301403039995,1541.5582583069192,6497.372320405344,0.0,17926.405277081478
t224,142.28072388201235,-0.0,-0.0,74.65971998973372,320.58967630262856,-0.0,7662.374922366954,2895.8437335655512,6497.372320405344,0.0,17593.121096512223
t225,64.10827752989687,-0.0,-0.0,2551.6765590039636,91.2415083189967,2580.3154941365005,3735.259652675873,0.0,4704.64587166254,1778.1671620026214,15505.414525330392
t226,64.10827752989687,-0.0,-0.0,4344.714027789665,19.36017002049464,4246.522283356855,3007.817759765279,0.0,3483.016114351654,252.3012858475566,15417.8399186614
t227,64.10827752989687,-0.0,-0.0,5218.955265088805,5.48371948758046,5878.482925130782,2396.3277097997484,0.0,0.0,3110.0265662600004,16673.384463296814
t228,64.10827752989687,-0.0,-0.0,5972.7775991786975,-0.0,5944.340900989294,1882.0748954796647,0.0,0.0,3611.1446660024144,17474.44633917997
t229,64.10827752989687,-0.0,-0.0,5833.09167145597,1197.9730136764852,6112.9373191870845,1994.447914562175,0.0,0.0,2802.6630985140573,18005.22129492567
t230,64.10827752989687,-0.0,-0.0,6967.437739687085,271.5078947013184,8041.258852324317,1924.1474366577345,0.0,0.0,1233.1076738229854,18501.567874723336
t231,64.10827752989687,-0.0,-0.0,4910.682872873131,908.4708647760729,5550.510205355392,2881.4807900552564,0.0,0.0,2566.2724517348884,16881.525462324636
t232,64.10827752989687,-0.0,-0.0,4147.227026526499,594.5957047801628,5065.795503036744,5258.391813897238,0.0,0.0,181.278526614341,15311.396852384882
t233,64.10827752989692,-0.0,-0.0,2708.221133175986,631.3641205969317,3800.0052070361426,8697.231804184568,0.0,2369.1138386342973,0.0,18270.044381157822
t234,64.10827752989692,-0.0,-0.0,146.9110619152825,782.7039877471592,443.882757286371,5580.110750226665,2687.0227043012487,6497.372320405344,0.0,16202.111859411967
t235,136.98349899550624,-0.0,-0.0,-0.0,2213.4392590653993,-0.0,5621.535619279316,2895.8437335655512,5772.939939719387,0.0,16640.74205062516
t236,49.31405963838225,-0.0,-0.0,-0.0,2727.927368816963,-0.0,11180.446404761115,2689.4952900034027,5174.575692190675,0.0,21821.75881541054
t237,-0.0,-0.0,-0.0,-0.0,1951.7258906675181,-0.0,5521.5097159570605,2299.2980813603976,5824.45768573598,0.0,15596.991373720957
t238,-0.0,-0.0,-0.0,-0.0,1840.336118933094,-0.0,7602.320551262267,1585.976344793368,5732.725726226947,0.0,16761.358741215678
t239,-0.0,-0.0,-0.0,-0.0,3281.9670479564384,-0.0,6304.144037564536,654.4145301831675,4025.3186015964907,0.0,14265.844217300631
t240,-0.0,-0.0,-0.0,-0.0,1136.1802697238056,-0.0,5559.052515282915,0.0,5762.481779768989,0.0,12457.71456477571
t241,-0.0,-0.0,-0.0,-0.0,2788.7831488280426,-0.0,6657.896462304427,0.0,3382.5120256106557,0.0,12829.191636743126
t242,-0.0,-0.0,-0.0,-0.0,5444.5777881247395,-0.0,6223.020422925653,0.0,337.0244308105386,0.0,12004.622641860933
t243,-0.0,-0.0,-0.0,-0.0,1897.2416334342063,-0.0,4750.827300475693,0.0,3695.6329068066198,296.82232802542967,10640.52416874195
t244,-0.0,-0.0,-0.0,-0.0,100.91402885998919,-0.0,3770.3488947344817,0.0,5472.57507040014,1275.280008446999,10619.11800244161
t245,-0.0,-0.0,-0.0,-0.0,14.93645048295595,-0.0,2942.776184880978,0.0,5823.79921022952,2131.1428727754846,10912.654718368938
t246,-0.0,-0.0,-0.0,-0.0,3.553811172397766,-0.0,2579.291344264624,308.219375977611,6497.372320405344,2596.6743420337352,11985.111193853712
t247,-0.0,-0.0,-0.0,-0.0,406.1932417875202,-0.0,1241.8538490425901,1631.6035184932298,6497.372320405344,4116.987478683327,13894.01040841201
t248,-0.0,-0.0,-0.0,-0.0,281.7386629948229,-0.0,885.8528282994166,2674.532991081087,6497.372320405344,4570.9936774291145,14910.490480209784
t249,-0.0,-0.0,-0.0,1709.9484255713205,21.44505197004804,2646.1734699950125,368.45084992720354,254.91694360255195,5013.572802016124,5107.592546337923,15122.100089420184
t250,-0.0,-0.0,-0.0,3487.3314369398204,54.18279829572504,4793.143482982504,139.84482514550638,0.0,1337.4312840897041,5341.250384418724,15153.184211871983
t251,-0.0,-0.0,0.0,4614.452370978381,33.35862631585328,6259.142025592982,128.60552463007906,0.0,1406.880677855346,2720.299975380434,15162.739200753076
t252,-0.0,-0.0,-0.0,4817.960317402009,30.794198449350908,5875.8486060964415,72.97017989667148,0.0,0.0,5405.0939416880965,16202.66724353257
t253,-0.0,-0.0,-0.0,4791.468158695975,12.28335427069541,6182.746773597107,189.01030371035128,0.0,1416.4945221408234,5272.888015317284,17864.891127732237
t254,-0.0,129.3052464369823,-0.0,4786.651402567605,5.3492163932509165,5915.363391611549,527.12232385615,0.0,0.0,4925.682731233099,16289.474312098635
t255,-0.0,129.3052464369823,-0.0,5239.426478634377,8.323872538379064,6484.376303029093,1262.9952162270613,0.0,306.48228033771903,4173.644036305055,17604.553433508667
t256,-0.0,129.3052464369823,-0.0,4337.48889359711,17.492905141302245,5738.864016310737,2134.7628061414516,0.0,0.0,3296.824633091561,15654.738500719144
t257,0.9375090054789407,137.72156425240718,-0.0,2623.9279009295124,11.279401942593477,3541.8419416707757,2439.2953201414316,0.0,3228.3176785407654,3027.6548121853075,15010.97612866827
t258,2.604191681885946,382.559900701131,-0.0,14.45026838510975,334.49508570673885,383.2934194965399,3087.572464263332,2895.8437335655512,6497.372320405344,2480.4139340454835,16078.605318251117
t259,2.604191681885946,137.72156425240715,-0.0,-0.0,2327.8710336778877,-0.0,3765.129841660419,2895.8437335655512,5482.385477534834,1838.2192497421233,16449.77509211511
t260,1.2187617071226229,-0.0,-0.0,-0.0,4146.183415943359,-0.0,3930.701601908039,2627.4601781813953,3724.992412882452,1636.2744337409558,16066.830804363322
t261,1.2187617071226229,-0.0,-0.0,-0.0,5715.734391337496,-0.0,3158.8357901834524,2170.772607461427,2024.0691735000094,2345.497760556655,15416.128484746163
t262,1.2187617071226229,-0.0,-0.0,-0.0,5563.308756888959,-0.0,3167.9179526979055,1454.4197586993516,1972.3625208282563,2238.4104200395877,14397.63817086118
t263,0.2812527016436821,-0.0,-0.0,-0.0,6690.966070233656,-0.0,2702.8441808595767,511.6710043144537,575.8973442459488,2575.16813408068,13056.827986435957
t264,-0.0,-0.0,-0.0,-0.0,4955.057656532344,-0.0,2632.9942721069424,0.0,1713.049514097991,2527.815974294105,11828.917417031382
t265,-0.0,-0.0,-0.0,-0.0,3581.810268662065,-0.0,3268.1151364334637,0.0,2408.915625825194,1821.9697237801306,11080.810754700853
t266,-0.0,-0.0,-0.0,-0.0,2978.212442328932,-0.0,3708.3728872692627,0.0,2653.432979873288,1343.3181918711425,10683.336501342623
t267,-0.0,-0.0,-0.0,-0.0,2763.695874901338,-0.0,3002.9240234571434,0.0,3997.889601161706,2034.6219784457712,11799.131477965959
t268,-0.0,-0.0,-0.0,-0.0,2529.269277246958,-0.0,2334.1085158322544,0.0,3030.959342733764,2709.499662029585,10603.836797842563
t269,-0.0,-0.0,-0.0,-0.0,2629.194034784313,-0.0,1720.678432001273,0.0,3239.1189026935954,3356.2717136346514,10945.263083113832
t270,-0.0,-0.0,-0.0,-0.0,1122.7545630132092,-0.0,1027.5216404657,0.0,5770.805405943188,4156.526947111225,12077.608556533323
t271,-0.0,-0.0,-0.0,-0.0,581.0679253275122,-0.0,764.5491851175003,1537.4574296274477,6497.372320405344,4602.375043886983,13982.821904364788
t272,-0.0,-0.0,-0.0,-0.0,494.2008751097078,-0.0,499.9903353231041,2459.629636616396,6497.372320405344,4956.856170405427,14908.049337859979
t273,-0.0,-0.0,-0.0,3022.514470552123,46.90637238387235,2812.1355691584627,959.241629503561,0.0,3670.8186891687446,4508.718865482999,15020.335596249763
t274,-0.0,-0.0,-0.0,4792.6723477280675,6.212607332623814,5212.00020944264,599.1204773509245,0.0,0.0,4870.860742955277,15480.866384809531
t275,-0.0,-0.0,-0.0,6956.600038398253,944.0138365735615,6209.0899639405125,389.0030081645064,0.0,0.0,1038.6394301622329,15537.346277239065
t276,-0.0,-0.0,-0.0,6288.275125586927,60.432729649113185,5874.531446579272,188.78040957509793,0.0,0.0,2460.6748756244315,14872.694587014841
t277,-0.0,-0.0,-0.0,5287.594039918076,132.01793941323422,5312.104332747578,124.19647771718732,0.0,0.0,3947.9225645597094,14803.835354355784
t278,-0.0,-0.0,-0.0,4866.127878685709,541.1177851184044,5298.932737575876,448.2644400184883,0.0,0.0,5002.519889751118,16156.962731149595
t279,-0.0,-0.0,-0.0,4547.017785181201,184.44433625777975,4284.719909354791,236.95794891460397,0.0,3136.2353876061297,2298.3051876557843,14687.68055497029
t280,-0.0,-0.0,-0.0,3103.195135702319,260.69847530521696,2816.0870477099734,660.3602316045768,0.0,3638.3876270383466,4784.361922206106,15263.090439566538
t281,-0.0,-0.0,-0.0,1006.7020308293127,1513.7416202379204,1114.316951526023,1820.9306317441578,1100.625611511631,5094.565543167399,3674.309655057563,15325.192044074007
t282,25.33429033089304,0.0,-0.0,-0.0,2251.309802934855,-0.0,4747.559822137325,2776.1180446751337,5669.38326385578,842.6545546875477,16312.359778621534
t283,54.133098997634704,-0.0,-0.0,-0.0,2875.909966615505,-0.0,7143.5185092166585,2895.8437335655512,5086.215891125287,0.0,18055.621199520636
t284,25.33429033089304,-0.0,-0.0,-0.0,1637.624636468418,-0.0,8725.740360565287,2636.6868837031093,6242.646195248892,0.0,19268.0323663166
t285,25.33429033089304,-0.0,-0.0,-0.0,5188.994663371296,-0.0,5510.395726699032,2190.103020299954,2563.9461278650397,0.0,15478.773828566214
t286,25.33429033089304,-0.0,-0.0,-0.0,4519.624790316038,-0.0,7919.93530698064,1469.7086886111545,3027.162602046341,0.0,16961.765678285068
t287,25.33429033089304,-0.0,-0.0,-0.0,3804.710619672469,-0.0,5283.06412823936,518.9498300990078,3471.247797698634,0.0,13103.306666040362
t288,-0.0,-0.0,-0.0,-0.0,4146.980703163988,-0.0,5166.872422359972,0.0,2580.293346285269,0.0,11894.14647180923
t289,-0.0,-0.0,-0.0,-0.0,5213.7522025871085,-0.0,5088.0641348939525,0.0,758.6111320843453,0.0,11060.427469565406
t290,-0.0,-0.0,-0.0,-0.0,7920.547400664193,-0.0,5042.597815202019,0.0,0.0,0.0,12963.145215866212
t291,-0.0,-0.0,-0.0,-0.0,10031.506477779889,-0.0,5018.34911136632,0.0,0.0,0.0,15049.85558914621
t292,-0.0,-0.0,-0.0,-0.0,9182.022560370055,-0.0,8224.015636106978,0.0,0.0,0.0,17406.038196477035
t293,-0.0,-0.0,-0.0,-0.0,6836.585821233136,-0.0,8074.436901560625,0.0,0.0,0.0,14911.022722793761
t294,-0.0,-0.0,-0.0,-0.0,3892.2569491508625,-0.0,8336.79956448014,0.0,2512.6494223569102,0.0,14741.705935987911
t295,-0.0,-0.0,-0.0,-0.0,3198.8814372848924,-0.0,8012.248460617957,710.9952911573225,4124.573106297367,0.0,16046.698295357539
t296,-0.0,-0.0,-0.0,-0.0,3552.3149976476125,-0.0,5407.338735397314,1463.7214862599255,3985.3773918232687,0.0,14408.75261112812
t297,-0.0,-0.0,-0.0,1361.9377952965942,2855.2570394377717,1987.5937114098924,6215.480758817988,2274.9530633725594,770.2024312209192,0.0,15465.424799555725
t298,-0.0,-0.0,-0.0,3731.7818104545936,3428.083724674916,4670.647647885672,5443.711791150862,0.0,0.0,0.0,17274.224974166045
t299,-0.0,-0.0,-0.0,5373.091461196643,6853.09160234617,7262.817577676705,5633.450599533601,0.0,0.0,0.0,25122.45124075312
t300,-0.0,-0.0,-0.0,5986.023678531715,6417.271284664386,7676.40566606816,3982.9721148299714,0.0,0.0,0.0,24062.67274409423
t301,-0.0,-0.0,-0.0,6612.201975219804,6507.679559159945,7535.469597730945,5986.903178887069,0.0,0.0,0.0,26642.254310997763
t302,-0.0,-0.0,-0.0,6969.84611775127,6179.594087018656,7829.196170059909,7619.104248772672,0.0,0.0,0.0,28597.740623602505
t303,-0.0,-0.0,-0.0,7146.861905468865,6316.500293211333,7644.793837656074,7391.569026664663,0.0,0.0,0.0,28499.725063000937
t304,-0.0,-0.0,-0.0,5546.49468181796,7240.9084081702495,6695.12182577633,5637.666139996243,0.0,0.0,0.0,25120.191055760784
t305,0.0,0.0,-0.0,3445.1848208165834,9622.411198807069,4361.115161350665,5383.090031561615,0.0,0.0,0.0,22811.801212535935
t306,-0.0,-0.0,-0.0,481.6756128369917,7739.494219892762,1105.0968349058314,9014.69602622248,1475.1067904834301,0.0,0.0,19816.069484341497
t307,-0.0,-0.0,-0.0,-0.0,4136.49638237179,-0.0,8769.167229655195,2895.8437335655512,2996.98421813208,0.0,18798.491563724616
t308,-0.0,-0.0,-0.0,-0.0,6091.762892583604,-0.0,5481.095209564231,2895.8437335655512,691.8061902550717,0.0,15160.508025968458
t309,-0.0,-0.0,-0.0,-0.0,7027.859344656508,-0.0,10473.432005178556,2197.0626007432056,0.0,0.0,19698.35395057827
t310,-0.0,-0.0,-0.0,-0.0,9984.308848133473,-0.0,6430.912364271782,1133.3302570001263,0.0,0.0,17548.551469405378
t311,-0.0,-0.0,-0.0,-0.0,7431.783514427409,-0.0,5265.887963022407,420.00852043309635,0.0,0.0,13117.679997882913
t312,-0.0,-0.0,-0.0,-0.0,7131.581196999956,-0.0,9305.519507052388,0.0,0.0,0.0,16437.100704052344
t313,-0.0,-0.0,-0.0,-0.0,10258.76609076302,-0.0,5090.084860213595,0.0,0.0,0.0,15348.850950976615
t314,-0.0,-0.0,-0.0,-0.0,9384.684490241907,-0.0,5047.649628501123,0.0,0.0,0.0,14432.33411874303
t315,-0.0,-0.0,-0.0,-0.0,8460.15466597676,-0.0,5027.442375304707,0.0,0.0,0.0,13487.597041281466
t316,-0.0,0.0,-0.0,-0.0,7779.389701072361,-0.0,5018.34911136632,0.0,0.0,0.0,12797.738812438682
t317,-0.0,-0.0,-0.0,-0.0,7214.633425461511,-0.0,5029.463100624349,0.0,0.0,0.0,12244.096526085861
t318,-0.0,-0.0,-0.0,-0.0,7798.976681988914,-0.0,5070.887969677,0.0,0.0,0.0,12869.864651665914
t319,-0.0,-0.0,-0.0,-0.0,3996.151670053727,-0.0,5136.56154256535,2418.589114277763,0.0,0.0,11551.30232689684
t320,-0.0,-0.0,-0.0,826.0736760154407,2815.9232438967856,879.8625574697204,10665.226930793777,2557.2937945396857,0.0,0.0,17744.38020271541
t321,-0.0,-0.0,-0.0,4014.7662329963255,1927.4694541463243,4388.77551121124,5286.095216218822,0.0,0.0,0.0,15617.10641457271
t322,-0.0,-0.0,-0.0,6442.411321694764,2119.3775643109725,7058.657852515317,5330.551173250936,0.0,0.0,0.0,20950.997911771992
t323,-0.0,-0.0,-0.0,8263.145138218593,3808.092032615143,9027.811330684826,1964.2854505378546,0.0,0.0,0.0,23063.33395205642
t324,-0.0,-0.0,-0.0,8753.250074280231,2699.250090728028,9696.928365407308,7392.862503057173,0.0,0.0,0.0,28542.29103347274
t325,-0.0,-0.0,-0.0,8588.27617688356,2213.2565359790474,8718.27884414982,3168.419441891639,0.0,0.0,0.0,22688.23099890407
t326,-0.0,-0.0,-0.0,8301.679187245552,4564.630773172227,7473.563100423943,7615.859650644973,0.0,0.0,0.0,27955.732711486693
t327,-0.0,-0.0,-0.0,7537.019151866828,4306.318347597672,7257.548939608024,3067.971798907649,0.0,0.0,0.0,22168.858237980174
t328,-0.0,-0.0,-0.0,5581.416163748641,5095.6199635241155,5347.667639711175,5258.815424403662,0.0,0.0,0.0,21283.519191387593
t329,-0.0,-0.0,-0.0,3103.195135702319,5769.044728049737,3906.695127926932,5300.240293456313,0.0,0.0,0.0,18079.1752851353
t330,-0.0,-0.0,-0.0,390.15724639796326,4347.198352009656,1106.413994423002,5402.28692209821,2895.8437335655512,192.30776279982365,0.0,14334.208011294206
t331,-0.0,-0.0,-0.0,-0.0,7036.221437081736,-0.0,5444.722153810682,2306.699619084471,0.0,0.0,14787.64320997689
t332,-0.0,0.0,-0.0,-0.0,9677.31566421221,-0.0,5407.338735397314,1463.7214862599255,0.0,0.0,16548.37588586945
t333,-0.0,-0.0,-0.0,-0.0,7468.461772521053,-0.0,5364.903503684843,1150.5065594387077,0.0,0.0,13983.871835644602
t334,-0.0,-0.0,-0.0,-0.0,7416.01114249891,-0.0,10903.607035970224,700.8915838405089,0.0,0.0,19020.509762309644
t335,0.0,-0.0,-0.0,-0.0,7646.032755415253,-0.0,5221.432005990294,95.67951556338329,0.0,0.0,12963.14427696893
t336,-0.0,-0.0,-0.0,-0.0,7378.722799601413,-0.0,5136.56154256535,0.0,0.0,0.0,12515.284342166762
t337,-0.0,-0.0,-0.0,-0.0,11181.572503845566,-0.0,4932.468285281555,0.0,0.0,0.0,16114.04078912712
t338,-0.0,-0.0,-0.0,-0.0,6465.49260415094,-0.0,4896.095229528008,0.0,0.0,0.0,11361.587833678946
t339,-0.0,-0.0,-0.0,-0.0,10940.5869906251,-0.0,4878.919064311055,0.0,0.0,0.0,15819.506054936155
t340,-0.0,-0.0,-0.0,-0.0,10271.924639008757,-0.0,4878.919064311055,0.0,0.0,0.0,15150.843703319813
t341,-0.0,-0.0,-0.0,-0.0,6490.756501071768,-0.0,4907.209218786036,0.0,0.0,0.0,11397.965719857804
t342,-0.0,0.0,-0.0,-0.0,6693.878232315225,-0.0,5004.204034128829,0.0,0.0,0.0,11698.082266444055
t343,-0.0,-0.0,-0.0,34.9214819306819,2210.579139399232,-0.0,5186.069312896567,2895.8437335655512,1725.1080929062691,0.0,12052.521760698302
t344,-0.0,-0.0,-0.0,2142.2522880925208,1948.7449634597951,2273.417326635835,5291.147029517927,1498.0905725253256,0.0,0.0,13153.652180231404
t345,-0.0,-0.0,-0.0,4742.096408380183,1095.9148406444249,5175.119742961874,5320.447546652728,0.0,0.0,0.0,16333.57853863921
t346,-0.0,-0.0,-0.0,6710.9454758513875,0.0,7415.608081668452,2415.084573517832,0.0,0.0,0.0,16541.63813103767
t347,0.0,-0.0,-0.0,8147.542991137714,5.285066262285909,8840.774679246651,1319.5336337259175,0.0,0.0,0.0,18313.136370372566
t348,-0.0,-0.0,-0.0,8164.401637587011,6.191532082975308,8996.19950227274,1330.647622983946,0.0,0.0,0.0,18497.440294926673
t349,-0.0,-0.0,-0.0,7960.893691163381,9.78794168771256,8876.33798621025,1418.9094922878182,0.0,0.0,0.0,18265.929111349164
t350,-0.0,-0.0,-0.0,7888.642349237832,38.92597490246405,8716.96168463265,1534.7621373162551,0.0,0.0,0.0,18179.2921460892
t351,-0.0,0.0,-0.0,7433.4588951068745,215.5557832844644,8591.831530501477,1910.5645195227444,0.0,0.0,0.0,18151.41072841556
t352,-0.0,-0.0,-0.0,5978.79854433916,1334.461907166587,7191.690963749512,3263.535185390694,0.0,0.0,0.0,17768.486600645952
t353,-0.0,-0.0,-0.0,4049.6877149270076,3075.7284623270225,5039.452312693339,5145.612057323064,0.0,0.0,0.0,17310.480547270432
t354,-0.0,-0.0,-0.0,1495.6027778588593,4398.721872617135,2140.38421540164,5339.644437189323,310.59360449698414,0.0,0.0,13684.94690756394
t355,-0.0,-0.0,-0.0,-0.0,6007.347010362513,-0.0,5349.748063787531,2425.1605490126085,0.0,0.0,13782.255623162651
