Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t190,191.77872318514918,-0.0,-0.0,-0.0,11169.815650072997,-0.0,5483.115934883871,1826.6362947678306,0.0,0.0,18671.34660290985
t191,191.77872318514918,-0.0,-0.0,-0.0,8230.674368943923,-0.0,5378.038218262512,1056.733797226644,0.0,0.0,14857.225107618226
t192,44.25662842734211,-0.0,-0.0,-0.0,6669.29858591304,-0.0,5278.012314940256,1063.003744449643,0.0,0.0,13054.571273730282
t193,-0.0,-0.0,-0.0,-0.0,2719.2534030109105,-0.0,10810.653671266715,18.89133995559562,4406.132188712063,0.0,17954.930602945286
t194,-0.0,-0.0,-0.0,-0.0,425.1437770406704,-0.0,5176.97604895818,2895.8437335655512,3472.4470965099363,0.0,11970.410656074338
t195,-0.0,-0.0,0.0,-0.0,1017.0341342191678,-0.0,5164.851697040331,0.0,5685.752393712997,0.0,11867.638224972496
t196,-0.0,-0.0,-0.0,-0.0,4352.810124355755,-0.0,5166.872422359972,0.0,2377.5202433001186,0.0,11897.202790015846
t197,-0.0,0.0,-0.0,-0.0,8692.350904227715,-0.0,10261.060305328678,0.0,0.0,0.0,18953.41120955639
t198,0.0,-0.0,-0.0,-0.0,10410.368401882833,-0.0,5299.229930796492,667.5493496950191,0.0,0.0,16377.147682374343
t199,-0.0,-0.0,-0.0,-0.0,10967.649660467448,-0.0,5480.0848469044095,1993.1557496609446,0.0,0.0,18440.890257032803
t200,-0.0,-0.0,-0.0,71.04715289345627,9927.687849502616,3.95147855151072,9983.145668036126,2568.7458650435515,0.0,0.0,22554.578014027258
t201,-0.0,-0.0,-0.0,3205.5512034301796,10918.946875013378,3383.7827996103474,5575.058936927561,0.0,0.0,0.0,23083.339814981467
t202,-0.0,-0.0,-0.0,5815.028835974583,8183.780263880387,6182.746773597107,8493.301707818136,0.0,0.0,0.0,28674.857581270215
t203,-0.0,-0.0,-0.0,6957.804227430345,6745.99890222821,7601.327573589455,9619.246023777237,0.0,0.0,0.0,30924.37672702525
t204,-0.0,-0.0,-0.0,7221.5216254585985,5870.769768136419,8448.26114312992,9236.177713710636,0.0,0.0,0.0,30776.730250435572
t205,-0.0,-0.0,-0.0,8062.045569859149,4771.908112355943,9487.500002177241,2537.046409706853,0.0,0.0,0.0,24858.500094099185
t206,-0.0,-0.0,-0.0,8511.208078829643,4639.807173405554,9573.115370793306,1891.8524006046846,0.0,0.0,0.0,24615.983023633187
t207,-0.0,-0.0,-0.0,8080.108405340537,5082.112897670084,9075.229073302955,7707.773587546048,0.0,0.0,0.0,29945.223963859622
t208,2.5979218776228663e-14,-0.0,-0.0,6284.66255849065,6904.3013410142485,7233.8400682989595,3859.339146664749,0.0,0.0,0.0,24282.143114468607
t209,2.5979218776228663e-14,-0.0,-0.0,3793.1954510913097,9565.89302266643,4642.987298025097,5490.188473502617,0.0,0.0,0.0,23492.264245285456
t210,149.70449553823843,-0.0,-0.0,588.8484366932223,7257.411053414642,1199.9323201420889,5610.4216300212875,2208.392788136676,0.0,0.0,17014.710723946155
t211,415.8458209395512,-0.0,-0.0,-0.0,6441.426234122781,-0.0,5659.929400352506,2895.8437335655512,1624.7868789318275,0.0,17037.832067912215
t212,194.61584419970995,-0.0,-0.0,-0.0,3634.743815297302,-0.0,5629.618520557882,2894.792149335496,4366.793721639988,0.0,16720.56405103038
t213,194.61584419970993,-0.0,-0.0,-0.0,4514.162862770974,-0.0,5417.9926808956525,2479.5297786144633,3370.150192453673,155.045530712267,16131.49688964674
t214,194.61584419970993,-0.0,-0.0,-0.0,8271.749940922251,-0.0,3588.8763678600735,1760.1458176573449,0.0,1886.1566657452322,15701.544636384613
t215,194.61584419970993,-0.0,-0.0,-0.0,9202.749575673013,-0.0,2227.5103309797514,813.428442071923,0.0,3118.196282168496,15556.500475092895
t216,44.911348661471514,-0.0,-0.0,-0.0,8803.441647061309,-0.0,1168.9962265745303,104.31781568101789,0.0,4059.5083180345086,14181.175356012836
t217,44.911348661471514,-0.0,-0.0,-0.0,10010.13601785974,-0.0,1400.2961348659924,0.0,0.0,3753.44157291631,15208.785074303514
t218,44.911348661471514,-0.0,-0.0,-0.0,8816.156987958168,-0.0,5037.104642431709,0.0,0.0,78.2392842774043,13976.412263328753
t219,44.911348661471514,-0.0,-0.0,-0.0,4464.083422300809,-0.0,6800.6047945972905,0.0,1591.3503890867764,0.0,12900.949954646347
t220,44.911348661471514,-0.0,-0.0,-0.0,2406.228935052619,-0.0,8218.141061603077,0.0,3646.148558128351,0.0,14315.429903445518
t221,44.911348661471514,-0.0,-0.0,-0.0,470.9681223671372,-0.0,5133.530454585887,0.0,5891.527125352743,0.0,11540.937050967237
t222,44.911348661471514,-0.0,-0.0,-0.0,127.8392728449082,-0.0,9089.675973995862,694.7612575533959,6497.372320405344,0.0,16454.56017346098
t223,51.22106059752449,-0.0,-0.0,-0.0,1025.9522347316956,-0.0,5420.473449974984,2895.8437335655512,5126.318051818019,0.0,14519.808530687773
t224,142.2807238820125,-0.0,-0.0,74.65971998973372,320.58967630262856,-0.0,7662.374922366954,2895.8437335655512,6497.372320405344,0.0,17593.121096512223
t225,64.10827752989428,-0.0,-0.0,2551.6765590039636,91.2415083189967,2580.3154941365005,3735.259652675873,0.0,4704.645871662542,1778.1671620026214,15505.41452533039
t226,64.10827752989428,-0.0,-0.0,4344.714027789665,19.36017002049464,4246.522283356855,3007.817759765279,0.0,1251.2208843275434,2500.5572416141117,15434.300644403844
t227,64.10827752989428,-0.0,-0.0,5218.955265088805,5.48371948758046,5878.482925130782,2396.3277097997484,0.0,0.0,3110.0265662600004,16673.38446329681
t228,64.10827752989428,-0.0,-0.0,5972.7775991786975,-0.0,5944.340900989294,1882.0748954796647,0.0,0.0,3611.1446660024144,17474.446339179965
t229,64.10827752989428,-0.0,-0.0,5833.09167145597,1197.9730136764852,6112.9373191870845,1994.447914562175,0.0,0.0,3482.605844362772,18685.164040774383
t230,64.10827752989428,-0.0,-0.0,6967.437739687085,271.5078947013184,8041.258852324317,1924.1474366577345,0.0,0.0,3539.7716076895426,20808.23180858989
t231,64.10827752989428,-0.0,-0.0,4910.682872873131,908.4708647760729,5550.510205355392,2881.4807900552564,0.0,0.0,2566.2724517348884,16881.525462324636
t232,64.10827752989428,-0.0,-0.0,4147.227026526499,594.5957047801628,5065.795503036744,5258.391813897238,0.0,0.0,181.278526614341,15311.396852384878
t233,64.10827752989428,-0.0,-0.0,2708.221133175986,631.3641205969317,3800.0052070361426,8697.231804184568,2340.1381946773736,0.0,0.0,18241.068737200894
t234,64.10827752989428,-0.0,-0.0,146.9110619152825,782.7039877471592,443.882757286371,5580.110750226665,2895.8437335655512,6285.965664442398,0.0,16199.52623271332
t235,136.9834989955006,-0.0,-0.0,-0.0,2213.4392590653993,-0.0,11220.860911153944,2895.8437335655512,5772.939939719393,0.0,22240.067342499788
t236,49.314059638380215,-0.0,-0.0,-0.0,2727.927368816963,-0.0,11180.446404761115,2689.495290003399,5174.5756921906805,0.0,21821.758815410536
t237,-0.0,-0.0,-0.0,-0.0,1951.7258906675181,-0.0,9831.830222603026,2299.298081360392,5824.457685735985,0.0,19907.31188036692
t238,-0.0,-0.0,-0.0,-0.0,1840.336118933094,-0.0,5424.514900614267,1585.9763447933626,5732.725726226952,0.0,14583.553090567675
t239,-0.0,-0.0,-0.0,-0.0,3281.9670479564384,-0.0,5297.209205476851,654.414530183162,4025.3186015964966,0.0,13258.909385212946
t240,-0.0,0.0,0.0,-0.0,1136.1802697238056,-0.0,5544.069147843783,0.0,5762.481779768989,0.0,12442.731197336578
t241,-0.0,-0.0,-0.0,-0.0,2788.7831488280426,-0.0,5108.271388090368,0.0,3382.5120256106557,0.0,11279.566562529068
t242,-0.0,-0.0,-0.0,-0.0,5444.5777881247395,-0.0,5067.856881697538,0.0,337.0244308105386,0.0,10849.459100632816
t243,-0.0,-0.0,-0.0,-0.0,1897.2416334342063,-0.0,4750.827300475693,0.0,3695.6329068066198,296.82232802542967,10640.52416874195
t244,-0.0,-0.0,-0.0,-0.0,100.91402885998919,-0.0,3770.3488947344817,0.0,5472.57507040014,1275.280008446999,10619.11800244161
t245,-0.0,-0.0,-0.0,-0.0,14.93645048295595,-0.0,2942.776184880978,0.0,5823.79921022952,2131.1428727754846,10912.654718368938
t246,-0.0,-0.0,-0.0,-0.0,3.553811172397766,-0.0,2579.291344264624,308.219375977611,6497.372320405344,2596.6743420337352,11985.111193853712
t247,-0.0,-0.0,-0.0,-0.0,406.1932417875202,-0.0,1241.8538490425901,1631.6035184932298,6497.372320405344,4116.987478683327,13894.01040841201
t248,-0.0,-0.0,-0.0,-0.0,281.7386629948229,-0.0,885.8528282994166,2895.8437335655512,6273.321303311176,4570.9936774291145,14907.750205600081
t249,-0.0,-0.0,-0.0,1709.9484255713205,21.44505197004804,2646.1734699950125,368.45084992720354,254.91694360254652,5013.57280201613,5107.592546337923,15122.100089420184
t250,-0.0,-0.0,-0.0,3487.3314369398204,54.18279829572504,4793.143482982504,139.84482514550638,0.0,1337.4312840897041,5341.250384418724,15153.184211871983
t251,-0.0,-0.0,-0.0,4614.452370978381,33.35862631585328,6259.142025592982,128.60552463007906,0.0,0.0,5356.531135573434,16392.08968309073
t252,-0.0,-0.0,-0.0,4817.960317402009,30.794198449350908,5875.8486060964415,72.97017989667148,0.0,0.0,5405.0939416880965,16202.66724353257
t253,-0.0,-0.0,-0.0,4791.468158695975,12.28335427069541,6182.746773597107,189.01030371035128,0.0,0.0,5272.888015317284,16448.396605591413
t254,-0.0,-0.0,-0.0,4786.651402567605,5.3492163932509165,5915.363391611549,527.12232385615,0.0,0.0,4925.682731233099,16160.169065661654
t255,-0.0,-0.0,-0.0,5239.426478634377,8.323872538379064,6484.376303029093,1262.9952162270613,0.0,0.0,4173.644036305055,17168.765906733966
t256,-0.0,-0.0,-0.0,4337.48889359711,17.492905141302245,5738.864016310737,2134.7628061414516,0.0,0.0,3296.824633091561,15525.433254282163
t257,0.9375090054769067,137.72156425240948,-0.0,2623.9279009295124,11.279401942593477,3541.8419416707757,2439.2953201414316,0.0,3228.3176785407654,3027.6548121853075,15010.976128668273
t258,2.604191681880297,382.55990070113745,-0.0,14.45026838510975,334.49508570673885,383.2934194965399,3087.572464263332,2895.8437335655512,6497.372320405344,2480.4139340454835,16078.605318251119
t259,2.6041916818802973,137.7215642524095,-0.0,-0.0,2327.8710336778877,-0.0,3765.129841660419,2895.8437335655512,5482.385477534836,1838.2192497421233,16449.77509211511
t260,1.218761707119979,129.30524643698445,-0.0,-0.0,4146.183415943359,-0.0,3930.701601908039,2627.460178181392,3595.687166445473,1636.2744337409558,16066.830804363326
t261,1.218761707119979,129.30524643698445,-0.0,-0.0,5715.734391337496,-0.0,3158.8357901834524,2170.7726074614234,1894.7639270630305,2345.497760556655,15416.128484746161
t262,1.218761707119979,129.30524643698445,-0.0,-0.0,5563.308756888959,-0.0,3167.9179526979055,1454.4197586993484,1843.0572743912774,2238.4104200395877,14397.638170861184
t263,0.2812527016430721,-0.0,-0.0,-0.0,6690.966070233656,-0.0,2702.8441808595767,1080.5247881664336,0.0,2575.16813408068,13049.784426041988
t264,-0.0,-0.0,-0.0,-0.0,4955.057656532344,-0.0,2632.9942721069424,1692.0979194588308,0.0,2527.815974294105,11807.965822392223
t265,-0.0,-0.0,-0.0,-0.0,3581.810268662065,-0.0,3268.1151364334637,0.0,2408.915625825194,1821.9697237801306,11080.810754700853
t266,-0.0,-0.0,-0.0,-0.0,2978.212442328932,-0.0,3708.3728872692627,2016.8668200529937,611.5932693220689,1343.3181918711425,10658.3636108444
t267,-0.0,-0.0,-0.0,-0.0,2763.695874901338,-0.0,3002.9240234571434,0.0,2730.2303486823407,2034.6219784457712,10531.472225486594
t268,-0.0,-0.0,-0.0,-0.0,2529.269277246958,-0.0,2334.1085158322544,0.0,3030.959342733764,2709.499662029585,10603.836797842563
t269,-0.0,-0.0,-0.0,-0.0,2629.194034784313,-0.0,1720.678432001273,0.0,3239.1189026935954,3356.2717136346514,10945.263083113832
t270,-0.0,-0.0,-0.0,-0.0,1122.7545630132092,-0.0,1027.5216404657,2895.8437335655512,2839.105269892716,4156.526947111225,12041.752154048401
t271,-0.0,-0.0,-0.0,-0.0,581.0679253275122,-0.0,764.5491851175003,1537.4574296274477,6497.372320405344,4602.375043886983,13982.821904364788
t272,-0.0,-0.0,-0.0,-0.0,494.2008751097078,-0.0,499.9903353231041,2895.8437335655512,6055.757010659894,4956.856170405427,14902.648125063683
t273,-0.0,-0.0,-0.0,3022.514470552123,46.90637238387235,2812.1355691584627,959.241629503561,0.0,3670.8186891687446,4508.718865482999,15020.335596249763
t274,-0.0,-0.0,-0.0,4792.6723477280675,6.212607332623814,5212.00020944264,599.1204773509245,0.0,0.0,4870.860742955277,15480.866384809531
t275,-0.0,-0.0,-0.0,6956.600038398253,944.0138365735615,6209.0899639405125,389.0030081645064,0.0,0.0,4440.471769151647,18939.178616228477
t276,-0.0,0.0,-0.0,6288.275125586927,60.432729649113185,5874.531446579272,188.78040957509793,0.0,0.0,5270.086821473075,17682.106532863487
t277,-0.0,-0.0,-0.0,5287.594039918076,132.01793941323422,5312.104332747578,124.19647771718732,0.0,0.0,5326.58785205242,16182.500641848495
t278,-0.0,-0.0,-0.0,4866.127878685709,541.1177851184044,5298.932737575876,448.2644400184883,0.0,0.0,5002.519889751118,16156.962731149595
t279,19.487915639146607,-0.0,-0.0,4547.017785181201,184.44433625777975,4284.719909354791,236.95794891460397,0.0,233.36374027285277,5202.712391596975,14708.70402721735
t280,19.487915639146607,-0.0,-0.0,3103.195135702319,260.69847530521696,2816.0870477099734,660.3602316045768,0.0,3135.3823935716136,4784.361922206106,14779.573121738953
t281,19.487915639146607,-0.0,-0.0,1006.7020308293127,1513.7416202379204,1114.316951526023,1820.9306317441578,2895.8437335655512,3257.389774347225,3674.309655057563,15302.722312946898
t282,19.487915639146603,-0.0,-0.0,-0.0,2251.309802934855,-0.0,4747.559822137325,2781.964419366875,5669.383263855785,842.6545546875477,16312.359778621534
t283,54.13309899762945,-0.0,-0.0,-0.0,2875.909966615505,-0.0,7143.5185092166585,2895.8437335655512,5086.215891125293,0.0,18055.621199520636
t284,25.334290330890585,-0.0,-0.0,-0.0,1637.624636468418,-0.0,8725.740360565287,2636.6868837031066,6242.646195248897,0.0,19268.0323663166
t285,5.846374691743979,-0.0,-0.0,-0.0,5188.994663371296,-0.0,5510.395726699032,2209.590935939098,2563.946127865045,0.0,15478.773828566216
t286,5.846374691743979,-0.0,-0.0,-0.0,4519.624790316038,-0.0,7919.93530698064,1489.1966042502984,3027.1626020463464,0.0,16961.765678285068
t287,5.846374691743979,-0.0,-0.0,-0.0,3804.710619672469,-0.0,5283.06412823936,538.4377457381515,3471.2477976986393,0.0,13103.306666040366
t288,5.846374691743979,-0.0,-0.0,-0.0,4146.980703163988,-0.0,8951.06625278383,0.0,2574.374581650106,0.0,15678.26791228967
t289,-0.0,-0.0,-0.0,-0.0,5213.7522025871085,-0.0,5088.0641348939525,0.0,758.6111320843453,0.0,11060.427469565406
t290,-0.0,-0.0,-0.0,-0.0,7920.547400664193,-0.0,10054.355987418092,0.0,0.0,0.0,17974.903388082286
t291,-0.0,-0.0,-0.0,-0.0,10031.506477779889,-0.0,5018.34911136632,0.0,0.0,0.0,15049.85558914621
t292,-0.0,-0.0,-0.0,-0.0,9182.022560370055,-0.0,5014.307660727037,0.0,0.0,0.0,14196.33022109709
t293,-0.0,-0.0,-0.0,-0.0,6836.585821233136,-0.0,5039.566727222556,0.0,0.0,0.0,11876.152548455691
t294,-0.0,-0.0,-0.0,-0.0,3892.2569491508625,-0.0,5133.530454585887,0.0,2512.6494223569102,0.0,11538.436826093659
t295,-0.0,-0.0,-0.0,-0.0,3198.8814372848924,-0.0,8012.248460617957,710.9952911573172,4124.573106297373,0.0,16046.698295357539
t296,-0.0,-0.0,-0.0,-0.0,3552.3149976476125,-0.0,5407.338735397314,1463.7214862599203,3985.377391823274,0.0,14408.75261112812
t297,-0.0,-0.0,-0.0,1361.9377952965942,2855.2570394377717,1987.5937114098924,6215.480758817988,313.96154461640884,2755.4749912332095,0.0,15489.705840811865
t298,-0.0,-0.0,-0.0,3731.7818104545936,3428.083724674916,4670.647647885672,6430.317941566763,0.0,0.0,0.0,18260.831124581946
t299,-0.0,-0.0,-0.0,5373.091461196643,6853.091602346175,7262.817577676705,4699.557539531362,0.0,0.0,0.0,24188.558180750886
t300,-0.0,-0.0,-0.0,5986.023678531715,6417.271284664392,7676.40566606816,3982.972114829966,0.0,0.0,0.0,24062.67274409423
t301,-0.0,-0.0,-0.0,6612.201975219804,6507.67955915995,7535.469597730945,3143.913406451422,0.0,0.0,0.0,23799.26453856212
t302,-0.0,-0.0,-0.0,6969.84611775127,6179.594087018661,7829.196170059909,7619.104248772672,0.0,0.0,0.0,28597.740623602513
t303,-0.0,-0.0,-0.0,7146.861905468865,6316.500293211338,7644.793837656074,2263.5048079035737,0.0,0.0,0.0,23371.66084423985
t304,-0.0,-0.0,-0.0,5546.49468181796,7240.908408170255,6695.12182577633,3792.81570457311,0.0,0.0,0.0,23275.340620337654
t305,-0.0,-0.0,-0.0,3445.1848208165834,9622.411198807076,4361.115161350665,5383.090031561615,0.0,0.0,0.0,22811.801212535942
t306,-0.0,-0.0,-0.0,481.6756128369917,7739.494219892762,1105.0968349058314,9014.69602622248,1475.1067904834244,0.0,0.0,19816.06948434149
t307,-0.0,-0.0,-0.0,-0.0,4136.49638237179,-0.0,5517.468265317778,2268.9869594099537,3631.6027470170484,0.0,15554.554354116572
t308,-0.0,-0.0,-0.0,-0.0,6091.762892583604,-0.0,5481.095209564231,1999.2179740510337,1599.533990165917,0.0,15171.610066364785
t309,-0.0,0.0,-0.0,-0.0,7027.859344656508,-0.0,5431.587439233012,1642.557105767518,561.371394532868,0.0,14663.375284189908
t310,-0.0,-0.0,-0.0,-0.0,9984.308848133473,-0.0,6430.912364271782,1133.3302570001206,0.0,0.0,17548.551469405375
t311,-0.0,-0.0,-0.0,-0.0,7431.783514427409,-0.0,5265.887963022407,420.0085204330907,0.0,0.0,13117.679997882906
t312,-0.0,-0.0,-0.0,-0.0,7131.581196999956,-0.0,5164.851697040331,0.0,0.0,0.0,12296.432894040287
t313,0.0,-0.0,-0.0,-0.0,10258.76609076302,-0.0,5090.084860213595,0.0,0.0,0.0,15348.850950976615
t314,-0.0,0.0,-0.0,-0.0,9384.684490241907,-0.0,5047.649628501123,0.0,0.0,0.0,14432.33411874303
t315,-0.0,-0.0,-0.0,-0.0,8460.15466597676,-0.0,10626.767667179334,0.0,0.0,0.0,19086.922333156093
t316,-0.0,-0.0,-0.0,-0.0,7779.389701072361,-0.0,5018.34911136632,0.0,0.0,0.0,12797.738812438682
t317,-0.0,-0.0,-0.0,-0.0,7214.633425461511,-0.0,5029.463100624349,0.0,0.0,0.0,12244.096526085861
t318,-0.0,-0.0,-0.0,-0.0,7798.976681988914,-0.0,5070.887969677,0.0,0.0,0.0,12869.864651665914
t319,-0.0,-0.0,-0.0,-0.0,3996.151670053727,-0.0,10735.886834439978,0.0,2448.5361392922714,0.0,17180.574643785978
t320,-0.0,-0.0,-0.0,826.0736760154407,2815.9232438967856,879.8625574697204,5208.297291412624,0.0,2588.9582640365616,0.0,12319.115032831134
t321,-0.0,-0.0,-0.0,4014.7662329963255,1927.4694541463243,4388.77551121124,5286.095216218822,0.0,0.0,0.0,15617.10641457271
t322,-0.0,-0.0,-0.0,6442.411321694764,2119.3775643109725,7058.657852515317,10929.876465125562,0.0,0.0,0.0,26550.323203646618
t323,-0.0,-0.0,-0.0,8263.145138218593,3808.092032615143,9027.811330684826,1964.2854505378546,0.0,0.0,0.0,23063.33395205642
t324,-0.0,-0.0,-0.0,8753.250074280231,2699.250090728028,9696.928365407308,7392.862503057173,0.0,0.0,0.0,28542.29103347274
t325,-0.0,-0.0,-0.0,8588.27617688356,2213.2565359790474,8718.27884414982,3168.419441891639,0.0,0.0,0.0,22688.23099890407
t326,-0.0,0.0,-0.0,8301.679187245552,4564.630773172227,7473.563100423943,7615.859650644973,0.0,0.0,0.0,27955.732711486693
t327,-0.0,-0.0,-0.0,7537.019151866828,4306.318347597672,7257.548939608024,8667.297090782278,0.0,0.0,0.0,27768.183529854803
t328,-0.0,-0.0,-0.0,5581.416163748641,5095.6199635241155,5347.667639711175,5258.815424403662,0.0,0.0,0.0,21283.519191387593
t329,-0.0,-0.0,-0.0,3103.195135702319,5769.044728049737,3906.695127926932,5300.240293456313,0.0,0.0,0.0,18079.1752851353
t330,-0.0,-0.0,-0.0,390.15724639796326,4347.198352009656,1106.413994423002,5402.28692209821,1037.1908935214296,2073.974484269897,0.0,14357.221892720157
t331,-0.0,-0.0,-0.0,-0.0,7036.221437081736,-0.0,11044.04744568531,1734.5008423505215,579.2837549053004,0.0,20394.053480022867
t332,-0.0,0.0,-0.0,-0.0,9677.31566421221,-0.0,5407.338735397314,1463.7214862599203,0.0,0.0,16548.375885869445
t333,-0.0,-0.0,-0.0,-0.0,7468.461772521053,-0.0,10964.22879555947,1150.5065594387024,0.0,0.0,19583.197127519223
t334,0.0,-0.0,-0.0,-0.0,7416.01114249891,-0.0,5304.281744095596,700.8915838405036,0.0,0.0,13421.18447043501
t335,-0.0,-0.0,-0.0,-0.0,7646.032755415253,-0.0,10820.757297864922,95.67951556337782,0.0,0.0,18562.469568843553
t336,-0.0,-0.0,-0.0,-0.0,7378.722799601413,-0.0,10735.886834439978,0.0,0.0,0.0,18114.60963404139
t337,-0.0,-0.0,-0.0,-0.0,11181.572503845566,-0.0,4932.468285281555,0.0,0.0,0.0,16114.04078912712
t338,-0.0,-0.0,-0.0,-0.0,6465.492604150945,-0.0,4896.095229528008,0.0,0.0,0.0,11361.587833678954
t339,-0.0,-0.0,-0.0,-0.0,10940.5869906251,-0.0,4878.919064311055,0.0,0.0,0.0,15819.506054936155
t340,-0.0,-0.0,-0.0,-0.0,6430.1231484617865,-0.0,4878.919064311055,0.0,0.0,0.0,11309.042212772842
t341,-0.0,-0.0,-0.0,-0.0,9600.318068297523,-0.0,4907.209218786036,0.0,0.0,0.0,14507.52728708356
t342,-0.0,-0.0,-0.0,-0.0,7679.1941120192,-0.0,5004.204034128829,0.0,0.0,0.0,12683.398146148029
t343,-0.0,-0.0,-0.0,34.9214819306819,2210.579139399232,-0.0,5186.069312896567,2895.8437335655512,1725.1080929062691,0.0,12052.521760698302
t344,-0.0,-0.0,-0.0,2142.2522880925208,1948.7449634597951,2273.417326635835,5291.147029517927,1498.0905725253256,0.0,0.0,13153.652180231404
t345,-0.0,-0.0,-0.0,4742.096408380183,1095.9148406444249,5175.119742961874,5320.447546652728,0.0,0.0,0.0,16333.57853863921
t346,-0.0,-0.0,-0.0,6710.9454758513875,0.0,7415.608081668452,2415.0845735178264,0.0,0.0,0.0,16541.638131037667
t347,-0.0,-0.0,-0.0,8147.542991137714,24.37163370139243,8840.774679246651,1319.5336337259175,0.0,0.0,0.0,18332.222937811675
t348,-0.0,-0.0,-0.0,8164.401637587011,6.191532082975308,8996.19950227274,1330.647622983946,0.0,0.0,0.0,18497.440294926673
t349,-0.0,-0.0,-0.0,7960.893691163381,9.78794168771256,8876.33798621025,1418.9094922878126,0.0,0.0,0.0,18265.929111349156
t350,-0.0,-0.0,-0.0,7888.642349237832,38.92597490246405,8716.96168463265,1534.7621373162494,0.0,0.0,0.0,18179.292146089196
t351,-0.0,-0.0,-0.0,7433.4588951068745,215.5557832844644,8591.831530501477,1910.5645195227385,0.0,0.0,0.0,18151.410728415554
t352,-0.0,-0.0,-0.0,5978.79854433916,1334.461907166587,7191.690963749512,3263.5351853906886,0.0,0.0,0.0,17768.48660064595
t353,-0.0,-0.0,-0.0,4049.6877149270076,3075.7284623270225,5039.452312693339,5145.612057323058,0.0,0.0,0.0,17310.480547270425
t354,-0.0,-0.0,-0.0,1495.6027778588593,4398.721872617135,2140.38421540164,5339.644437189323,310.59360449698397,0.0,0.0,13684.94690756394
t355,0.0,-0.0,-0.0,-0.0,6007.347010362513,-0.0,5349.748063787531,2425.1605490126094,0.0,0.0,13782.255623162653
