Resource,MA_battery,CT_battery,ME_battery,Total
t1581,0.0,0.0,0.0,0.0
t1582,0.0,0.0,0.0,0.0
t1583,0.0,0.0,0.0,0.0
t1584,0.0,0.0,0.0,0.0
t1585,0.0,0.0,0.0,0.0
t1586,0.0,0.0,0.0,0.0
t1587,0.0,0.0,0.0,0.0
t1588,0.0,0.0,0.0,0.0
t1589,0.0,0.0,0.0,0.0
t1590,0.0,0.0,0.0,0.0
t1591,0.0,0.0,0.0,0.0
t1592,0.0,0.0,0.0,0.0
t1593,1861.1172270672914,0.0,0.0,1861.1172270672914
t1594,2895.8437335655512,4734.498813914104,1156.315203164274,8786.657750643928
t1595,2895.8437335655512,6497.372320405344,5292.386285118371,14685.602339089266
t1596,2895.8437335655512,6497.372320405344,3451.1890813269215,12844.405135297817
t1597,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1598,2895.8437335655512,6497.372320405344,3833.1393959978845,13226.35544996878
t1599,2895.8437335655512,6497.372320405344,3316.230413881915,12709.44646785281
t1600,2895.8437335655512,5838.121364789043,0.0,8733.965098354594
t1601,0.0,0.0,0.0,0.0
t1602,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0
t1605,0.0,0.0,285.80734585582024,285.80734585582024
t1606,1430.8139167496056,0.0,391.164063016499,1821.9779797661045
t1607,1042.004406957162,0.0,0.0,1042.004406957162
t1608,1480.9011872407964,0.0,2738.646397022448,4219.547584263244
t1609,2895.8437335655512,959.5893277484245,3226.6746589087265,7082.1077202227025
t1610,1930.7648016428373,0.0,1556.7041257188935,3487.4689273617305
t1611,1146.6232086379339,0.0,1918.6458360345246,3065.269044672458
t1612,853.6478257975313,0.0,929.4571194242795,1783.1049452218108
t1613,0.0,0.0,0.0,0.0
t1614,0.0,0.0,0.0,0.0
t1615,0.0,0.0,0.0,0.0
t1616,0.0,0.0,0.0,0.0
t1617,0.0,0.0,0.0,0.0
t1618,2895.8437335655512,821.7126881322854,0.0,3717.5564216978364
t1619,2895.8437335655512,3547.8012808723847,0.0,6443.645014437936
t1620,2895.8437335655512,4387.592492656751,0.0,7283.436226222302
t1621,2895.8437335655512,3762.769529983052,0.0,6658.613263548603
t1622,2895.8437335655512,2318.194695831398,0.0,5214.038429396949
t1623,2711.1353876579137,0.0,0.0,2711.1353876579137
t1624,0.0,0.0,0.0,0.0
t1625,0.0,0.0,0.0,0.0
t1626,0.0,0.0,0.0,0.0
t1627,0.0,0.0,0.0,0.0
t1628,0.0,0.0,0.0,0.0
t1629,0.0,0.0,0.0,0.0
t1630,0.0,0.0,0.0,0.0
t1631,0.0,0.0,0.0,0.0
t1632,0.0,0.0,0.0,0.0
t1633,0.0,0.0,0.0,0.0
t1634,0.0,0.0,0.0,0.0
t1635,0.0,0.0,0.0,0.0
t1636,0.0,0.0,0.0,0.0
t1637,0.0,0.0,0.0,0.0
t1638,0.0,0.0,0.0,0.0
t1639,0.0,0.0,0.0,0.0
t1640,0.0,0.0,0.0,0.0
t1641,972.586466974146,0.0,0.0,972.586466974146
t1642,2895.8437335655512,1103.7111052333469,0.0,3999.5548387988983
t1643,2895.8437335655512,1953.5792706317884,0.0,4849.42300419734
t1644,2895.8437335655512,2555.738286145092,0.0,5451.582019710643
t1645,2895.8437335655512,2435.151325544322,0.0,5330.995059109873
t1646,2895.8437335655512,1362.2059761970456,0.0,4258.049709762597
t1647,2895.8437335655512,1114.5190423796125,0.0,4010.362775945164
t1648,169.74412247338634,0.0,0.0,169.74412247338634
t1649,0.0,0.0,0.0,0.0
t1650,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0
t1665,0.0,0.0,0.0,0.0
t1666,2895.8437335655512,21.760420354574148,0.0,2917.6041539201256
t1667,2895.8437335655512,1537.3234488402807,0.0,4433.167182405832
t1668,2895.8437335655512,1936.2576051448148,0.0,4832.101338710366
t1669,2895.8437335655512,2414.6221587868436,0.0,5310.465892352395
t1670,2895.8437335655512,3456.7461451687645,0.0,6352.589878734316
t1671,2895.8437335655512,2822.8554207539314,0.0,5718.699154319483
t1672,1577.6090468387574,0.0,0.0,1577.6090468387574
t1673,0.0,0.0,0.0,0.0
t1674,0.0,0.0,0.0,0.0
t1675,0.0,0.0,0.0,0.0
t1676,0.0,0.0,0.0,0.0
t1677,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,0.0
t1679,0.0,0.0,0.0,0.0
t1680,707.813034164618,0.0,0.0,707.813034164618
t1681,0.0,0.0,0.0,0.0
t1682,0.0,0.0,0.0,0.0
t1683,0.0,0.0,0.0,0.0
t1684,0.0,0.0,0.0,0.0
t1685,0.0,0.0,0.0,0.0
t1686,0.0,0.0,0.0,0.0
t1687,0.0,0.0,0.0,0.0
t1688,0.0,0.0,0.0,0.0
t1689,0.0,0.0,0.0,0.0
t1690,2895.8437335655512,1945.3010081559903,0.0,4841.144741721541
t1691,2895.8437335655512,6497.372320405344,3488.119170579312,12881.335224550206
t1692,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1693,2895.8437335655512,6497.372320405344,4288.358780929111,13681.574834900006
t1694,2895.8437335655512,6497.372320405344,25.037309215021313,9418.253363185917
t1695,2895.8437335655512,2109.5078093095926,0.0,5005.351542875143
t1696,0.0,0.0,0.0,0.0
t1697,0.0,0.0,0.0,0.0
t1698,0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0
t1700,0.0,0.0,0.0,0.0
t1701,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,0.0
t1703,0.0,0.0,0.0,0.0
t1704,0.0,0.0,0.0,0.0
t1705,0.0,0.0,0.0,0.0
t1706,0.0,0.0,0.0,0.0
t1707,0.0,0.0,0.0,0.0
t1708,0.0,0.0,0.0,0.0
t1709,0.0,0.0,0.0,0.0
t1710,0.0,0.0,0.0,0.0
t1711,0.0,0.0,0.0,0.0
t1712,0.0,0.0,0.0,0.0
t1713,0.0,0.0,0.0,0.0
t1714,0.0,0.0,0.0,0.0
t1715,17.889961259535756,0.0,0.0,17.889961259535756
t1716,399.34667635407885,0.0,0.0,399.34667635407885
t1717,34.007308049868975,0.0,0.0,34.007308049868975
t1718,1434.53429974508,229.29718802554856,0.0,1663.8314877706287
t1719,1576.0186862892663,210.23561498609325,0.0,1786.2543012753595
t1720,0.0,0.0,0.0,0.0
t1721,0.0,0.0,0.0,0.0
t1722,0.0,0.0,0.0,0.0
t1723,0.0,0.0,0.0,0.0
t1724,0.0,0.0,0.0,0.0
t1725,0.0,0.0,0.0,0.0
t1726,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,0.0
t1728,0.0,0.0,0.0,0.0
t1729,0.0,0.0,0.0,0.0
t1730,0.0,0.0,0.0,0.0
t1731,0.0,0.0,0.0,0.0
t1732,0.0,0.0,0.0,0.0
t1733,1046.2233284693311,554.809753575437,0.0,1601.033082044768
t1734,0.0,0.0,0.0,0.0
t1735,0.0,0.0,0.0,0.0
t1736,0.0,0.0,0.0,0.0
t1737,0.0,0.0,0.0,0.0
t1738,1050.5105599791061,3293.2796946151784,0.0,4343.790254594284
t1739,2895.8437335655512,6497.372320405344,3409.025803723808,12802.241857694702
t1740,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1741,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1742,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1743,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1744,1562.9007499284141,6497.372320405344,3261.918421838781,11322.19149217254
t1745,0.0,4434.58510018108,3250.2368965778005,7684.82199675888
t1746,0.0,4284.35105690175,4124.1044014520285,8408.45545835378
t1747,0.0,4214.120956574373,5093.807626169033,9307.928582743407
t1748,0.0,4107.111326249319,5599.325291874628,9706.436618123947
t1749,0.0,4405.336243002864,5599.325291874628,10004.661534877492
t1750,0.0,4600.118578171761,5599.325291874628,10199.44387004639
t1751,0.0,4273.240878244146,5599.325291874628,9872.566170118775
t1752,730.2882348700381,4855.078522759124,5599.325291874628,11184.69204950379
t1753,1288.012878758119,4908.012865937528,5599.325291874628,11795.351036570275
t1754,1560.8129763120971,3948.304801413858,4978.049706325643,10487.167484051599
t1755,1678.0159811871429,1559.2728758159626,4569.741568136964,7807.030425140069
t1756,1666.9019031386479,2046.2592845445413,4304.025678010697,8017.186865693887
t1757,1392.0810641213473,3145.8915530443132,4121.769498188996,8659.742115354657
t1758,571.6600299960903,1839.7945439473992,4001.439834459886,6412.894408403376
t1759,0.0,202.24366771846846,2565.629613006725,2767.873280725193
t1760,0.0,0.0,159.94768379204925,159.94768379204925
t1761,1328.8911438933649,0.0,0.0,1328.8911438933649
t1762,2895.8437335655512,4998.084959033582,858.8660780868604,8752.794770685992
t1763,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1764,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1765,2895.8437335655512,6497.372320405344,5194.154941882152,14587.370995853047
t1766,1409.9825461186297,0.0,3323.9785058180214,4733.961051936651
t1767,2895.8437335655512,2930.0330824476987,2046.6540928112126,7872.530908824462
t1768,1136.0486121566043,0.0,503.3652479738139,1639.4138601304182
t1769,0.0,0.0,169.55537874609308,169.55537874609308
t1770,0.0,0.0,0.0,0.0
t1771,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,0.0
t1773,0.0,0.0,0.0,0.0
t1774,0.0,0.0,0.0,0.0
t1775,0.0,0.0,0.0,0.0
t1776,0.0,2112.995388325299,0.0,2112.995388325299
t1777,803.8585696495315,1938.453901814279,0.0,2742.3124714638107
t1778,1242.8782719015346,0.0,1391.8058629555717,2634.684134857106
t1779,1256.2101409800916,0.0,1590.7170631336385,2846.92720411373
t1780,662.3385934498282,0.0,1908.7845608078687,2571.123154257697
t1781,1375.1111998471415,0.0,2419.068205804574,3794.1794056517156
t1782,819.6601026419438,403.6291119737459,2662.680322118177,3885.969536733867
t1783,0.0,1174.0932310677517,4015.83597754084,5189.929208608592
t1784,0.0,1239.306689056779,5599.325291874628,6838.631980931407
t1785,0.0,462.29531667788405,5599.325291874628,6061.620608552513
t1786,1078.4394448692024,3768.089265416189,5599.325291874628,10445.85400216002
t1787,1965.1227869376862,1494.5860219576507,4351.214691230898,7810.923500126235
t1788,2895.8437335655512,1983.1933549363146,2803.0700393162697,7682.107127818135
t1789,2895.8437335655512,3103.0981333517443,2781.3799149948727,8780.321781912167
t1790,2220.500761927447,0.0,2646.107943455865,4866.608705383313
t1791,0.0,0.0,1180.9582223216576,1180.9582223216576
t1792,0.0,0.0,2804.1479265002827,2804.1479265002827
t1793,0.0,0.0,4589.898372829919,4589.898372829919
t1794,0.0,309.0325244160182,4299.502078788852,4608.53460320487
t1795,0.0,0.0,0.0,0.0
t1796,0.0,0.0,0.0,0.0
t1797,0.0,0.0,0.0,0.0
t1798,0.0,0.0,0.0,0.0
t1799,0.0,0.0,0.0,0.0
t1800,0.0,0.0,0.0,0.0
t1801,0.0,0.0,0.0,0.0
t1802,0.0,0.0,0.0,0.0
t1803,0.0,0.0,0.0,0.0
t1804,0.0,0.0,0.0,0.0
t1805,0.0,0.0,0.0,0.0
t1806,0.0,0.0,0.0,0.0
t1807,0.0,0.0,0.0,0.0
t1808,0.0,0.0,0.0,0.0
t1809,0.0,0.0,0.0,0.0
t1810,0.0,0.0,0.0,0.0
t1811,0.0,0.0,0.0,0.0
t1812,0.0,0.0,0.0,0.0
t1813,926.3238904173941,0.0,0.0,926.3238904173941
t1814,1252.3604918615488,0.0,0.0,1252.3604918615488
t1815,796.745295346836,0.0,0.0,796.745295346836
t1816,0.0,0.0,0.0,0.0
t1817,0.0,0.0,0.0,0.0
t1818,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0
t1820,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,0.0
t1822,0.0,0.0,0.0,0.0
t1823,0.0,0.0,314.5467215725421,314.5467215725421
t1824,0.0,0.0,2843.0128686635135,2843.0128686635135
t1825,2448.008184700808,7.7984746624876955,4762.553770191282,7218.360429554577
t1826,2721.3640246269197,0.0,5599.325291874628,8320.689316501548
t1827,2895.8437335655512,3604.2838079005455,5599.325291874628,12099.452833340725
t1828,2895.8437335655512,4645.041835946176,5599.325291874628,13140.210861386357
t1829,2895.8437335655512,5072.909586653219,5599.325291874628,13568.078612093399
t1830,2894.5920481039057,4255.263829585617,5599.325291874628,12749.181169564152
t1831,2493.47486762645,3148.915563991455,5599.325291874628,11241.715723492533
t1832,2072.1502725153264,2844.071967247098,4871.233123426182,9787.455363188606
t1833,2895.8437335655512,1315.9365578005868,5599.325291874628,9811.105583240766
t1834,2895.8437335655512,3071.2279967605273,5599.325291874628,11566.397022200708
t1835,2895.8437335655512,1590.3894120711693,5167.129077773028,9653.36222340975
t1836,1705.8477843361247,0.0,4114.807182717557,5820.654967053682
t1837,1929.7601951668973,0.0,1126.8995475831189,3056.6597427500164
t1838,2895.8437335655512,347.40539036448234,3049.429858553385,6292.678982483419
t1839,2895.8437335655512,359.46731456933776,3327.7841568983013,6583.095205033191
t1840,0.0,0.0,827.5010331827889,827.5010331827889
t1841,0.0,0.0,503.71933555751366,503.71933555751366
t1842,0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0
t1844,0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0
t1846,0.0,1225.5235447540263,0.0,1225.5235447540263
t1847,0.0,3085.4103658876143,0.0,3085.4103658876143
t1848,1082.194619851045,2007.9079660905097,0.0,3090.102585941555
