Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t834,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t835,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t836,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t837,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t838,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t839,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t840,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t841,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t842,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t843,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t844,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t845,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t846,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t847,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t848,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t849,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t850,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t851,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t852,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t853,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t854,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t855,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t856,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t857,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t858,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t859,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t860,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t861,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t862,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t863,725.6644064996882,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.8225552911942
t864,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t865,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t866,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t867,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t868,364.2065881145179,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.3647369060238
t869,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t870,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t871,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t872,554.9173979543136,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0755467458196
t873,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t874,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t875,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t876,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t877,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t878,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t879,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t880,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t881,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t882,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t883,494.76826970045016,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.9264184919562
t884,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t885,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t886,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t887,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t888,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t889,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t890,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t891,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t892,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t893,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t894,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t895,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t896,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t897,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t898,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t899,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t900,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t901,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t902,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t903,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t904,932.6443619385636,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.8025107300696
t905,565.8140742848848,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.9722230763907
t906,1669.3373445861182,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.4954933776244
t907,1571.7057619024579,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.8639106939638
t908,1571.7057619024579,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.8639106939638
t909,1571.7057619024579,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.8639106939638
t910,1571.7057619024579,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.8639106939638
t911,829.5412380890991,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.699386880605
t912,735.5582965703503,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.7164453618564
t913,1016.4031291250506,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.5612779165565
t914,755.5007036509078,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.6588524424137
t915,735.5582965703503,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.7164453618564
t916,735.5582965703503,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.7164453618564
t917,735.5582965703503,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.7164453618564
t918,735.5582965703503,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.7164453618564
t919,735.5582965703503,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.7164453618564
t920,735.5582965703503,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.7164453618564
t921,875.2273355210988,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.3854843126048
t922,735.5582965703503,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.7164453618564
t923,735.5582965703503,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.7164453618564
t924,735.5582965703503,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.7164453618564
t925,735.5582965703503,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.7164453618564
t926,735.5582965703503,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.7164453618564
t927,1571.7057619024579,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.8639106939638
t928,735.5582965703503,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.7164453618564
t929,735.5582965703503,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.7164453618564
t930,1944.8351598116883,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.9933086031942
t931,1865.6984900536331,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.856638845139
t932,1865.6984900536331,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.856638845139
t933,1865.6984900536331,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.856638845139
t934,1865.6984900536331,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.856638845139
t935,1664.9188869892068,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.077035780713
t936,622.0690593060499,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.2272080975558
t937,622.0690593060499,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.2272080975558
t938,504.48219302534625,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.6403418168522
t939,553.948600918212,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.1067497097181
t940,504.48219302534625,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.6403418168522
t941,504.48219302534625,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.6403418168522
t942,504.48219302534625,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.6403418168522
t943,526.6703230980723,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.8284718895784
t944,1077.9534039003124,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.1115526918184
t945,504.48219302534625,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.6403418168522
t946,504.48219302534625,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.6403418168522
t947,504.48219302534625,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.6403418168522
t948,504.48219302534625,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.6403418168522
t949,504.48219302534625,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.6403418168522
t950,504.48219302534625,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.6403418168522
t951,504.48219302534625,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.6403418168522
t952,504.48219302534625,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.6403418168522
t953,1077.9534039003124,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.1115526918184
t954,1077.9534039003124,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.1115526918184
t955,1077.9534039003124,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.1115526918184
t956,1077.9534039003124,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.1115526918184
t957,1077.9534039003124,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.1115526918184
t958,1077.9534039003124,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.1115526918184
t959,388.0632254041124,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.2213741956184
t960,388.0632254041124,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.2213741956184
t961,436.84125269012384,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.9994014816298
t962,388.0632254041124,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.2213741956184
t963,388.0632254041124,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.2213741956184
t964,388.0632254041124,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.2213741956184
t965,388.0632254041124,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.2213741956184
t966,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t967,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t968,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t969,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t970,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t971,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t972,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t973,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t974,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t975,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t976,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t977,339.61094224185405,193.9203872650064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.5313295068604
t978,638.5981898314136,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.7563386229197
t979,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t980,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t981,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t982,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t983,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t984,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t985,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t986,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t987,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t988,339.61094224185405,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.76909103336
t989,339.61094224185405,420.6946695180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.3056117599469
t990,339.61094224185405,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0043965333831
t991,339.6109422418541,420.6946695180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.3056117599469
t992,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t993,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t994,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t995,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t996,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t997,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t998,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t999,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t1000,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t1001,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t1002,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t1003,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t1004,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t1005,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t1006,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t1007,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t1008,339.6109422418541,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7690910333602
t1009,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1010,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1011,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1012,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1013,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1014,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1015,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1016,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1017,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1018,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1019,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1020,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1021,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1022,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1023,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1024,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1025,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1026,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1027,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1028,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1029,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1030,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1031,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1032,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1033,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1034,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1035,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1036,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1037,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1038,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1039,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1040,1271.8278196968113,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.9859684883172
t1041,1026.680001261597,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.838150053103
t1042,712.7822304278783,420.6946695180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.4768999459711
t1043,775.8474985292926,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.2409528208216
t1044,599.870785103522,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.2642393950512
t1045,599.870785103522,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.2642393950512
t1046,599.870785103522,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.2642393950512
t1047,599.870785103522,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.2642393950512
t1048,870.1192274706958,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.5126817622249
t1049,1146.2660369302864,420.6946695180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.9607064483794
t1050,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1051,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1052,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1053,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1054,1281.7751818451327,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366386
t1055,1090.093127159732,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.2512759512379
t1056,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1057,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1058,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1059,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1060,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1061,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1062,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1063,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1064,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1065,599.870785103522,420.6946695180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.5654546216149
t1066,599.870785103522,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.2642393950512
t1067,599.870785103522,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.2642393950512
t1068,599.870785103522,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.2642393950512
t1069,599.870785103522,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.2642393950512
t1070,599.870785103522,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.2642393950512
