Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t514,0.0,0.0,0.0,0.0,4276.601974259258,0.0,2350.2840153858433,0.0,0.0,0.0,6626.885989645101
t515,0.0,0.0,0.0,0.0,11198.326061905283,0.0,2943.888523775501,0.0,0.0,0.0,14142.214585680784
t516,0.0,0.0,0.0,0.0,11198.326061905283,0.0,4127.832892814427,0.0,0.0,0.0,15326.15895471971
t517,0.0,0.0,0.0,0.0,11198.326061905283,0.0,4778.077940836249,0.0,0.0,0.0,15976.404002741532
t518,0.0,0.0,0.0,0.0,11016.603880691393,0.0,5624.452848430503,0.0,0.0,0.0,16641.056729121898
t519,0.0,0.0,0.0,0.0,10452.540642339398,0.0,5658.7314572263895,0.0,0.0,0.0,16111.272099565787
t520,0.0,0.0,0.0,0.0,9050.76141257219,0.0,6874.4280287300735,0.0,0.0,0.0,15925.189441302264
t521,0.0,0.0,0.0,0.0,7994.742990709808,0.0,4965.513561079548,0.0,0.0,0.0,12960.256551789356
t522,0.0,0.0,0.0,0.0,5785.35642273895,0.0,2307.251243024044,0.0,0.0,0.0,8092.607665762994
t523,0.0,0.0,0.0,0.0,3174.7116100279163,0.0,1629.7610268938952,0.0,0.0,0.0,4804.4726369218115
t524,0.0,0.0,0.0,0.0,0.0,0.0,3505.6228565868796,0.0,0.0,0.0,3505.6228565868796
t525,0.0,0.0,0.0,0.0,0.0,0.0,1904.3040618775412,0.0,0.0,0.0,1904.3040618775412
t526,0.0,0.0,0.0,0.0,0.0,0.0,603.5775236782456,0.0,0.0,0.0,603.5775236782456
t527,0.0,0.0,0.0,0.0,0.0,0.0,818.340999962702,0.0,0.0,0.0,818.340999962702
t528,0.0,0.0,0.0,0.0,0.0,0.0,1691.958391442804,0.0,0.0,0.0,1691.958391442804
t529,0.0,0.0,0.0,0.0,2310.660199716781,0.0,4533.376390038349,0.0,0.0,0.0,6844.03658975513
t530,0.0,0.0,0.0,0.0,2815.5904911693033,0.0,5032.664240724413,0.0,0.0,0.0,7848.254731893716
t531,0.0,0.0,0.0,0.0,3310.4238160940095,0.0,5175.542982205206,0.0,0.0,0.0,8485.966798299214
t532,0.0,0.0,0.0,0.0,3300.645360195862,0.0,4527.556819948135,0.0,0.0,0.0,7828.202180143997
t533,0.0,0.0,0.0,0.0,4398.8212413638985,0.0,3787.3387018340286,0.0,0.0,0.0,8186.159943197927
t534,0.0,0.0,0.0,0.0,2829.1388632446033,0.0,2095.5328227376294,0.0,0.0,0.0,4924.671685982233
t535,0.0,0.0,0.0,0.0,1442.8149353617046,0.0,703.7756015872556,0.0,0.0,0.0,2146.59053694896
t536,0.0,0.0,0.0,0.0,0.0,0.0,502.90914328752524,0.0,0.0,0.0,502.90914328752524
t537,0.0,0.0,0.0,0.0,9118.695430907159,0.0,1849.570723672606,0.0,0.0,0.0,10968.266154579765
t538,0.0,0.0,0.0,0.0,10992.24400647756,0.0,1340.0944974191518,0.0,0.0,0.0,12332.338503896712
t539,0.0,0.0,0.0,0.0,10774.88233633905,0.0,1584.019932638724,0.0,0.0,0.0,12358.902268977774
t540,0.0,0.0,0.0,0.0,9392.00732201696,0.0,1564.9834987991358,0.0,0.0,0.0,10956.990820816096
t541,0.0,0.0,0.0,0.0,9609.607281335744,0.0,2797.7884855496127,0.0,0.0,0.0,12407.395766885356
t542,0.0,0.0,0.0,0.0,7601.56389648859,0.0,3110.572939823599,0.0,0.0,0.0,10712.13683631219
t543,0.0,0.0,0.0,0.0,5153.518579890586,0.0,3663.6489939016888,0.0,0.0,0.0,8817.167573792274
t544,0.0,0.0,0.0,0.0,5891.6525410225595,0.0,4951.6767205279075,0.0,0.0,0.0,10843.329261550467
t545,0.0,0.0,0.0,0.0,6109.020910077327,0.0,2150.123388000932,0.0,0.0,0.0,8259.14429807826
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,589.0085631937282,0.0,0.0,0.0,0.0,0.0,589.0085631937282
t550,0.0,0.0,0.0,0.0,2177.3808149792967,0.0,0.0,0.0,0.0,0.0,2177.3808149792967
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,957.734381678858,0.0,0.0,0.0,0.0,0.0,957.734381678858
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,885.5751141036399,0.0,0.0,0.0,0.0,0.0,885.5751141036399
t558,0.0,0.0,0.0,0.0,2688.89565393466,0.0,0.0,0.0,0.0,0.0,2688.89565393466
t559,0.0,0.0,0.0,0.0,1062.296695935267,0.0,0.0,0.0,0.0,0.0,1062.296695935267
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,2155.112506343089,0.0,0.0,0.0,0.0,0.0,2155.112506343089
t562,0.0,0.0,0.0,0.0,1936.627836442161,0.0,0.0,0.0,0.0,0.0,1936.627836442161
t563,0.0,0.0,0.0,0.0,1577.2023772541727,0.0,0.0,0.0,0.0,0.0,1577.2023772541727
t564,0.0,0.0,0.0,0.0,1942.3378971951063,0.0,0.0,0.0,0.0,0.0,1942.3378971951063
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,3905.60405481083,0.0,1715.2403851117974,0.0,0.0,0.0,5620.844439922627
t567,0.0,0.0,0.0,0.0,2780.608854146953,0.0,1437.2610337292651,0.0,0.0,0.0,4217.869887876218
t568,0.0,0.0,0.0,0.0,2727.35265562308,0.0,1889.0300587055294,0.0,0.0,0.0,4616.382714328609
t569,0.0,0.0,0.0,0.0,1768.5847764732998,0.0,0.0,0.0,0.0,0.0,1768.5847764732998
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,364.29421992018797,0.0,0.0,0.0,364.29421992018797
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,3206.2458817619245,0.0,0.0,0.0,3206.2458817619245
t574,0.0,0.0,0.0,0.0,0.0,0.0,2932.358788598369,0.0,0.0,0.0,2932.358788598369
t575,0.0,0.0,0.0,0.0,0.0,0.0,5717.388573333283,0.0,0.0,0.0,5717.388573333283
t576,0.0,0.0,0.0,0.0,0.0,0.0,5805.218196841586,0.0,0.0,0.0,5805.218196841586
t577,0.0,0.0,0.0,0.0,0.0,0.0,5252.211256582474,0.0,0.0,0.0,5252.211256582474
t578,0.0,0.0,0.0,0.0,0.0,0.0,4122.804943945963,0.0,0.0,0.0,4122.804943945963
t579,0.0,0.0,0.0,0.0,0.0,0.0,4915.706286797105,0.0,0.0,0.0,4915.706286797105
t580,0.0,0.0,0.0,0.0,1468.721755245132,0.0,4007.132445766304,0.0,0.0,0.0,5475.854201011436
t581,0.0,0.0,0.0,0.0,3223.0649198210695,0.0,6875.302087325546,0.0,0.0,0.0,10098.367007146615
t582,0.0,0.0,0.0,0.0,2816.9014709410158,0.0,6362.005806929866,0.0,0.0,0.0,9178.907277870881
t583,0.0,0.0,0.0,0.0,720.8864559918229,0.0,5485.080808477724,0.0,0.0,0.0,6205.9672644695465
t584,0.0,0.0,0.0,0.0,147.80961978149207,0.0,4132.85294979101,0.0,0.0,0.0,4280.662569572502
t585,0.0,0.0,0.0,0.0,2621.7045242577233,0.0,5009.592147986197,0.0,0.0,0.0,7631.2966722439205
t586,0.0,0.0,0.0,0.0,7274.68352152701,0.0,5370.440529688056,0.0,0.0,0.0,12645.124051215065
t587,0.0,0.0,0.0,0.0,4984.9764258418045,0.0,8704.05497826478,0.0,0.0,0.0,13689.031404106583
t588,0.0,0.0,0.0,0.0,6366.2481646232845,0.0,6664.289127778343,0.0,0.0,0.0,13030.537292401626
t589,0.0,0.0,0.0,0.0,8275.122675162229,0.0,9104.727029029997,0.0,0.0,0.0,17379.849704192224
t590,0.0,0.0,0.0,0.0,3816.7238938123955,0.0,8150.669658970955,0.0,0.0,0.0,11967.393552783351
t591,0.0,0.0,0.0,0.0,4688.994163601384,0.0,8749.044050755321,0.0,0.0,0.0,13438.038214356704
t592,0.0,0.0,0.0,0.0,8132.19157917183,0.0,9089.888937826998,0.0,0.0,0.0,17222.080516998827
t593,0.0,0.0,0.0,0.0,6717.061242885906,0.0,4990.135658184919,0.0,0.0,0.0,11707.196901070824
t594,0.0,0.0,0.0,0.0,659.0148894507602,0.0,0.0,0.0,0.0,0.0,659.0148894507602
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,137.236564271313,0.0,0.0,0.0,0.0,0.0,137.236564271313
t603,0.0,0.0,0.0,0.0,0.0,0.0,2038.2295385584557,0.0,0.0,0.0,2038.2295385584557
t604,0.0,0.0,0.0,0.0,1528.998400671594,0.0,2005.2662877286584,0.0,0.0,0.0,3534.2646884002525
t605,0.0,0.0,0.0,0.0,2480.231610470927,0.0,2407.5879386162574,0.0,0.0,0.0,4887.819549087184
t606,0.0,0.0,0.0,0.0,1194.2903781639807,0.0,1737.3910865068392,0.0,0.0,0.0,2931.68146467082
t607,0.0,0.0,0.0,0.0,228.10843132076025,0.0,1871.9839956461547,0.0,0.0,0.0,2100.092426966915
t608,0.0,0.0,0.0,0.0,1039.972337566593,0.0,67.29254638841257,0.0,0.0,0.0,1107.2648839550056
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,1569.9754927368178,0.0,35.29930203285926,0.0,0.0,0.0,1605.274794769677
t611,0.0,0.0,0.0,0.0,2258.8857728705375,0.0,3590.1292460772056,0.0,0.0,0.0,5849.015018947743
t612,0.0,0.0,0.0,0.0,4091.3305434110675,0.0,5531.89936939058,0.0,0.0,0.0,9623.229912801648
t613,0.0,0.0,0.0,0.0,3901.7917862729237,0.0,5035.293763895872,0.0,0.0,0.0,8937.085550168795
t614,0.0,0.0,0.0,0.0,3128.135721232328,0.0,2176.924246998012,0.0,0.0,0.0,5305.05996823034
t615,0.0,0.0,0.0,0.0,3762.010752895512,0.0,4350.029717887976,0.0,0.0,0.0,8112.040470783488
t616,0.0,0.0,0.0,0.0,3164.1752156090756,0.0,6389.424364131812,0.0,0.0,0.0,9553.599579740887
t617,0.0,0.0,0.0,0.0,1893.9314944948192,0.0,8729.52778024811,0.0,0.0,0.0,10623.45927474293
t618,0.0,0.0,0.0,0.0,1182.8829264577907,0.0,1187.5413889216325,0.0,0.0,0.0,2370.424315379423
t619,0.0,0.0,0.0,0.0,0.0,0.0,3676.0681652319654,0.0,0.0,0.0,3676.0681652319654
t620,0.0,0.0,0.0,0.0,0.0,0.0,5353.349001506042,0.0,0.0,0.0,5353.349001506042
t621,0.0,0.0,0.0,0.0,1556.2617548643502,0.0,7622.752394897197,0.0,0.0,0.0,9179.014149761548
t622,0.0,0.0,0.0,0.0,3153.255579080924,0.0,7697.211917095801,0.0,0.0,0.0,10850.467496176725
t623,0.0,0.0,0.0,0.0,2653.195317421165,0.0,8037.67527928215,0.0,0.0,0.0,10690.870596703315
t624,0.0,0.0,0.0,0.0,3124.5688677402813,0.0,8593.592030262422,0.0,0.0,0.0,11718.160898002703
t625,0.0,0.0,0.0,0.0,0.0,0.0,9314.96712401501,0.0,0.0,0.0,9314.96712401501
t626,0.0,0.0,0.0,0.0,3153.939026608353,0.0,9492.146900849959,0.0,0.0,0.0,12646.085927458313
t627,0.0,0.0,0.0,0.0,1897.295846340574,0.0,9063.19572966559,0.0,0.0,0.0,10960.491576006163
t628,0.0,0.0,0.0,0.0,3583.8400521521753,0.0,9227.286659679537,0.0,0.0,0.0,12811.126711831712
t629,0.0,0.0,0.0,0.0,3501.204269123159,0.0,9304.862497282353,0.0,0.0,0.0,12806.06676640551
t630,0.0,0.0,0.0,0.0,3241.7422325342814,0.0,9696.929276778601,0.0,0.0,0.0,12938.671509312882
t631,0.0,0.0,0.0,0.0,0.0,0.0,10185.6822162686,0.0,0.0,0.0,10185.6822162686
t632,0.0,0.0,0.0,0.0,1145.9308846002682,0.0,5581.987506135568,0.0,0.0,0.0,6727.9183907358365
t633,0.0,0.0,0.0,0.0,0.0,0.0,3307.103333623333,0.0,0.0,0.0,3307.103333623333
t634,0.0,0.0,0.0,0.0,1149.9260245932512,0.0,5109.836216811089,0.0,0.0,0.0,6259.76224140434
t635,0.0,0.0,0.0,0.0,1513.9977595499345,0.0,0.0,0.0,0.0,0.0,1513.9977595499345
t636,0.0,0.0,0.0,0.0,2865.4880540944496,0.0,6152.375147085561,0.0,0.0,0.0,9017.863201180011
t637,0.0,0.0,0.0,0.0,1012.6649505295505,0.0,7922.1544933190835,0.0,0.0,0.0,8934.819443848633
t638,0.0,0.0,0.0,0.0,1999.9883131475306,0.0,8603.208629665734,0.0,0.0,0.0,10603.196942813265
t639,0.0,0.0,0.0,0.0,4837.150011096847,0.0,8442.481581038477,0.0,0.0,0.0,13279.631592135323
t640,0.0,0.0,0.0,0.0,4667.097554565469,0.0,7905.4893909585735,0.0,0.0,0.0,12572.586945524043
t641,0.0,0.0,0.0,0.0,6649.434711453545,0.0,5091.526970762871,0.0,0.0,0.0,11740.961682216417
t642,0.0,0.0,0.0,0.0,2603.681522423616,0.0,2355.1665956824236,0.0,0.0,0.0,4958.84811810604
t643,0.0,0.0,0.0,0.0,0.0,0.0,2742.6859350243176,0.0,0.0,0.0,2742.6859350243176
t644,0.0,0.0,0.0,0.0,3858.9134524745696,0.0,3562.0440298826816,0.0,0.0,0.0,7420.957482357251
t645,0.0,0.0,0.0,0.0,1299.9522244437521,0.0,4323.143264665049,0.0,0.0,0.0,5623.095489108801
t646,0.0,0.0,0.0,0.0,3173.9169565710326,0.0,3617.3774901041324,0.0,0.0,0.0,6791.294446675165
t647,0.0,0.0,0.0,0.0,0.0,0.0,3603.1767234635954,0.0,0.0,0.0,3603.1767234635954
t648,0.0,0.0,0.0,0.0,3670.4626356931676,0.0,528.1473883884,0.0,0.0,0.0,4198.610024081568
t649,0.0,0.0,0.0,0.0,4552.9801763686955,0.0,2916.213688449328,0.0,0.0,0.0,7469.193864818024
t650,0.0,0.0,0.0,0.0,4302.040913942601,0.0,4685.97775791685,0.0,0.0,0.0,8988.018671859452
t651,0.0,0.0,0.0,0.0,0.0,0.0,5780.236870889697,0.0,0.0,0.0,5780.236870889697
t652,0.0,0.0,0.0,0.0,2979.5923895901087,0.0,5693.001650990354,0.0,0.0,0.0,8672.594040580463
t653,0.0,0.0,0.0,0.0,2892.940454137529,0.0,4966.527803456012,0.0,0.0,0.0,7859.468257593541
t654,0.0,0.0,0.0,0.0,0.0,0.0,4442.469216844738,0.0,0.0,0.0,4442.469216844738
t655,0.0,0.0,0.0,0.0,0.0,0.0,2127.039870948808,0.0,0.0,0.0,2127.039870948808
t656,0.0,0.0,0.0,0.0,0.0,0.0,3688.8994269633213,0.0,0.0,0.0,3688.8994269633213
t657,0.0,0.0,0.0,0.0,889.3779881676501,0.0,1756.306185427195,0.0,0.0,0.0,2645.684173594845
t658,0.0,0.0,0.0,0.0,1817.4843780364536,0.0,1806.2660764126758,0.0,0.0,0.0,3623.7504544491294
t659,0.0,0.0,0.0,0.0,537.2221338446409,0.0,1652.580733343471,0.0,0.0,0.0,2189.802867188112
t660,0.0,0.0,0.0,0.0,1916.3468623635756,0.0,4646.967346467185,0.0,0.0,0.0,6563.31420883076
t661,0.0,0.0,0.0,0.0,4164.297604214576,0.0,7001.5621281465055,0.0,0.0,0.0,11165.859732361081
t662,0.0,0.0,0.0,0.0,7237.026449327677,0.0,6078.334939945037,0.0,0.0,0.0,13315.361389272715
t663,0.0,0.0,0.0,0.0,7383.506961652273,0.0,6187.45627952123,0.0,0.0,0.0,13570.963241173504
t664,0.0,0.0,0.0,0.0,6149.635903803949,0.0,3374.8810170004595,0.0,0.0,0.0,9524.516920804408
t665,0.0,0.0,0.0,0.0,5852.706068721092,0.0,4228.449691034062,0.0,0.0,0.0,10081.155759755155
t666,0.0,0.0,0.0,0.0,2870.342882529063,0.0,4197.348871865583,0.0,0.0,0.0,7067.691754394646
t667,0.0,0.0,0.0,0.0,0.0,0.0,2722.681396995784,0.0,0.0,0.0,2722.681396995784
t668,0.0,0.0,0.0,0.0,0.0,0.0,6212.466350915697,0.0,0.0,0.0,6212.466350915697
t669,0.0,0.0,0.0,0.0,0.0,0.0,3770.998220295284,0.0,0.0,0.0,3770.998220295284
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0,0.0,0.0,375.7418434224919,0.0,0.0,0.0,375.7418434224919
t673,0.0,0.0,0.0,0.0,0.0,0.0,490.9575109827183,0.0,0.0,0.0,490.9575109827183
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0,0.0,506.206212450099,0.0,0.0,0.0,506.206212450099
t677,0.0,0.0,0.0,0.0,0.0,0.0,1196.8429890098905,0.0,0.0,0.0,1196.8429890098905
t678,0.0,0.0,0.0,0.0,0.0,0.0,1368.2070024122622,0.0,0.0,0.0,1368.2070024122622
t679,0.0,0.0,0.0,0.0,0.0,0.0,2025.6742259394723,0.0,0.0,0.0,2025.6742259394723
t680,0.0,0.0,0.0,0.0,0.0,0.0,805.9933016384639,0.0,0.0,0.0,805.9933016384639
t681,0.0,0.0,0.0,0.0,0.0,0.0,634.8879201741966,0.0,0.0,0.0,634.8879201741966
t682,0.0,0.0,0.0,0.0,1391.0544762788495,0.0,1301.9001211209506,0.0,0.0,0.0,2692.9545973998
t683,0.0,0.0,0.0,0.0,0.0,0.0,557.1062973772368,0.0,0.0,0.0,557.1062973772368
t684,0.0,0.0,0.0,0.0,0.0,0.0,2033.608439428499,0.0,0.0,0.0,2033.608439428499
t685,0.0,0.0,0.0,0.0,1020.8611999475461,0.0,977.5063256541653,0.0,0.0,0.0,1998.3675256017113
t686,0.0,0.0,0.0,0.0,652.4124395838162,0.0,0.0,0.0,0.0,0.0,652.4124395838162
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
